date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734800872759129,2.724807434768997,2.88242207691913,3.3503645681764374,0.7908786333396653,0.0,0
2010-10-20,2.012292472215851,1.2218521827098017,2.6824841322279043,2.9400029682584714,0.2968812681622447,0.0,0
2010-10-21,2.7532654243948183,1.8779754719394843,2.87074932329354,2.9494043772611405,0.4212295765293893,0.0,0
2010-10-22,2.866199844998721,2.812100603209202,2.052892482309564,2.533310374883776,0.5009777354903432,0.0,0
2010-10-25,2.480556161575729,1.604634040070754,2.094338933575291,2.5379250591229394,0.3731419860976185,0.0,0
2010-10-26,2.374808592680961,1.958568628986856,2.4063434762338143,2.513818625758984,0.3880174193318099,0.0,0
2010-10-27,2.549669136522237,1.8362382612927044,2.291246032326782,2.312710857937115,0.3971605092550252,0.0,0
2010-10-28,2.0924007116031373,1.73646329786233,2.3905938640089386,2.6240422184064425,0.3426625627333042,0.0,0
2010-10-29,1.343458159508872,1.2361098146030622,2.21384696879272,2.4325212994880627,0.2288445874002926,0.0,0
2010-11-01,2.7648259193976745,1.7644942381065594,2.4289585066717825,2.440164852199206,0.4141523431242168,0.0,0
2010-11-02,2.4038848982917664,2.1630840814127685,2.086748681661719,2.584192477450997,0.4059266475419409,0.0,0
2010-11-03,4.078412051493528,4.002434147029694,2.647893867944211,2.558087060423591,0.7129310620712945,0.0,0
2010-11-04,5.040422093920812,4.278376677634589,2.373655501723844,3.053224349484094,0.8131326195461412,0.0,0
2010-11-05,2.3404315848972117,2.3698497569813384,2.3588308988240883,3.752736547745159,0.4054981491048046,0.0,0
2010-11-08,2.4555257777211943,2.0054234681117578,2.1396158918434787,3.5836173703740006,0.3903834132968796,0.0,0
2010-11-09,3.337470075299216,2.940024197127966,2.26760604273062,4.084735385298463,0.5462171107884544,0.0,0
2010-11-10,1.9449208181397928,1.3641403905248566,2.113369130087569,4.037306524417083,0.2928602938741653,0.0,0
2010-11-11,2.1702136251048474,1.351237928994064,1.915788906772654,4.088792844405763,0.3143265728421373,0.0,0
2010-11-12,4.949950791885104,3.956799456411869,1.6341261975385994,3.857131593133208,0.7806962855584858,0.0,0
2010-11-15,2.878150024857871,2.803536026625297,1.860957551983086,3.774571861850138,0.4932244100234021,0.0,0
2010-11-16,3.656185240967282,3.861915682392053,1.8803820844454744,3.078647557140596,0.6615561282846218,0.0,0
