date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734824664206046,2.7248162004021466,2.882406571924154,3.350350390057016,0.7908801208461799,0.0,0
2010-10-20,2.0122546764106337,1.2218076041015895,2.6825345050216005,2.9400268383395605,0.2968734424440609,0.0,0
2010-10-21,2.753247834941333,1.877984235883132,2.870754826560581,2.9494282303588077,0.4212273933704584,0.0,0
2010-10-22,2.866229759070808,2.812158608316026,2.052866425530444,2.533336675336399,0.5009836555279759,0.0,0
2010-10-25,2.4805536578935694,1.6046264494151254,2.094347006676774,2.5379614739512326,0.3731403042516086,0.0,0
2010-10-26,2.3747796500700558,1.958537536970236,2.4063238620093923,2.513803197255162,0.3880111583514475,0.0,0
2010-10-27,2.5496500372088704,1.8361783552736315,2.2913108685530514,2.312775610446663,0.3971531997272077,0.0,0
2010-10-28,2.092265518600143,1.7362409858018624,2.390588341860754,2.62400281410574,0.3426315064509513,0.0,0
2010-10-29,1.3433969577739175,1.2360259671242158,2.213866918593669,2.4325303700421754,0.2288315340100982,0.0,0
2010-11-01,2.7648217690997448,1.7645004629233332,2.4289645658155785,2.4401845770630666,0.4141514082916687,0.0,0
2010-11-02,2.403957793119413,2.163183305379946,2.0867536677331286,2.584200013227896,0.4059403160966917,0.0,0
2010-11-03,4.078502650997383,4.002531435258606,2.647891733427928,2.5580832757427863,0.7129455214282063,0.0,0
2010-11-04,5.040429024402799,4.278415011257216,2.3736882409696785,3.053268343852562,0.8131358907824686,0.0,0
2010-11-05,2.3403888372423465,2.369794552876534,2.3588767540349407,3.752742510015252,0.4054896187963578,0.0,0
2010-11-08,2.4555728794828067,2.005550115453456,2.1396016506410005,3.5836105540150167,0.390397257581152,0.0,0
2010-11-09,3.3375334178711915,2.9400905155535986,2.267650892434727,4.084705318429521,0.5462280600433385,0.0,0
2010-11-10,1.9449213857968175,1.364141633098602,2.11341398160946,4.037312113488816,0.2928604763800672,0.0,0
2010-11-11,2.170209081955765,1.3512294423578015,1.9157721610355705,4.08876374395616,0.3143256119543386,0.0,0
2010-11-12,4.9499690674108505,3.9568418882998007,1.6341106171797128,3.857068707832873,0.7807010877678157,0.0,0
2010-11-15,2.878134074383801,2.803519527011007,1.860955962179205,3.7745843640045176,0.4932207821343123,0.0,0
2010-11-16,3.656249540175532,3.862086568048751,1.8803803042407043,3.078648983783816,0.6615714852075054,0.0,0
2010-11-17,1.629086188480566,1.2653542567689835,1.8347608252412384,3.177284846760402,0.2615758489734006,0.0,0
2010-11-18,3.886037909292043,3.3879054421439347,1.914937684753765,2.801489300432267,0.6508979829722318,0.0,0
2010-11-19,1.7891624587250277,1.2383640237548663,1.64259315123028,2.433251144862001,0.2762492122365004,0.0,0
2010-11-22,2.300178705614592,2.0431061238227937,1.4210817771766209,2.82991989823068,0.3880253596730935,0.0,0
2010-11-23,3.2671804009448566,2.170515229277615,1.4924627495305929,3.123593325570949,0.5067759719995886,0.0,0
2010-11-24,2.9128130983680176,2.6464576121526924,1.3359015067241224,2.7930459436849278,0.5036576400265669,0.0,0
2010-11-25,0.6834900729646054,0.2851959042082913,1.3869218808186825,2.6189714963164894,0.0937085035716824,0.0,0
2010-11-26,3.412661942321076,3.114951656736695,1.4541066429160228,2.764109987577533,0.5911331453508504,0.0,0
2010-11-29,2.2836701898156333,1.6921057382507414,1.9034971053209293,2.504890665277244,0.3669757215162765,0.0,0
