date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.523399863390483,1.3464658405926104,0.262503053006588,0.0,0
2011-03-24,2.15637280279716,1.652799297058367,0.3526933069468843,0.0,0
2011-03-25,0.8693412000844415,0.6997089941209962,0.1446782022844427,0.0,0
2011-03-28,1.702994696430607,1.7174958083838048,0.3100854398871305,0.0,0
2011-03-29,1.2860253728100282,1.2531753620280874,0.2308752387302305,0.0,0
2011-03-30,2.064415421273784,1.3584800091861091,0.3215912449644187,0.0,0
2011-03-31,2.019236409044137,1.2848060623283355,0.3112551568061194,0.0,0
2011-04-01,1.45885396563681,1.234387564261151,0.2478522777345128,0.0,0
2011-04-04,1.7723213008535788,1.2260596416650236,0.280576848122116,0.0,0
2011-04-05,2.4191427511960075,1.5164397798804328,0.3711859860606932,0.0,0
2011-04-06,3.074459016241945,2.143344739566775,0.4879563892501972,0.0,0
2011-04-07,0.6686065385914852,0.4066937214792087,0.101656631489283,0.0,0
2011-04-08,1.4883307419724796,1.3740151637175515,0.261467893940452,0.0,0
2011-04-11,2.626492458719105,1.9264007858466972,0.4240149850382532,0.0,0
2011-04-12,2.3706374996758983,1.3465334449709996,0.3532734033166398,0.0,0
2011-04-13,2.8455011030179747,1.5701501695884943,0.4205771867227076,0.0,0
2011-04-14,1.923131789663902,1.334769948952106,0.3047806258630988,0.0,0
2011-04-15,2.9365333742586084,2.151511456835729,0.4779954011992324,0.0,0
2011-04-18,2.259620118028526,1.960856034445201,0.3913062325656605,0.0,0
2011-04-19,2.0531639822972694,1.7143931978650802,0.350373821360337,0.0,0
2011-04-20,3.281691261417492,1.718756671577614,0.4814119589117528,0.0,0
2011-04-21,0.9570304372015938,0.6184869316216132,0.1496318356089802,0.0,0
2011-04-26,4.025556539065741,2.4274998034631823,0.6191345759703341,0.0,0
2011-04-27,2.717021554489733,1.8358447214697056,0.4334024401007614,0.0,0
2011-04-28,2.533403325475382,1.750037439811192,0.4071209541712319,0.0,0
2011-04-29,2.4720345015274754,1.44498360114983,0.3775296132507335,0.0,0
2011-05-02,2.6951341960831154,1.9231776022334348,0.4391673337032927,0.0,0
2011-05-03,1.6047661425105542,1.406863527638031,0.2822399740883315,0.0,0
2011-05-04,2.602461492063952,1.266779841599055,0.3772810091175584,0.0,0
2011-05-05,4.235655493473402,2.4990839071480577,0.6487096004714532,0.0,0
2011-05-06,1.9118631293066477,1.5476387677262595,0.3327529518888825,0.0,0
2011-05-09,2.040391480521732,1.6821311976444575,0.3575703369690297,0.0,0
2011-05-10,2.0020412184402936,1.511753459356384,0.3396962706229267,0.0,0
2011-05-11,2.478084629705398,1.6200519562461433,0.4002808101997318,0.0,0
2011-05-12,2.1803000262348404,1.389578143967352,0.349302908100549,0.0,0
2011-05-13,1.7053800025037296,1.4274373635212958,0.3044031459376808,0.0,0
2011-05-16,2.636633454684933,2.106407942288916,0.4644444668050103,0.0,0
2011-05-17,2.441780762234685,2.1566461072397014,0.4519149551145672,0.0,0
2011-05-18,2.4364513832654406,2.030082326717475,0.4472506522181562,0.0,0
2011-05-19,0.8383766392228968,0.9348593511558476,0.1751487517221389,0.0,0
2011-05-20,2.291549341965952,2.359163920260249,0.4624195032580708,0.0,0
2011-05-23,2.324685787540929,1.0766254052638309,0.3595485600464183,0.0,0
2011-05-24,1.659084903221556,1.234316479263723,0.2953743620981424,0.0,0
2011-05-25,1.344925442056802,1.1340447616341365,0.2505478120240411,0.0,0
2011-05-26,3.0038341395779486,1.8231989576086225,0.5005391766432322,0.0,0
2011-05-27,1.9175227580349008,1.0622262469049075,0.3110669902434646,0.0,0
2011-06-01,3.56351423827658,2.813621505884352,0.6479465546271278,0.0,0
2011-06-02,4.095559250916327,2.6578605682203515,0.7004054875201213,0.0,0
2011-06-03,2.870041818191985,1.5492477370974678,0.4647532212492611,0.0,0
2011-06-06,3.2712883971907365,2.116971207006137,0.5589454217965888,0.0,0
2011-06-07,1.6674030368376405,1.3160136964802212,0.304617725615301,0.0,0
2011-06-08,2.0284832956535053,1.401694507943255,0.3539994149488225,0.0,0
2011-06-09,1.919425153253657,1.3593228585442787,0.3377121286011549,0.0,0
2011-06-10,2.627118419620337,1.5186618853749327,0.4337822129109219,0.0,0
2011-06-13,2.328512937820096,1.3444808721082842,0.3843470533599323,0.0,0
2011-06-14,3.268036272466905,1.8268141768419544,0.534421126753741,0.0,0
2011-06-15,3.927481288427559,2.9942239080073136,0.708726171213235,0.0,0
2011-06-16,3.6179503144463263,2.214978053241472,0.6083557122268726,0.0,0
2011-06-17,2.246029457744214,1.5070543934543077,0.3902809730909818,0.0,0
2011-06-20,2.267045832051541,1.886911358796771,0.4248666134104527,0.0,0
