date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809190209913,2.7248232027620727,2.8824123260228363,3.350386954518055,0.7908796645295372,0.0,0
2010-10-20,2.0122745370853177,1.2218113746591792,2.682524363985929,2.9400080839189022,0.2968761702218722,0.0,0
2010-10-21,2.7532369755712307,1.877941964755144,2.8706997561163186,2.94943059366655,0.4212238805134291,0.0,0
2010-10-22,2.8661351893519567,2.812038981181638,2.052854278523603,2.5333403130894228,0.5009664687581745,0.0,0
2010-10-25,2.480546300648968,1.6046138459012942,2.094362734847133,2.537947775208093,0.373139187885309,0.0,0
2010-10-26,2.3748098806299733,1.958592279451027,2.406373688188921,2.513831881172512,0.3880190950574083,0.0,0
2010-10-27,2.549657642494411,1.8362074664711776,2.291319255167277,2.3127454937388667,0.3971568114815061,0.0,0
2010-10-28,2.092291720376912,1.7362605897397956,2.3905960691083394,2.624011754315921,0.3426363751209544,0.0,0
2010-10-29,1.3434380139051691,1.2360673458130895,2.21382950609048,2.432515377710738,0.2288393434799745,0.0,0
2010-11-01,2.764825053722789,1.764526047279831,2.428983998856152,2.440175005868251,0.4141542224856658,0.0,0
2010-11-02,2.403916493208019,2.163142397531215,2.086750691711458,2.584187072308394,0.405934026338498,0.0,0
2010-11-03,4.078540032886894,4.0025721328434685,2.647904133427399,2.5581069021232,0.7129541979748697,0.0,0
2010-11-04,5.040373707426059,4.278296729914675,2.373668879137576,3.053258670545968,0.8131247200742926,0.0,0
2010-11-05,2.340408255820664,2.369846820743441,2.358862017774173,3.752745511382038,0.4054969903106314,0.0,0
2010-11-08,2.455543278089936,2.005483835813403,2.139626419025853,3.583618233639435,0.3903908673612201,0.0,0
2010-11-09,3.33744251526907,2.939941929086972,2.267617244170464,4.084655307343574,0.5462102166491312,0.0,0
2010-11-10,1.9449125225261936,1.3641389659143162,2.113394923080653,4.037273217651575,0.2928603450344492,0.0,0
2010-11-11,2.1702274650227453,1.351186828427686,1.9157677835366016,4.088763088644493,0.3143252723338443,0.0,0
2010-11-12,4.949970166025357,3.95694890576293,1.6340637864152692,3.8570231907569945,0.780711730077581,0.0,0
2010-11-15,2.878115206544465,2.803510360600416,1.860961806902232,3.774643642769602,0.493220088094598,0.0,0
2010-11-16,3.656213528460188,3.862099582136143,1.8803814609562213,3.07862494072865,0.6615704830689277,0.0,0
2010-11-17,1.6290826367728224,1.2653226839192122,1.8347585919240188,3.1772800446569334,0.261573668441607,0.0,0
2010-11-18,3.886103131363848,3.387910710351753,1.9149206013957705,2.8015119933690165,0.6509065662946404,0.0,0
2010-11-19,1.789109198099193,1.2382975395976334,1.6425875601647888,2.4332171297571747,0.276239265222164,0.0,0
2010-11-22,2.3002413688334444,2.043136125055798,1.421077795283281,2.829928314784147,0.3880349261208259,0.0,0
2010-11-23,3.267195023731559,2.170482720762936,1.4924382069695754,3.1235370887128315,0.5067734311246768,0.0,0
2010-11-24,2.91281847935395,2.6464460021319924,1.3358995078594087,2.793023733558708,0.5036563066859312,0.0,0
2010-11-25,0.6834878006461521,0.2851957663243769,1.3869289789888055,2.6189763583715147,0.0937077743039352,0.0,0
2010-11-26,3.4126491903124903,3.1149574652080134,1.454110438067838,2.7640500905331886,0.5911309746025151,0.0,0
2010-11-29,2.283617199796112,1.6920308333501377,1.903488758993563,2.5048741392176184,0.3669635168874722,0.0,0
2010-11-30,3.1043723190557206,2.0724555096683805,2.084669544523845,2.4630946696098355,0.4822571370754952,0.0,0
2010-12-01,4.172668476315544,3.1694041909619584,2.570971548190171,2.225700848795582,0.6761854473049841,0.0,0
2010-12-02,2.378371315620257,1.676116875278297,3.498872484261017,1.889246259473493,0.3759128771834347,0.0,0
2010-12-03,3.281602169587167,2.3400953000324725,3.520124609877122,2.098639507291717,0.5206729274558565,0.0,0
2010-12-06,2.639644783081343,1.7211681933701406,3.009010529954842,1.9115370699187155,0.4070716236497842,0.0,0
2010-12-07,3.4046024938318045,3.9253088613517,4.210731148149947,1.8298534832332285,0.6493358585002049,0.0,0
2010-12-08,2.3828320895179207,1.4680520944908613,4.279614805042545,1.5371206865794238,0.3612237569966902,0.0,0
2010-12-09,1.7806908540803954,1.4486700607524514,4.446740477347819,1.8015141827736532,0.2955689410712999,0.0,0
2010-12-10,1.7728036690538624,1.57332693440134,3.997635105439578,2.073535259714467,0.3038132192112045,0.0,0
2010-12-13,1.560449369820615,1.095557497866338,3.573270435210825,2.0510621503857798,0.2463344818307116,0.0,0
2010-12-14,2.791588579283266,2.8616371623570087,3.9378356234353857,2.9614864407800487,0.5064068039556505,0.0,0
2010-12-15,2.2315778018011074,1.9273852126425275,3.7835183375997192,2.873276202894385,0.3802872252409641,0.0,0
2010-12-16,2.4755362048784524,1.3693225706614185,2.910048975071485,2.633648328934435,0.3658474895767863,0.0,0
2010-12-17,3.414109915365084,2.725928752761412,2.689182713878989,2.321065891972196,0.5732369037968437,0.0,0
2010-12-20,1.320412541797946,1.0861993335165527,3.252488497306405,2.6377351560245805,0.2241491791399062,0.0,0
2010-12-21,1.7408712313478376,1.193622452288143,3.783406060535102,2.8356788128157198,0.2772434472882548,0.0,0
2010-12-22,1.7743578151578432,1.6980839924755768,3.1568389559842367,2.6564031435095607,0.3194913920437425,0.0,0
2010-12-23,1.8530408008967816,1.8010430248806426,3.2921226821326903,2.630259773154853,0.3357795429099979,0.0,0
2010-12-24,1.4270253141044127,0.5327897503212982,3.5235944170689084,2.5696463269306578,0.1930956886282442,0.0,0
2010-12-27,2.0468507101618023,1.8602465986072427,3.4385103735313822,2.754027958144653,0.3609959492496171,0.0,0
2010-12-28,3.4023443054639744,2.483233473954816,3.840258678345345,3.1183558076338307,0.5533750500416145,0.0,0
2010-12-29,2.430384916969288,1.91358160085316,2.7949497216043917,3.008569409284128,0.4060040193722933,0.0,0
2010-12-30,2.0506692333159284,1.1070338495340275,2.805571637027553,3.475309634022205,0.3036571932319992,0.0,0
2010-12-31,1.8774861736875472,1.4587117747472662,2.7749415456945807,3.6217003337190494,0.3121422831787324,0.0,0
2011-01-03,2.803186297376008,1.5322830905989575,2.624281108401554,3.4118655954403745,0.4165451986797348,0.0,0
2011-01-04,3.3669030494260395,1.999123419277674,1.6820911037423891,3.30238881745512,0.5124788385986774,0.0,0
2011-01-05,2.4527419959037213,2.2895860997376016,1.6348836519189418,3.240805830554797,0.4372162169217831,0.0,0
2011-01-06,3.3159382520404046,1.9819011103277144,1.1350382890374189,2.890366299576628,0.505721057548913,0.0,0
2011-01-07,1.7388248414795229,1.7299695518463043,0.6865741157933717,2.509200670700704,0.3181449504547982,0.0,0
2011-01-10,1.7325812722154157,1.1039035852044397,0.7627040125342487,2.759668507270004,0.2694805682751002,0.0,0
2011-01-11,1.3629168502841715,1.0683717739411935,1.0610435536096328,2.9187442650553383,0.2284168132960528,0.0,0
2011-01-12,2.07398666657769,1.466812458261882,1.2987440070906422,2.689874309453779,0.3354012316585654,0.0,0
2011-01-13,2.125688276368152,1.208794842542022,1.2268478317822662,2.5884752811299205,0.3211776678105705,0.0,0
2011-01-14,2.134791067312226,1.438868961820847,1.37415347424072,2.227855982858384,0.3397951516653799,0.0,0
2011-01-17,0.3982718121479919,0.18111196472593,1.2867425394429015,2.316874465940731,0.0566979636366857,0.0,0
2011-01-18,1.5840201161481706,1.2696310605604637,1.349679688573501,2.217257926430685,0.267614435314627,0.0,0
2011-01-19,3.5107885409186355,2.600639307273747,1.3209076505435662,2.130319102736467,0.5767786212269355,0.0,0
2011-01-20,3.0157609562381174,2.705865110884225,1.4693727236101393,2.5207106148957146,0.5316322708284809,0.0,0
2011-01-21,3.396916165716776,2.0049768395910603,1.6743032476769035,2.7694826953510048,0.5188704303052957,0.0,0
2011-01-24,2.628854472798873,1.6151266749641997,1.7236739382023207,2.767172014855384,0.4131422975301901,0.0,0
2011-01-25,1.5168756258616702,1.2605842133289429,1.8579290074657424,2.5975801762835804,0.2635829327540731,0.0,0
2011-01-26,2.4722729707954247,2.095163651523384,1.5982375536387932,2.7980449799044327,0.4327125923671815,0.0,0
2011-01-27,3.455290277262228,2.050193828775068,1.9231184820031664,3.066355590487931,0.5374500175521868,0.0,0
2011-01-28,5.992461711890128,4.7259548945228165,2.515415977172549,2.9599228259788752,0.9900575387829088,0.0,0
2011-01-31,2.342158001101156,1.4303064247815278,2.3489922543340853,2.730014335899216,0.3550073313138444,0.0,0
2011-02-01,2.582595664008847,1.880706803580424,1.7343466803939147,2.985625963691686,0.4147247789263941,0.0,0
2011-02-02,2.2594221198078555,1.6868645590377538,1.2005645168875343,3.2238740742722207,0.3702165600349311,0.0,0
2011-02-03,1.987300550930372,1.400214663708262,1.3195427643915298,3.238328965621822,0.3190194043813815,0.0,0
2011-02-04,1.607176122788579,1.5965492040746492,1.6547155206682391,3.031958739119271,0.2947416856728144,0.0,0
2011-02-07,2.3735736819359627,1.3380096181817045,1.7649405886306186,2.7663840300347315,0.3545589545690839,0.0,0
2011-02-08,1.8445306523097316,1.4280234772241716,1.849008581958915,2.670253221006085,0.3085446064991468,0.0,0
2011-02-09,1.56046396289803,1.2390081256776122,1.871666375404504,2.6263945144902108,0.2649391387603702,0.0,0
2011-02-10,1.5414408262846744,1.433011984580228,1.9554292685293493,2.041786789319442,0.278835188229815,0.0,0
2011-02-11,3.1318985646753696,2.327589230380152,1.905755179583468,2.048910078399145,0.5187076128423757,0.0,0
2011-02-14,1.2104986558534248,1.0842936097100746,1.7109323884940324,2.2202448751178454,0.2156077870159098,0.0,0
2011-02-15,1.6735355743111555,1.187077856125039,1.769910360249176,2.5685662343084354,0.2731612973656563,0.0,0
2011-02-16,1.83710044013642,1.102808139481516,1.39640800222556,2.150900119706566,0.2833489996482236,0.0,0
2011-02-17,1.4255038488708829,1.1396800482922906,1.161325011041826,2.0435207261396595,0.2432719138468469,0.0,0
2011-02-18,1.9601987162374024,1.3677154808414962,0.9107628076193014,2.300960586939009,0.3180805134555076,0.0,0
