date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734780739301016,2.724772954109344,2.8823645301712078,3.3503377864092685,0.7908727579957145,0.0,0
2010-10-20,2.0122634264341293,1.221805456047699,2.6825097772927182,2.939963413860112,0.296874478722996,0.0,0
2010-10-21,2.7532620292628778,1.878020264274595,2.8707410430499025,2.9494335457677177,0.4212320166933134,0.0,0
2010-10-22,2.866383970188144,2.812375397546296,2.0528538346306706,2.533300779845293,0.5010165003560016,0.0,0
2010-10-25,2.480522154539884,1.6045718726206686,2.094385632095605,2.537969815897464,0.373133494039105,0.0,0
2010-10-26,2.3747423771440417,1.958495500183484,2.406329727805397,2.5137928778160603,0.3880049262752195,0.0,0
2010-10-27,2.5496580732580503,1.8362114069714115,2.291278392821233,2.312740226000069,0.3971569946714232,0.0,0
2010-10-28,2.092348561070109,1.7363770081215892,2.390624538720893,2.624009427197219,0.3426506042960073,0.0,0
2010-10-29,1.3434656883178409,1.2361061127535249,2.213841060257854,2.432509063268204,0.2288449435489958,0.0,0
2010-11-01,2.7648401238111657,1.7645362536089484,2.428976499045182,2.4401757856594437,0.4141563663085103,0.0,0
2010-11-02,2.404024958687608,2.1632927412101197,2.086741903008253,2.5841898856180627,0.4059560376600815,0.0,0
2010-11-03,4.078517553293212,4.00260110994862,2.647877039586749,2.558086686188596,0.7129537293803747,0.0,0
2010-11-04,5.0403764411803,4.278332955376649,2.373670329308772,3.053272395209998,0.813128374543723,0.0,0
2010-11-05,2.3403786212106565,2.3698288554387075,2.3588787084115737,3.752688765774908,0.4054930704798293,0.0,0
2010-11-08,2.4555584433275826,2.0055141281837385,2.1395591084263588,3.583568698993633,0.3903949467221469,0.0,0
2010-11-09,3.337546620431393,2.9401641750528986,2.26763089866636,4.084695656977286,0.5462372585295169,0.0,0
2010-11-10,1.9449233528214285,1.364138649492456,2.1133616314238486,4.037293223432261,0.2928616912883405,0.0,0
2010-11-11,2.170211837738913,1.351213976365779,1.9157354851306616,4.088737666296537,0.3143260262719115,0.0,0
2010-11-12,4.949884201203953,3.9567470576122776,1.6341448601565178,3.857100896198159,0.7806892022592532,0.0,0
2010-11-15,2.8781078170562338,2.803515626532052,1.8609589157212807,3.7746150150876967,0.4932226273904523,0.0,0
2010-11-16,3.656259077448719,3.862179567609552,1.8803780044506944,3.078617779811775,0.6615835765959708,0.0,0
2010-11-17,1.629103749444755,1.2654358687185785,1.83476076083575,3.177290539509981,0.2615852486508846,0.0,0
2010-11-18,3.886109911710207,3.3879952313881105,1.9149582218837884,2.8014879184335677,0.6509161336455157,0.0,0
2010-11-19,1.7890770359092858,1.2382643895133496,1.6425731690075056,2.4332371344112604,0.2762347561122605,0.0,0
2010-11-22,2.3001602947715005,2.0430193951880304,1.4210692766071649,2.8298817472937428,0.3880195887756918,0.0,0
2010-11-23,3.267243464418913,2.170587788553927,1.4924614622304904,3.1235508459839223,0.5067850462746188,0.0,0
2010-11-24,2.912819668575012,2.646451939897701,1.335902529406369,2.793047712849409,0.5036557724507656,0.0,0
2010-11-25,0.6834897427808604,0.2851955965585834,1.386920456819943,2.6190000585427047,0.0937077192089025,0.0,0
2010-11-26,3.412696840714949,3.1150472784534085,1.4541079137438626,2.7640662632052044,0.5911413226297925,0.0,0
2010-11-29,2.283638501016245,1.69205512453758,1.90350116159434,2.504865683589772,0.3669667100850516,0.0,0
2010-11-30,3.104337538426334,2.072429471696932,2.0846688060882963,2.4631071116830365,0.4822503777699205,0.0,0
2010-12-01,4.172649746631856,3.1693923686403016,2.570948131101264,2.225676110791568,0.6761810328502158,0.0,0
2010-12-02,2.378347428188608,1.6761086892101382,3.4988614401087275,1.8892141257854955,0.375908848569737,0.0,0
2010-12-03,3.2815674299255906,2.3400060429236698,3.520159617765264,2.098596836093824,0.5206614960216027,0.0,0
2010-12-06,2.6395228580079864,1.7209822323511863,3.008928677627268,1.9115573340680216,0.4070440839092985,0.0,0
2010-12-07,3.4045949653144416,3.9253401699949406,4.210773150748975,1.829853225546596,0.6493360419395224,0.0,0
