date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734791318302015,2.724761651042389,2.882456803757894,3.350381541714228,0.7908746821565497,0.0,0
2010-10-20,2.0122695539761923,1.2218369533691265,2.682540929895704,2.9400154736137973,0.2968778693500145,0.0,0
2010-10-21,2.753233729619853,1.8779570062366848,2.8706907830511303,2.9494189692035624,0.4212250233759016,0.0,0
2010-10-22,2.866169681372389,2.812093600469544,2.052880241785511,2.5333358613387125,0.5009740090603372,0.0,0
2010-10-25,2.480542093896261,1.6046035632860909,2.094365885064754,2.5379631671772773,0.373138388735387,0.0,0
2010-10-26,2.374747069236653,1.958528378226756,2.406346982086319,2.5138291121904546,0.3880081215916336,0.0,0
2010-10-27,2.549662144591083,1.8362082870141732,2.291288038732024,2.312713736401702,0.3971576444450215,0.0,0
2010-10-28,2.092311641734848,1.736301308251908,2.3905953501294475,2.62399386216946,0.3426415460843961,0.0,0
2010-10-29,1.3434509932625798,1.2360978233757491,2.213842666952784,2.4325114047634497,0.2288429422785189,0.0,0
2010-11-01,2.7648207491625856,1.76452089520627,2.428960422053166,2.4401746217175786,0.4141538424761238,0.0,0
2010-11-02,2.4037924645431543,2.163015960676641,2.086753986895662,2.584203260733009,0.4059120902727898,0.0,0
2010-11-03,4.078531875834516,4.002572703818424,2.64790893615469,2.558104332082455,0.7129533924992597,0.0,0
2010-11-04,5.040381927795071,4.278287119691795,2.373664573564859,3.053229158314993,0.8131226325336849,0.0,0
2010-11-05,2.3404385242886603,2.369883497662545,2.358873160592021,3.752755391731061,0.4055014711709733,0.0,0
2010-11-08,2.455526839283704,2.005429611064093,2.1396278128706143,3.583653211941924,0.3903842429677245,0.0,0
2010-11-09,3.3374205771159846,2.939965313057637,2.26763663391731,4.084695403580882,0.5462082292933514,0.0,0
2010-11-10,1.94491944231316,1.3641424707975804,2.113387554023841,4.037320703386308,0.2928605719350687,0.0,0
2010-11-11,2.170219592375132,1.3512614971652726,1.915813090661591,4.0888003118920935,0.3143292116983125,0.0,0
2010-11-12,4.949978184095999,3.9569098821998057,1.6341310337229864,3.857081132914767,0.7807076324162752,0.0,0
2010-11-15,2.8781144949353146,2.803517646146777,1.8609542880868797,3.774627460884019,0.4932187017528389,0.0,0
2010-11-16,3.656229203094098,3.862030960127972,1.88038600215769,3.0786485145873392,0.661567097947665,0.0,0
2010-11-17,1.629068557926734,1.2652773554389265,1.834763457335245,3.1772677250647523,0.2615691080741701,0.0,0
2010-11-18,3.8859872835729696,3.3878106133949526,1.9149270813719008,2.801489081541252,0.6508875489223331,0.0,0
2010-11-19,1.789090737801294,1.2382842741646862,1.642580261905863,2.433263589615561,0.2762366773400488,0.0,0
2010-11-22,2.300119462656138,2.0430317054639504,1.4210774755834177,2.8299230902821133,0.3880148151994182,0.0,0
2010-11-23,3.267155716139064,2.170461628125898,1.4924393103460938,3.1235182970305404,0.506767994913432,0.0,0
2010-11-24,2.912837704430642,2.646479990681865,1.3358951745385663,2.792987965660531,0.5036607656511372,0.0,0
2010-11-25,0.6834891905949821,0.285195681018605,1.3869341659037449,2.6189427585571576,0.0937080569461847,0.0,0
2010-11-26,3.412644722193245,3.114920094418409,1.4541008679409675,2.7640566911796984,0.5911276860338389,0.0,0
2010-11-29,2.283662651500701,1.692077546534232,1.9034953076967824,2.504844363852794,0.3669718952084984,0.0,0
2010-11-30,3.1043387891282244,2.0724172501577214,2.0846691164415847,2.4631182383385366,0.4822510466321045,0.0,0
2010-12-01,4.172642996019925,3.1693924284873174,2.5709471509214987,2.225696495936041,0.6761820624435574,0.0,0
2010-12-02,2.3783726338665256,1.6761383174324125,3.498856821184271,1.8892038145277024,0.375914750405834,0.0,0
2010-12-03,3.281575711654858,2.3400086317133573,3.520167110097685,2.098605607718236,0.520664009184866,0.0,0
2010-12-06,2.6395645012224724,1.7210071154492967,3.008986918305009,1.91156250277047,0.4070515714850327,0.0,0
2010-12-07,3.404597117275708,3.925348418152233,4.2107554521663735,1.829853568302083,0.6493376981612571,0.0,0
2010-12-08,2.382862359548025,1.468083357573568,4.279571231976285,1.5371277670018653,0.3612295338679082,0.0,0
2010-12-09,1.7806708067553303,1.4487029248341294,4.446780439037839,1.8015125432384644,0.2955692341280372,0.0,0
2010-12-10,1.7727988477609238,1.5733222672352116,3.9976935498011086,2.07354339440324,0.3038123398501536,0.0,0
2010-12-13,1.560436957895432,1.095549089772444,3.573202508463121,2.051040172828952,0.2463326580846237,0.0,0
2010-12-14,2.791579879661575,2.8616111613637205,3.937796505775213,2.961457288129132,0.506403762174255,0.0,0
2010-12-15,2.2316161271520576,1.9274307939999744,3.7834411173517184,2.873255230821432,0.3802910827182952,0.0,0
2010-12-16,2.4755794642406848,1.3693992617667192,2.910049554385472,2.633646627666418,0.3658574477225846,0.0,0
2010-12-17,3.4141179587099657,2.725923304339038,2.689187118511372,2.3210470181133624,0.5732379090506871,0.0,0
2010-12-20,1.3203901176109265,1.0861988088128451,3.2524902704081846,2.637755905033529,0.2241469555169958,0.0,0
2010-12-21,1.7408209866573034,1.19352515568426,3.783399204251565,2.835696622891514,0.2772309731596252,0.0,0
2010-12-22,1.7743012298565684,1.6980470870985975,3.156819091537296,2.656410422531231,0.3194827362463198,0.0,0
2010-12-23,1.8530366218876808,1.8010175811818447,3.2920792141580075,2.6302490791779363,0.3357773582531208,0.0,0
2010-12-24,1.4270284260888657,0.5327902199560347,3.523580851409057,2.569619231019664,0.1930964713784331,0.0,0
2010-12-27,2.046890456519977,1.860286997973864,3.438465957245398,2.754027880835354,0.3610035591205198,0.0,0
