date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809493723247,2.724817627630682,2.8823597313283478,3.350351098837004,0.7908819935739243,0.0,0
2010-10-20,2.0122149332012578,1.2217465439744817,2.682521148299062,2.9399979261731635,0.2968660264061021,0.0,0
2010-10-21,2.753245566559712,1.8779513478564185,2.870738619133399,2.9494131662666496,0.4212262960542831,0.0,0
2010-10-22,2.866199053831025,2.812125986822233,2.0528647041245858,2.533306694369848,0.5009796023941014,0.0,0
2010-10-25,2.4805272319354046,1.6045870110773506,2.0943763970672955,2.537981948762728,0.3731360929406638,0.0,0
2010-10-26,2.374757627681323,1.9585130283541188,2.406335086607539,2.513801564592047,0.3880083807155524,0.0,0
2010-10-27,2.549659918380866,1.8362170495869312,2.291301593341492,2.3127333760866198,0.3971584495951032,0.0,0
2010-10-28,2.0922950804334266,1.7363126986948632,2.390612370262708,2.623997717322125,0.3426409155852108,0.0,0
2010-10-29,1.343455935627227,1.2360726489395684,2.2138642085733853,2.43252321897155,0.2288417382948662,0.0,0
2010-11-01,2.764831495455556,1.76449588059375,2.4289429806939333,2.440163991610313,0.4141536336354864,0.0,0
2010-11-02,2.403844073489103,2.1630428460091418,2.0867577411717275,2.584201547981197,0.405919611421393,0.0,0
2010-11-03,4.078486320556537,4.002560951687672,2.647897851862111,2.5581339694586918,0.7129481143329384,0.0,0
2010-11-04,5.040359707809036,4.278345020727273,2.3736878417749576,3.0532693917722016,0.8131238404570376,0.0,0
2010-11-05,2.34030304127026,2.3696830297382894,2.358807331701144,3.752735563472978,0.4054728865954821,0.0,0
2010-11-08,2.455525832396053,2.005422130728978,2.1396060144860742,3.5835923126068083,0.390383232723689,0.0,0
2010-11-09,3.3375322122959883,2.9401127969250744,2.267625221612561,4.08471511262843,0.5462295150009416,0.0,0
2010-11-10,1.944918258104758,1.364142357407386,2.1134379866957813,4.037311441163391,0.2928602307339006,0.0,0
2010-11-11,2.170202978935645,1.351160613507804,1.915742003344016,4.088760266346876,0.3143200226474463,0.0,0
2010-11-12,4.949922395556937,3.956768674729461,1.6341478713466078,3.85709049638656,0.7806910846034185,0.0,0
2010-11-15,2.878091449680117,2.8035100859548048,1.860956091063716,3.7746118767207566,0.4932173419268243,0.0,0
2010-11-16,3.656329075984772,3.86224466581528,1.8803826821274932,3.0786279651039004,0.6615943394430461,0.0,0
2010-11-17,1.6290874849609018,1.2653709632562609,1.8347668026412445,3.177287288821906,0.2615786200188602,0.0,0
2010-11-18,3.886046735092465,3.387879623682929,1.9149316384257424,2.8015020601866807,0.6509003589785218,0.0,0
