date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.73481973313168,2.7248697888800306,2.8823856485193318,3.350324845603032,0.7908825049554763,0.0,0
2010-10-20,2.0121823450847103,1.2216983871800646,2.6825175154388368,2.9400444843075144,0.2968577136327992,0.0,0
2010-10-21,2.7532663535821875,1.8779405238235496,2.8707685348504253,2.9494071032990257,0.4212257561077152,0.0,0
2010-10-22,2.8663352303079583,2.812291596863758,2.0528229808844456,2.5333003861741057,0.5010040463906352,0.0,0
2010-10-25,2.4805249175381507,1.604580821164873,2.0943707809447942,2.5379567563012584,0.3731336638277888,0.0,0
2010-10-26,2.374828815638701,1.9585971303279648,2.406345767676538,2.513852093877004,0.3880203383845131,0.0,0
2010-10-27,2.549665032675276,1.8362306375884272,2.2912799556268357,2.3127426438608847,0.3971582429409819,0.0,0
2010-10-28,2.092241024627005,1.7362345987152334,2.39055869502353,2.6240050894057783,0.3426283010587449,0.0,0
2010-10-29,1.343363155265808,1.2359440020099697,2.2138350944236875,2.432513619878258,0.228821959932934,0.0,0
2010-11-01,2.764799966281366,1.7644201899638483,2.4289595890335853,2.440148970273429,0.4141429143927683,0.0,0
2010-11-02,2.403764571064937,2.1629293441723947,2.0867597461182483,2.5841890065677395,0.4059016450504069,0.0,0
2010-11-03,4.078485143693484,4.002440845064369,2.647867332666273,2.558114672410027,0.7129368334412509,0.0,0
2010-11-04,5.040367525692183,4.278416464067512,2.3736783627414755,3.0532718612414564,0.8131303196344581,0.0,0
2010-11-05,2.3403033291933726,2.3696455602839137,2.3588082871695097,3.7526987728617,0.4054705412982338,0.0,0
2010-11-08,2.45548328532602,2.0052845759171687,2.139634452816265,3.583617960916833,0.3903691900278441,0.0,0
2010-11-09,3.3375084230363394,2.940007827699739,2.267644600550264,4.084697308816354,0.546219861313314,0.0,0
2010-11-10,1.9449182577849216,1.3641418866886208,2.1134136346505907,4.037332840978157,0.2928602917962002,0.0,0
2010-11-11,2.170209615283497,1.3512179636335808,1.9157611039364744,4.088777355092122,0.3143249122442652,0.0,0
2010-11-12,4.94998871455261,3.95686716582871,1.6341352962056406,3.857095386474575,0.7807052631521307,0.0,0
2010-11-15,2.878103132039703,2.803511838493291,1.8609579726562684,3.774618333324389,0.4932166947340627,0.0,0
2010-11-16,3.656265968283301,3.862114900803049,1.8803695626274832,3.078654281515473,0.6615748959020891,0.0,0
2010-11-17,1.6290901852271615,1.2653564214086717,1.834767990506596,3.1773146701699435,0.2615761631783931,0.0,0
2010-11-18,3.886135919372751,3.387926803042632,1.9149295805033733,2.8014859928427014,0.6509091897193359,0.0,0
2010-11-19,1.7891730792425886,1.23836945495894,1.6425833162599135,2.4332398346672384,0.2762503951778345,0.0,0
2010-11-22,2.300267709209744,2.0432329819690644,1.4210816841322147,2.829914663063155,0.3880435473264311,0.0,0
2010-11-23,3.267181349765934,2.170456770243145,1.4924398607649452,3.123534878672555,0.5067708920870505,0.0,0
2010-11-24,2.912842577876463,2.646468056216171,1.3358987198496086,2.7930138183845457,0.5036608785149934,0.0,0
2010-11-25,0.6834878689386538,0.2851958367928873,1.386912815854716,2.618990583554484,0.0937080347569292,0.0,0
2010-11-26,3.412679948941048,3.115023410536846,1.454131113392057,2.7640378824618628,0.5911395168618783,0.0,0
2010-11-29,2.2835913831477708,1.6919651128509137,1.903471693471255,2.504877394956448,0.3669564583106676,0.0,0
2010-11-30,3.1043484051106898,2.0724372661158186,2.084669687019289,2.4631250397123488,0.4822540221290389,0.0,0
2010-12-01,4.1726619823560895,3.169400496522474,2.5709363900516355,2.225702389054606,0.6761853369770878,0.0,0
2010-12-02,2.3783648042436107,1.6761299394663085,3.4988948496540018,1.889206170491712,0.3759136806649905,0.0,0
2010-12-03,3.281597362794096,2.340085687647566,3.520097505675703,2.098607825317768,0.5206724546241994,0.0,0
2010-12-06,2.6395715066786147,1.7210378974133156,3.0089616970658515,1.9115704370009508,0.4070549795498208,0.0,0
2010-12-07,3.4046221210529906,3.925404606380373,4.21079306906514,1.82984593226507,0.6493450048071938,0.0,0
2010-12-08,2.3828462343956107,1.4680877221898794,4.279601885416742,1.537125242942455,0.3612285078326019,0.0,0
2010-12-09,1.780679145774518,1.448709051338641,4.446757160101403,1.8015078972850205,0.2955708526853932,0.0,0
2010-12-10,1.772791777713343,1.5732992301535664,3.997673694689622,2.07353243004199,0.3038101879959104,0.0,0
2010-12-13,1.560441280038461,1.0955215668268234,3.5731993013246592,2.0510398946755983,0.2463313600180007,0.0,0
2010-12-14,2.7915909530256267,2.861667933325758,3.937805590840292,2.961466629740046,0.5064095260447009,0.0,0
2010-12-15,2.2315986907208343,1.9273862619949105,3.783500446466932,2.87327699205811,0.3802885842680296,0.0,0
