date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.7348453352264,2.724858324373701,2.8824173635530195,3.3503453865009307,0.7908794476607793,0.0,0
2010-10-20,2.0122570961588693,1.2217879272845351,2.682499793612329,2.9400289180209973,0.2968702397992256,0.0,0
2010-10-21,2.753248781538148,1.8779349501915443,2.870705025518318,2.9494141579273947,0.4212211715709631,0.0,0
2010-10-22,2.866224770438162,2.8121200017531462,2.052837287569765,2.533292010425689,0.5009776297358721,0.0,0
2010-10-25,2.480532610414551,1.6045972406985154,2.0943579260578247,2.537948822684118,0.3731335298982111,0.0,0
2010-10-26,2.374841610839902,1.9586180491598515,2.406359258379018,2.5138301106006784,0.3880211295358346,0.0,0
2010-10-27,2.5496673687710736,1.836227263522698,2.2912865473188817,2.3127218513245795,0.3971560448661668,0.0,0
2010-10-28,2.0923105587389728,1.7363242443733158,2.3905628993468144,2.6240085297837576,0.3426402052327867,0.0,0
2010-10-29,1.3434482147216016,1.2360649735832103,2.2138896237239534,2.4325164298533823,0.2288383930843119,0.0,0
2010-11-01,2.764822197596365,1.7644950199230438,2.428984263964656,2.4401813319942884,0.4141482968353168,0.0,0
2010-11-02,2.4038403290444395,2.1630323515360823,2.0867495697797063,2.5841943665448825,0.4059148881322625,0.0,0
2010-11-03,4.078503543489926,4.00252540273563,2.647909245973888,2.558136488138166,0.7129413367821582,0.0,0
2010-11-04,5.040360268961158,4.278308920845816,2.373655843182578,3.0532530585512965,0.813120076146447,0.0,0
2010-11-05,2.34040839099789,2.369807585055278,2.358861761484581,3.752734794934755,0.4054919994821175,0.0,0
2010-11-08,2.4555528444381243,2.005491493615564,2.1395954132837534,3.583593401799406,0.3903903731200107,0.0,0
2010-11-09,3.3375595412257564,2.940163056117698,2.26765116014774,4.08474981266116,0.5462351393935045,0.0,0
2010-11-10,1.9449224623791888,1.3641418787656217,2.1134057258883163,4.037320281158539,0.2928600736376363,0.0,0
2010-11-11,2.1702100584384354,1.351201903822408,1.9157723539857716,4.088780551270378,0.3143230846335537,0.0,0
2010-11-12,4.949948961868527,3.956852062484736,1.6341236480718708,3.8571008856468905,0.7806985672788953,0.0,0
2010-11-15,2.8781310186117977,2.8035253942590868,1.8609571792717692,3.7746240858894566,0.4932208702313647,0.0,0
2010-11-16,3.6562721569262298,3.8621312272102735,1.8803805447475608,3.078606626983884,0.6615759127695865,0.0,0
2010-11-17,1.629085658367174,1.2653540993693424,1.8347652865408248,3.1772981094947848,0.261575181538928,0.0,0
2010-11-18,3.886119613854017,3.38797873244687,1.914930550978524,2.8014743907511024,0.6509104464192763,0.0,0
2010-11-19,1.7890498828211756,1.2382101746248322,1.6425775211553404,2.433280639005046,0.2762256111317189,0.0,0
2010-11-22,2.30019654605423,2.04307940835604,1.421078525545346,2.82992180880398,0.3880244613577668,0.0,0
2010-11-23,3.267228520146783,2.1705351910630784,1.492449902717123,3.1235650236625068,0.5067791600339515,0.0,0
2010-11-24,2.912867139878541,2.646521583675685,1.3358975637832649,2.7930045204669054,0.5036651547380919,0.0,0
2010-11-25,0.683488045813258,0.2851959864910964,1.3869332434420252,2.618954299189386,0.093707553787243,0.0,0
2010-11-26,3.4126462715721515,3.114911088161811,1.4541071092735118,2.764068610045661,0.5911251054520991,0.0,0
2010-11-29,2.283667461235505,1.6921074802405611,1.903494102224929,2.5048530462208567,0.3669732094765945,0.0,0
2010-11-30,3.1043510714090803,2.072432849582647,2.0846684650985576,2.4631320679168285,0.482251627444144,0.0,0
2010-12-01,4.172658691702405,3.169403328298071,2.5709647269936013,2.2256945574334206,0.6761820053380492,0.0,0
2010-12-02,2.3783750382954523,1.6761368988818044,3.498882660883705,1.8892403708237293,0.3759134695295731,0.0,0
2010-12-03,3.2816234074063653,2.340134837343547,3.520108444184398,2.0986294443334192,0.5206763165743661,0.0,0
2010-12-06,2.639662536330971,1.7212140288520437,3.0090003923645847,1.911521992468867,0.4070755265460447,0.0,0
2010-12-07,3.4045653605973425,3.9252717463218487,4.210795397473464,1.8298552798844856,0.6493266005753029,0.0,0
2010-12-08,2.382845933896137,1.4680680970265658,4.279605619035397,1.537127682387775,0.3612252419086801,0.0,0
2010-12-09,1.7806658175815406,1.4487021007598126,4.446747287061985,1.8015089660182333,0.2955675594462732,0.0,0
2010-12-10,1.7727973005446478,1.5733085455615854,3.997683037957295,2.0735394208370117,0.3038100912461425,0.0,0
2010-12-13,1.5604444393491137,1.095533505604427,3.5732318402584595,2.0510515901443425,0.2463313797536628,0.0,0
2010-12-14,2.7915789601008965,2.861615407316244,3.937784124658207,2.96145414558272,0.5064022502711664,0.0,0
2010-12-15,2.2315692640384093,1.927395332735808,3.7834752979107606,2.873267498123367,0.3802827768476488,0.0,0
2010-12-16,2.475554257284655,1.3693467934983896,2.910002018463573,2.6336263736213184,0.3658502088792597,0.0,0
2010-12-17,3.414122978359249,2.725954569967145,2.689201719311177,2.3210567829032023,0.5732392472281163,0.0,0
2010-12-20,1.320393174319442,1.086188264023177,3.2524862003941104,2.6377345507204915,0.2241458607626104,0.0,0
2010-12-21,1.7408629415203802,1.193644772235683,3.783454683277011,2.8356998942383678,0.2772437812312161,0.0,0
2010-12-22,1.7743563057701626,1.6981311359708915,3.1568189683667547,2.65640232543776,0.3194942641471779,0.0,0
2010-12-23,1.853031135915048,1.8010020254393395,3.292065739555519,2.630250059747851,0.3357747570029715,0.0,0
2010-12-24,1.4270250309928842,0.5327893776477887,3.523569223110313,2.56959922557302,0.1930952989022328,0.0,0
2010-12-27,2.046864015248932,1.8602816344011963,3.438466392362367,2.754000601539289,0.3609994005509694,0.0,0
2010-12-28,3.402350965960519,2.4832348019811725,3.840258273480428,3.118346364939461,0.5533748746727041,0.0,0
2010-12-29,2.430405657284319,1.913598162300136,2.794940476105258,3.008551519603865,0.406006773348491,0.0,0
2010-12-30,2.0506788732184327,1.1070616831100148,2.8055649045648705,3.4753150963601693,0.3036598240854225,0.0,0
2010-12-31,1.877491751688749,1.4587186325713162,2.7749478822863223,3.621687890477808,0.312142844488219,0.0,0
2011-01-03,2.8031919251851134,1.532262721206949,2.624282665273488,3.411880589876285,0.4165435077813789,0.0,0
2011-01-04,3.366891401363984,1.999098558105976,1.6821024149097528,3.3024037285416594,0.512474787442266,0.0,0
2011-01-05,2.452801800114613,2.289698540223529,1.6348745944051,3.240775453048311,0.4372304238659787,0.0,0
2011-01-06,3.315967462908251,1.981870929204662,1.1350379020552357,2.890360584489745,0.505720969266181,0.0,0
2011-01-07,1.7388339483247093,1.7300192938346513,0.6865750346544223,2.50917340039084,0.3181491552564764,0.0,0
2011-01-10,1.7326161455529383,1.1039266497306686,0.7627073192732666,2.7596656497009646,0.2694855804654681,0.0,0
2011-01-11,1.3629235581350545,1.0683740851268364,1.0610176266736682,2.918723718551297,0.2284180035745966,0.0,0
2011-01-12,2.0740160106326826,1.4668702268756773,1.2987310449763143,2.6898612104913835,0.3354092853654891,0.0,0
2011-01-13,2.1257179298685704,1.2088691681186143,1.2268211879757316,2.588478178691298,0.3211870841344773,0.0,0
2011-01-14,2.1348050334648567,1.438926982886006,1.3741692530523273,2.2278307904313395,0.3398015970692216,0.0,0
2011-01-17,0.3982720698868356,0.1811123330778039,1.2867697459256926,2.3168596143547173,0.0566981263937884,0.0,0
2011-01-18,1.584009572227527,1.2696219143086906,1.3497109713502218,2.2172551916289027,0.2676129354818767,0.0,0
2011-01-19,3.5107858256458484,2.6006195551073024,1.320920187862059,2.130289604953644,0.5767775920450776,0.0,0
2011-01-20,3.0157405797454517,2.705852187812276,1.4693349593698255,2.5207099519384,0.5316296798036593,0.0,0
2011-01-21,3.3968732839864604,2.00492408958782,1.67429379452416,2.7694707880602385,0.5188626121128348,0.0,0
2011-01-24,2.628839684813699,1.615115327180537,1.7236712341554097,2.7671527736934305,0.4131399862096399,0.0,0
2011-01-25,1.516868340720751,1.2605617039219017,1.8579080308894895,2.5975877208623905,0.2635804588477369,0.0,0
2011-01-26,2.4722791229529517,2.095169265420894,1.5982401089232956,2.798031602355046,0.4327137804889208,0.0,0
2011-01-27,3.4552825173498034,2.0501899260208867,1.9231123135860169,3.066359099829368,0.5374491209134687,0.0,0
2011-01-28,5.992451572992095,4.725970821677349,2.515434638847033,2.9599004396758173,0.9900589880103268,0.0,0
2011-01-31,2.342155025591635,1.4302986763755374,2.349014353564952,2.729999363475047,0.3550069981632153,0.0,0
2011-02-01,2.582598837422428,1.880745404190098,1.7343333901082836,2.9856762034140165,0.414728652352979,0.0,0
2011-02-02,2.2593974101112755,1.6868062932216594,1.200546055083102,3.223878868180181,0.3702107597547439,0.0,0
2011-02-03,1.9873241566298887,1.400269209361196,1.31955488874525,3.238302727247393,0.319027396119351,0.0,0
2011-02-04,1.607167809420711,1.5965390496184977,1.654712387501389,3.0319662458591696,0.2947411534859296,0.0,0
2011-02-07,2.373609789606861,1.3381270379231684,1.7649435489732686,2.7663729798083674,0.3545733432389946,0.0,0
2011-02-08,1.8445115657647904,1.4280159056888944,1.849012488230356,2.670249213749818,0.3085423993524197,0.0,0
2011-02-09,1.5604563024683151,1.239002255312266,1.871674439622779,2.6263883454759105,0.2649384006121343,0.0,0
2011-02-10,1.541365182084597,1.4329152387213682,1.9554339656380149,2.0417886883656573,0.2788198804416266,0.0,0
2011-02-11,3.1318484553106107,2.32756881281088,1.9057786040634883,2.048929718609883,0.518701784536953,0.0,0
2011-02-14,1.2105377592687625,1.0843664221473686,1.710941114529397,2.2202374565850467,0.2156182701617341,0.0,0
2011-02-15,1.673492460991117,1.1870630408868146,1.7699161246662514,2.5685808335136064,0.2731559697839438,0.0,0
2011-02-16,1.8370636569623549,1.1026984849902943,1.3964371079343192,2.1509106111391043,0.2833365857199568,0.0,0
2011-02-17,1.425595638916427,1.1397855200966562,1.1613270636249795,2.043524276151939,0.2432905545102164,0.0,0
2011-02-18,1.9600820727832453,1.367679739361963,0.9107627248461868,2.30095753817858,0.3180658317107958,0.0,0
2011-02-21,0.6959847269230038,0.2238736106660856,0.9926228265981216,2.228792829074677,0.0913615313310931,0.0,0
2011-02-22,5.639934422333387,4.951745431282763,1.7440403209223925,1.989978518341352,0.974266677170972,0.0,0
2011-02-23,2.824803410035857,2.0610338768299803,2.1922864016153145,1.8270989188292532,0.454638859953801,0.0,0
2011-02-24,2.6836455979396487,1.7251618031443487,2.139201177433736,1.5253809416764283,0.4128864229353526,0.0,0
2011-02-25,2.7858468380692223,2.4738847983131387,1.40134727117414,1.6555183542250913,0.4854338656289083,0.0,0
2011-02-28,2.523465991558953,1.5558796127940602,1.416195838936531,1.7443040158443683,0.3827255847497044,0.0,0
2011-03-01,4.027975657580212,2.6648719851162315,1.632960364878857,1.6020981520704582,0.6259979894038739,0.0,0
2011-03-02,2.200224810468616,2.219818850785,1.6524581561361602,1.4906245445492663,0.4063561229017005,0.0,0
2011-03-03,3.478854871355602,2.217525967076404,1.2892832393718654,1.5399425455158284,0.5363687824322447,0.0,0
2011-03-04,2.6998277620876263,1.535132750121064,1.7467868944117992,1.3433936105305466,0.4005731046456726,0.0,0
2011-03-07,2.360503666480525,2.240897943706559,1.8805442327308164,1.6257793400988554,0.4260903826790959,0.0,0
2011-03-08,2.1641969593217345,1.2534929693653631,1.809531474699422,1.782022994325254,0.3230365526162894,0.0,0
2011-03-09,2.1402579116388054,1.4591381590353842,2.054740407742332,1.7704393926829716,0.3379929268049532,0.0,0
2011-03-10,4.854915021501122,2.232343778559506,2.0808056514040256,1.667184241227044,0.6757377066561151,0.0,0
2011-03-11,2.0065399965686224,1.8721162195206835,1.86041006173198,1.921488201111068,0.3628774503437713,0.0,0
2011-03-14,4.85732201659952,2.2069289565231798,1.7910139944969847,2.018304550516675,0.6820399981341674,0.0,0
2011-03-15,4.398524419488576,3.679037251664412,2.1325040238904984,2.1961945983346345,0.7594799091073607,0.0,0
2011-03-16,4.522993553597013,3.836179360944288,2.929437113272735,2.833775268238788,0.7854483059017935,0.0,0
2011-03-17,5.04693288188457,3.158057885013497,2.6042053287923044,2.570752097477202,0.7731535266721937,0.0,0
2011-03-18,3.3350680645001938,2.461763949233484,2.216331104138737,2.061613410812764,0.5425535250944808,0.0,0
2011-03-21,4.339498910906715,3.0377845099574663,1.4961023181011923,1.7283504871363828,0.6919941924494588,0.0,0
2011-03-22,1.6162873546713958,1.2027097030612244,1.1187126327589054,1.5479876475965466,0.2637549095634717,0.0,0
2011-03-23,1.615493884415624,1.366825393817816,1.2448398624363557,1.5011655062305422,0.2775288131588097,0.0,0
2011-03-24,2.2479602338470417,1.716790326839784,1.1937087976358358,1.5231943955537135,0.370552507473774,0.0,0
2011-03-25,0.9478224682815416,0.7207470583498046,1.1874614298459472,1.5813076504739842,0.1559756034831738,0.0,0
2011-03-28,1.7598297075205154,1.7306765695452482,0.9343264279667896,1.8491753256751893,0.322729984740848,0.0,0
2011-03-29,1.3762365958655574,1.2848758407206204,1.2047060013235646,1.6369171676052745,0.2465964151184057,0.0,0
2011-03-30,2.1425399051387526,1.3869574129250957,1.4990216171514794,1.742373924803192,0.332128960902535,0.0,0
2011-03-31,2.11254210037012,1.3302176069707985,1.4746358794940448,1.6816256674386818,0.3243284231309881,0.0,0
2011-04-01,1.5715612465877202,1.2637725446253687,1.5856767232378406,1.827704020692028,0.2670842988395555,0.0,0
2011-04-04,1.89973913170058,1.2483217665785022,2.034004652759267,2.343231743131669,0.2998128571581598,0.0,0
2011-04-05,2.4919047993375405,1.5514357081627428,1.965096712746029,2.4544694213101077,0.3857489084901457,0.0,0
