date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734827685571702,2.724847433604476,2.8824040433504643,3.350356566918705,0.7908874980386134,0.0,0
2010-10-20,2.012226577260475,1.2217626662170726,2.6825194371967687,2.940031729693876,0.296869202246725,0.0,0
2010-10-21,2.7532452093708804,1.8779443467471355,2.870737988347149,2.9494183903591558,0.42122706481791,0.0,0
2010-10-22,2.866169356319053,2.812071888081446,2.0528789864997137,2.5333104141086205,0.5009748922201257,0.0,0
2010-10-25,2.480550284342453,1.6046221963348684,2.094346053084352,2.5379299317166213,0.3731421290921832,0.0,0
2010-10-26,2.374798678122078,1.9585656323464573,2.4063694009691203,2.5138113121031997,0.3880179570366352,0.0,0
2010-10-27,2.54966077202266,1.8362180622628523,2.2912844786059594,2.3127433962568213,0.3971599355959371,0.0,0
2010-10-28,2.092321599720412,1.7363506642727098,2.3905974512843025,2.6239954740490368,0.3426477571565299,0.0,0
2010-10-29,1.3434153048663096,1.236017576809933,2.213868995105503,2.432530113636361,0.228834517053896,0.0,0
2010-11-01,2.764818205144083,1.7644900600410387,2.428968850337924,2.440194046220459,0.4141530265871992,0.0,0
2010-11-02,2.403986824676304,2.163258049952979,2.086747205913112,2.5841874674755725,0.4059517568585643,0.0,0
2010-11-03,4.078563841806727,4.002643988526228,2.64788350680454,2.5581078851311245,0.7129654467616693,0.0,0
2010-11-04,5.040360252877393,4.278318439437998,2.3736593918005577,3.053222121629892,0.813126379194878,0.0,0
2010-11-05,2.3404534045101,2.3699267154018564,2.358880367761101,3.752741459876213,0.4055080714940162,0.0,0
2010-11-08,2.455541067204784,2.005450936315226,2.1396068856191373,3.583619001039838,0.3903889161230893,0.0,0
2010-11-09,3.3374820001211827,2.940025933466752,2.267642278783788,4.084725806454127,0.5462212342387605,0.0,0
2010-11-10,1.9449202910014345,1.3641431362776075,2.113401128345153,4.037341626194585,0.2928618848383251,0.0,0
2010-11-11,2.1702160716769114,1.3512188954469413,1.915768585958893,4.088801818690127,0.3143269439737664,0.0,0
2010-11-12,4.950004477590873,3.95694666544514,1.6341226393919772,3.857052726825773,0.7807162982334881,0.0,0
2010-11-15,2.87807853524584,2.803496811731893,1.8609546158551744,3.774613898379944,0.4932150707858732,0.0,0
2010-11-16,3.656241007003064,3.8621362221616953,1.8803745157924137,3.0786358079400995,0.6615781689918949,0.0,0
2010-11-17,1.6290969035484175,1.2654113814575183,1.8347611274523568,3.177319545926529,0.2615824468161854,0.0,0
2010-11-18,3.886096236765752,3.387898836220061,1.914907312422112,2.8015256308231447,0.6509070717503832,0.0,0
2010-11-19,1.7892034272192163,1.2384092111653435,1.6425910583806729,2.433229816952524,0.2762580683956729,0.0,0
2010-11-22,2.3002011826283155,2.043077745935999,1.4210736434000095,2.829893361784216,0.3880277401687429,0.0,0
2010-11-23,3.267237755783561,2.1705661684171824,1.4924511687378208,3.123553814534508,0.5067882243462274,0.0,0
2010-11-24,2.912832555602144,2.6464762385191074,1.3359012028039663,2.793038180241596,0.5036639192191488,0.0,0
2010-11-25,0.6834882894424275,0.285195878277629,1.3869292359943397,2.618949199449446,0.0937086544421101,0.0,0
2010-11-26,3.412644724207925,3.1149488220159958,1.4541193175858074,2.764063130438946,0.591134449615083,0.0,0
2010-11-29,2.283625090459801,1.6920166213212735,1.903492325097444,2.504877534892105,0.3669662753785852,0.0,0
2010-11-30,3.104371501804811,2.072451816053804,2.084670143516089,2.4631062834338,0.4822607285957465,0.0,0
2010-12-01,4.172673152056515,3.1694247346069138,2.5709755551761138,2.225672756220907,0.676192860796467,0.0,0
2010-12-02,2.378308605143949,1.676049054309009,3.498848123613952,1.8892395961864836,0.3759042934856564,0.0,0
2010-12-03,3.281565746826799,2.3400459790002817,3.5201480443584887,2.0986271171454827,0.5206696630738838,0.0,0
2010-12-06,2.6395275673071734,1.7209468229078615,3.008925187148137,1.911568010434119,0.4070463280057577,0.0,0
2010-12-07,3.404651259460148,3.9254461292869856,4.210790397429743,1.8298473256506205,0.6493558729910583,0.0,0
2010-12-08,2.3828569929008934,1.4680953487937536,4.279579627523607,1.537125702096295,0.361232561507973,0.0,0
2010-12-09,1.7806321603203024,1.448654362635432,4.446720679541683,1.80149301740566,0.2955638743971707,0.0,0
2010-12-10,1.7728035067768164,1.573351409220752,3.997646525400617,2.0735326000705228,0.3038173528253252,0.0,0
