date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734842871553911,2.7247899547367957,2.882433664650885,3.350354912531175,0.7908832271922205,0.0,0
2010-10-20,2.0122828479246846,1.221838101584561,2.6825184709099275,2.9399912501474943,0.2968798432517832,0.0,0
2010-10-21,2.753246273472602,1.8779735161305016,2.870779070721197,2.949417257619466,0.4212283160463328,0.0,0
2010-10-22,2.8663115236895225,2.8122936148097364,2.052860973672864,2.5332988110677177,0.5010044208941277,0.0,0
2010-10-25,2.480515408561092,1.604575395127356,2.094380173623863,2.5379520232556825,0.3731342583726319,0.0,0
2010-10-26,2.3748090380991287,1.958577971369377,2.4063492450171733,2.513848058240841,0.3880189624414657,0.0,0
2010-10-27,2.549662274664273,1.8362202853788177,2.291294754094017,2.3127656722332164,0.3971593080777912,0.0,0
2010-10-28,2.0922662600488384,1.7362350675421392,2.390560770710546,2.6240213491547077,0.3426327635049762,0.0,0
2010-10-29,1.3433839126088063,1.23599607768088,2.2138821374417845,2.4325080549523834,0.2288291193581904,0.0,0
2010-11-01,2.764807123065311,1.7644716346705822,2.428952500968266,2.4401941456968617,0.4141495912760583,0.0,0
2010-11-02,2.4039123589611733,2.1631432515749425,2.086748150831276,2.584191791701178,0.4059346621575012,0.0,0
2010-11-03,4.078507698521008,4.00255567277532,2.6479000701445683,2.558083348682308,0.7129513399309326,0.0,0
2010-11-04,5.040396021072842,4.278335230306409,2.373645552368437,3.0532334435949418,0.8131288916723166,0.0,0
2010-11-05,2.3404751604138725,2.369916233252956,2.3588484449259384,3.752759622102372,0.4055082881825778,0.0,0
2010-11-08,2.455542966712905,2.0055293189248213,2.139612628980175,3.583622157945365,0.3903937394416585,0.0,0
2010-11-09,3.337443216902666,2.9400198150070094,2.267614870360764,4.084688937828788,0.5462153926132625,0.0,0
2010-11-10,1.944915002365065,1.3641460321930885,2.113400999440304,4.037342864471476,0.2928607914475405,0.0,0
2010-11-11,2.1702186828749515,1.3512558590796773,1.9158330238059724,4.0888028615933685,0.314329086953775,0.0,0
2010-11-12,4.950031699779222,3.956957259779608,1.634124390546156,3.857062646720912,0.7807176325172724,0.0,0
