date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734823345196832,2.7248461206384933,2.882376115685987,3.350344902820878,0.7908850613571685,0.0,0
2010-10-20,2.0122336706499224,1.2217554691724584,2.6825364263285287,2.940046085217944,0.2968687253947999,0.0,0
2010-10-21,2.753247775221868,1.8779381719506765,2.870700034206997,2.949405368148672,0.4212259265483357,0.0,0
2010-10-22,2.8662177386090004,2.8121192716976644,2.0528575311138355,2.5333350899419917,0.5009822833777727,0.0,0
2010-10-25,2.4805282254101697,1.6045906671143837,2.094368527119481,2.537955053766861,0.3731367008679087,0.0,0
2010-10-26,2.374725851029213,1.958454741653583,2.406317367933503,2.513784014870462,0.3880015045257878,0.0,0
2010-10-27,2.549643068522325,1.836163548989612,2.2913321168824905,2.312745335904564,0.3971532436259089,0.0,0
2010-10-28,2.092322348517442,1.7363427038049803,2.3906267701300847,2.624035898987068,0.342646505728892,0.0,0
2010-10-29,1.3434996184232866,1.236136187550749,2.2138393341106197,2.4324788558705444,0.2288513798001554,0.0,0
2010-11-01,2.764840353300287,1.764523805469851,2.428982163642236,2.440172657736256,0.414156825854698,0.0,0
2010-11-02,2.4038642333871127,2.1630297612355047,2.086757039260647,2.584185040928023,0.4059215835425759,0.0,0
2010-11-03,4.078430269659002,4.002394074551304,2.6478738822824326,2.5580872068937204,0.7129319289341967,0.0,0
2010-11-04,5.0403898339664615,4.2783885909233454,2.3736499579606707,3.053252860075818,0.8131341897654547,0.0,0
2010-11-05,2.340506471409152,2.369935730190109,2.35888965727292,3.7527830286921486,0.4055138628754561,0.0,0
2010-11-08,2.455590622350355,2.005559283018456,2.1396063245631605,3.5836089220539016,0.3904016287140759,0.0,0
2010-11-09,3.337546718400413,2.9400810775989874,2.267645351622932,4.084679191822532,0.5462315198344126,0.0,0
2010-11-10,1.944922529618744,1.364136426396147,2.1133437281198497,4.037308823492691,0.2928615464724031,0.0,0
2010-11-11,2.170225753990484,1.351193832285213,1.9157262266445176,4.0887871133480616,0.3143260132508294,0.0,0
2010-11-12,4.949927892199053,3.956842004843936,1.6341198162342532,3.8570584173628166,0.7807008319792302,0.0,0
2010-11-15,2.878111663661389,2.803518126128133,1.860951565000076,3.7745923742949823,0.493222228015011,0.0,0
2010-11-16,3.656232399807129,3.862018594503154,1.8803770908457444,3.0786444478137462,0.6615699625021418,0.0,0
2010-11-17,1.629069321417181,1.2652662181361145,1.8347648885148544,3.1772796459977672,0.2615695968774928,0.0,0
2010-11-18,3.886072860720733,3.387909360545682,1.9149425580884372,2.801457408162672,0.6509068058600891,0.0,0
2010-11-19,1.7890561572965364,1.2381979576905735,1.642578184937342,2.4332626152593506,0.2762280298893986,0.0,0
2010-11-22,2.3001737215964666,2.043100706984521,1.4210794397373565,2.829922008277417,0.3880273830039554,0.0,0
2010-11-23,3.2671684522383964,2.1704490666702494,1.4924634157488967,3.123544507458118,0.50677052619019,0.0,0
2010-11-24,2.912853238519829,2.646503235410762,1.3358929171658394,2.793001341189993,0.503666460846834,0.0,0
2010-11-25,0.6834896528021644,0.2851957754449263,1.3869447945121716,2.618979263631362,0.0937084355286545,0.0,0
2010-11-26,3.412649671158112,3.114907680879858,1.4541037765505334,2.764054530399368,0.5911300647556039,0.0,0
2010-11-29,2.2836543390039235,1.6920692405615485,1.903494038251427,2.5048500167510617,0.3669719809997601,0.0,0
2010-11-30,3.104331620934026,2.0724142663971232,2.084668330999852,2.4631173615926363,0.4822520552034169,0.0,0
2010-12-01,4.172645932135158,3.16939148095749,2.57092607309014,2.2257178991436435,0.6761852426284589,0.0,0
2010-12-02,2.378352490442642,1.676112013536556,3.4988533737897325,1.8892532591564093,0.3759122692446655,0.0,0
2010-12-03,3.28159473509507,2.3400568427307507,3.5201461351736705,2.098654595993509,0.5206717583552201,0.0,0
2010-12-06,2.6396447639435467,1.721176527083906,3.009002502573813,1.9115372305120415,0.4070741474034718,0.0,0
2010-12-07,3.4045914063415155,3.925325656530898,4.210800336383781,1.829850350940129,0.6493387329878564,0.0,0
2010-12-08,2.3828542747075603,1.4681040127997818,4.279540886491192,1.5371266215092412,0.361231621782146,0.0,0
2010-12-09,1.7807320102942918,1.4487574253951678,4.446727760930476,1.8015124883649107,0.2955810543818613,0.0,0
2010-12-10,1.772797191961493,1.5733108983209112,3.997669050296644,2.0735337496257493,0.3038127356091453,0.0,0
2010-12-13,1.5604196050577754,1.0954784710741103,3.5731371700686214,2.0510260711488617,0.2463266967536686,0.0,0
2010-12-14,2.7915940735762064,2.861675383417936,3.937782620864184,2.961469134916128,0.506412423942572,0.0,0
2010-12-15,2.231566768113043,1.9273599770646097,3.783453393552187,2.8732654354500484,0.3802822148822338,0.0,0
2010-12-16,2.4756119340932794,1.369428097959417,2.910044602269472,2.633652261374921,0.3658626921675373,0.0,0
2010-12-17,3.414067807598547,2.725895507539917,2.6891922668035715,2.3210476376918985,0.5732312330853171,0.0,0
2010-12-20,1.3204067191487796,1.0861938851341335,3.252487973042089,2.6377373177157817,0.224148662754302,0.0,0
2010-12-21,1.7409035339075256,1.1936774963204426,3.783419276118032,2.835698766150889,0.2772518587697609,0.0,0
2010-12-22,1.774329781386449,1.6980476125174084,3.1568278009124144,2.6563984157070037,0.3194862580194089,0.0,0
2010-12-23,1.8530299070123213,1.8009950847154994,3.2920742997760675,2.6302447796599533,0.3357753733961575,0.0,0
2010-12-24,1.427024602626101,0.5327897270876333,3.523579635918997,2.569621747278969,0.1930963266861713,0.0,0
2010-12-27,2.04689389122755,1.8602746225446989,3.4384669525621825,2.7540058129427734,0.3610034731840313,0.0,0
2010-12-28,3.402405549685448,2.4833115467529416,3.84023631418318,3.1183202248215656,0.5533889905242311,0.0,0
2010-12-29,2.430458926060821,1.913648936651389,2.7949870906486427,3.008587760764412,0.40601805977707,0.0,0
2010-12-30,2.050603351272487,1.1069150986351386,2.8055610597136584,3.4752993830151317,0.3036420082165044,0.0,0
2010-12-31,1.8775299339239824,1.458770417034604,2.7749400723230195,3.621685927221096,0.3121522110385745,0.0,0
2011-01-03,2.8032013776863063,1.5322981079675024,2.6242717782686804,3.41186566617786,0.41654925049909,0.0,0
2011-01-04,3.366909542398675,1.999135831922945,1.682079750933196,3.3023961178316465,0.5124819968916534,0.0,0
2011-01-05,2.4527647895030285,2.289635387223053,1.6349058648266148,3.2408102817238,0.4372233340570186,0.0,0
2011-01-06,3.315956992483492,1.9818962597754717,1.1350376478462152,2.8903791380158803,0.5057241730336941,0.0,0
2011-01-07,1.7387988192853825,1.729897209552588,0.6865653124716157,2.5092060511595515,0.3181372454916066,0.0,0
2011-01-10,1.73264353333473,1.103934939956055,0.7626931529879242,2.759685797828959,0.26949037611628,0.0,0
2011-01-11,1.362950264099068,1.0683969040522898,1.061003331964835,2.918734776476347,0.2284227715644472,0.0,0
