date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809008928701,2.72482934663129,2.882414535325288,3.350353062246944,0.7908782540894971,0.0,0
2010-10-20,2.012303172625559,1.2218149714843656,2.682512425183083,2.940043397875263,0.2968786924274293,0.0,0
2010-10-21,2.7532493942718657,1.8779867728144577,2.8707677696720286,2.9494595941249453,0.4212274345438946,0.0,0
2010-10-22,2.866285466518104,2.8122323886919918,2.0528660577226567,2.533332680429514,0.500994883100552,0.0,0
2010-10-25,2.4805570634568226,1.6046233656899511,2.094342162079969,2.537945240971128,0.3731401144274383,0.0,0
2010-10-26,2.374820188510683,1.958562699839975,2.4063457012655207,2.5138190185910783,0.3880170797899758,0.0,0
2010-10-27,2.5496486989619704,1.8361914948512672,2.291341059365492,2.3127642868168388,0.3971537838510879,0.0,0
2010-10-28,2.0922261523871293,1.736187439465692,2.3906065293008973,2.624007117091714,0.3426234557249742,0.0,0
2010-10-29,1.3434539599599935,1.2360702271539747,2.2138254491928606,2.432496183283365,0.2288406526874378,0.0,0
2010-11-01,2.764824434730237,1.7644978412788832,2.428974219545855,2.440171733162272,0.4141511278268583,0.0,0
2010-11-02,2.403791117685044,2.162951877354286,2.086754215703221,2.584205468894267,0.4059062211443542,0.0,0
2010-11-03,4.078424500138941,4.00238723406743,2.647871553300812,2.5581164686381928,0.7129270780297121,0.0,0
2010-11-04,5.0403656355473885,4.27834163528105,2.3736627336308245,3.053248296944832,0.8131251107716031,0.0,0
2010-11-05,2.3404154747613792,2.3697859761607463,2.35882982449019,3.752720484348896,0.4054922331347324,0.0,0
2010-11-08,2.455544647831441,2.0054720860932447,2.139586569517396,3.5835990565836218,0.3903891495210703,0.0,0
2010-11-09,3.337564348983688,2.9401007331560947,2.2676544001585106,4.084704152513962,0.5462325104900282,0.0,0
2010-11-10,1.9449211471443852,1.3641374458295097,2.1133866896918567,4.037289442516748,0.2928603456066649,0.0,0
2010-11-11,2.1702275785903486,1.3512329698089158,1.915767219581779,4.088772066210676,0.314327847207127,0.0,0
2010-11-12,4.949959387605208,3.95678287386676,1.634186024741029,3.857132456245447,0.7806965623039608,0.0,0
2010-11-15,2.878146373052381,2.803531015087469,1.860949545081068,3.774599756801424,0.4932238526240619,0.0,0
2010-11-16,3.65628751063167,3.8621298722072304,1.8803887936041688,3.078637699957048,0.6615800727313347,0.0,0
2010-11-17,1.6291013081840395,1.2654145290414256,1.8347609972723435,3.1773169083064885,0.2615822549996552,0.0,0
2010-11-18,3.886129040220522,3.387985703621748,1.9149620359949115,2.801488026918506,0.6509145374091773,0.0,0
2010-11-19,1.7891016079328868,1.2382626192873123,1.6425813096090232,2.433263954849288,0.2762359071477093,0.0,0
2010-11-22,2.3001804605735696,2.043074391491737,1.4210806930629705,2.8298950317631597,0.388023976207887,0.0,0
2010-11-23,3.267180510744175,2.170485585326833,1.4924473366435884,3.123548353686341,0.5067741000869042,0.0,0
2010-11-24,2.912822700788538,2.646468780802621,1.3358980145735622,2.793037661423625,0.5036600690895463,0.0,0
2010-11-25,0.6834897704462045,0.28519592179377,1.386927765679173,2.6189500062514512,0.093708448960651,0.0,0
2010-11-26,3.412663396322187,3.114937418806069,1.454102793207036,2.764071613047033,0.5911329615458358,0.0,0
2010-11-29,2.2836280755099447,1.692031650227625,1.9034797953555176,2.504883331425951,0.3669661064839245,0.0,0
2010-11-30,3.1043263819160223,2.0724399213289377,2.0846686209035066,2.463099476006511,0.4822530063519479,0.0,0
2010-12-01,4.172654898919178,3.1693910597866526,2.570961201978127,2.2256904838359923,0.676185529265368,0.0,0
