date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734817297638096,2.724807484531174,2.882403110869525,3.350341009714298,0.7908772226605223,0.0,0
2010-10-20,2.0122034314959323,1.221743280208744,2.6825316820222764,2.9400128712000666,0.2968630021376574,0.0,0
2010-10-21,2.753244300675893,1.8779647205087595,2.870742654496281,2.949439835267091,0.4212250295702696,0.0,0
2010-10-22,2.8662701216608064,2.8122174848902377,2.0529001618404523,2.5332982702225277,0.5009917330306013,0.0,0
2010-10-25,2.480525394653823,1.604578316531878,2.09439789505066,2.537956254539586,0.3731333355941585,0.0,0
2010-10-26,2.374720412455273,1.9584829286841583,2.406353995641323,2.513821178117112,0.388000649155463,0.0,0
2010-10-27,2.5496588022704367,1.8362199687246497,2.291258979855382,2.3127404208757985,0.3971566288721074,0.0,0
2010-10-28,2.0923296324416216,1.736354437675662,2.3906284261048287,2.624053891295895,0.3426460374980128,0.0,0
2010-10-29,1.34345883495228,1.2360700888841645,2.2138490408392566,2.4325073208869745,0.2288409403521177,0.0,0
2010-11-01,2.764821103445044,1.764504943169122,2.428955831339795,2.440165647899652,0.4141510564337035,0.0,0
2010-11-02,2.4039074291059936,2.163147280970364,2.0867525395363056,2.584194149195247,0.4059321186679668,0.0,0
2010-11-03,4.078549682766339,4.002552576526046,2.647890147993575,2.558116865305445,0.7129513758920105,0.0,0
2010-11-04,5.040358576637622,4.278291077285607,2.3736325025259157,3.053214302790881,0.8131190816986074,0.0,0
2010-11-05,2.3403867407427112,2.369801122784048,2.3588223460591977,3.7527150941147553,0.4054896291391148,0.0,0
2010-11-08,2.4555621067415294,2.0055160987970675,2.139590757125925,3.5835897104262098,0.3903933118806256,0.0,0
2010-11-09,3.337505740482752,2.9400836361103657,2.267627748304525,4.08470503454192,0.5462243235559607,0.0,0
2010-11-10,1.9449138577664349,1.3641456635474942,2.1134231799130188,4.03730286080527,0.2928596516166662,0.0,0
2010-11-11,2.1702145956989702,1.3512072719186434,1.9157536168752285,4.088798225971764,0.3143240883398139,0.0,0
2010-11-12,4.949964841189824,3.956883252352483,1.6341012994865325,3.857058059344312,0.7807028642883583,0.0,0
2010-11-15,2.8781495705700237,2.8035309150878778,1.8609544000714864,3.774579098291276,0.4932232387774737,0.0,0
2010-11-16,3.6562839070972095,3.862103988829929,1.8803842955128711,3.078599589919381,0.6615770986615811,0.0,0
