date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734788610155362,2.724768808248634,2.8824352887914864,3.3503669696209304,0.7908762428581214,0.0,0
2010-10-20,2.0122983299285973,1.2218399372708495,2.6825094223957726,2.9400236838937066,0.2968814147912473,0.0,0
2010-10-21,2.753252233763867,1.8780099644179424,2.8707837483423613,2.949459313103971,0.4212311986400384,0.0,0
2010-10-22,2.866327917583703,2.8122911127289627,2.052875100419593,2.533299046430685,0.5010048239346868,0.0,0
2010-10-25,2.4805467111746458,1.6046232361075012,2.094326301678831,2.537934719472801,0.3731406988028949,0.0,0
2010-10-26,2.374794659751162,1.9585705713179968,2.406331226067021,2.5138214011663944,0.3880163246409388,0.0,0
2010-10-27,2.549654546479811,1.8361974057793715,2.2913052938195726,2.312756374648141,0.3971564020662188,0.0,0
2010-10-28,2.0922490074058437,1.7362033477994332,2.39058093270214,2.624002997152357,0.3426281205437583,0.0,0
2010-10-29,1.3434340172876458,1.236063023183403,2.213801327635904,2.4324837933437005,0.2288387214981526,0.0,0
2010-11-01,2.7648447098575715,1.7645655199149703,2.4290008971280046,2.440174711571557,0.4141600243222773,0.0,0
2010-11-02,2.4038728564990364,2.1630993848605207,2.086763783722811,2.5842014287063466,0.4059266162569904,0.0,0
2010-11-03,4.078387139949286,4.002404343445575,2.6479027995567206,2.5581061498498103,0.7129262821846448,0.0,0
2010-11-04,5.040353083427141,4.278239416746589,2.373609426339883,3.0532091662452743,0.813115367132899,0.0,0
2010-11-05,2.340420637069678,2.3698655231512387,2.3588096570287176,3.752696232475205,0.4054978010802419,0.0,0
2010-11-08,2.455501905948363,2.005419544316684,2.139573157748944,3.5835971133741724,0.3903806130235385,0.0,0
2010-11-09,3.3375020115972327,2.9400680965394725,2.2676300214339387,4.084689241283671,0.5462231678007571,0.0,0
2010-11-10,1.9449119967644344,1.3641435681464391,2.1134239301225843,4.037319950438419,0.2928596716123224,0.0,0
2010-11-11,2.170211084023278,1.3511928355753793,1.9157611942950767,4.088739303439399,0.3143231621213704,0.0,0
2010-11-12,4.94997621848802,3.956859676329881,1.6341128717671174,3.8570259047338338,0.780702972582558,0.0,0
2010-11-15,2.8780766146031738,2.8034999554983617,1.860953206103376,3.774596873298933,0.4932131185218936,0.0,0
2010-11-16,3.6562343326441225,3.862052275182217,1.8803888862851872,3.0786302872320745,0.6615684838583762,0.0,0
2010-11-17,1.629081861801314,1.2653356415439785,1.834763169622698,3.177323033559881,0.2615746098826385,0.0,0
2010-11-18,3.886028567016613,3.38785243275413,1.914950868542928,2.801490205641524,0.6508944314796883,0.0,0
2010-11-19,1.789099854847827,1.2382989603920949,1.6425773228709646,2.4332635611923936,0.2762386141565194,0.0,0
2010-11-22,2.30016581291247,2.043067914577469,1.42108268526355,2.8299407028851964,0.3880219869221248,0.0,0
2010-11-23,3.267159631838071,2.170449833131926,1.4924428642877443,3.1235350142737666,0.5067696131998154,0.0,0
2010-11-24,2.91282427488334,2.646462273521996,1.335899517405536,2.793013817597275,0.5036595926370957,0.0,0
2010-11-25,0.6834886220530179,0.2851959071283388,1.386928332590926,2.618951223103337,0.0937085115684117,0.0,0
2010-11-26,3.412632590521038,3.1148913065181363,1.4540943331858776,2.764063594189484,0.5911261049925394,0.0,0
2010-11-29,2.2836617566911843,1.6920847457487962,1.9035132878539536,2.5048323151641925,0.3669736942251541,0.0,0
2010-11-30,3.10434736526696,2.072419053218524,2.084671447753916,2.4631084355049144,0.4822540465100152,0.0,0
2010-12-01,4.172666334047627,3.1694028007008224,2.5709650946000067,2.225695228523899,0.6761877799874827,0.0,0
2010-12-02,2.378375998718949,1.676138640060021,3.4988514949642706,1.889180730488681,0.3759165940741292,0.0,0
2010-12-03,3.281589176324732,2.340065604420628,3.5201205893894807,2.098604167659777,0.520671603269714,0.0,0
2010-12-06,2.6395975231631144,1.7210734929460776,3.008972537298381,1.9115361315198465,0.4070616100777063,0.0,0
2010-12-07,3.404582971999402,3.925284273234419,4.210730048755882,1.829854381634868,0.6493329926377751,0.0,0
2010-12-08,2.38284515962995,1.4680607358934763,4.279614129577524,1.537125544945016,0.3612275987347637,0.0,0
2010-12-09,1.7806656931647005,1.4487032592465805,4.446746307917611,1.801517218026,0.2955697290700024,0.0,0
2010-12-10,1.7727939836734548,1.573285598975251,3.997655505475256,2.0735304584467267,0.303810107358291,0.0,0
2010-12-13,1.560445426705975,1.095522719077331,3.573183876716122,2.051046623093062,0.2463325999176672,0.0,0
