date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734786903224928,2.7247955908011097,2.8824360417260104,3.3504008958523097,0.7908704874789999,0.0,0
2010-10-20,2.0122983451601417,1.2218382091144455,2.6825506213155337,2.940014936330884,0.2968786909353207,0.0,0
2010-10-21,2.7532402817367925,1.877968365132247,2.870759600291849,2.949414391563325,0.421223409156815,0.0,0
2010-10-22,2.866277245504665,2.8122173097291263,2.0528667386835173,2.5332998077273885,0.500990682885919,0.0,0
2010-10-25,2.4805399950342912,1.604600264537222,2.0943916989679834,2.537962924067517,0.3731351425270543,0.0,0
2010-10-26,2.3748146395590184,1.9585701684637389,2.4063531940308147,2.5138494117610537,0.3880153748996326,0.0,0
2010-10-27,2.549670368216076,1.8362414337544244,2.2912874296198957,2.3127289905219595,0.3971579982508494,0.0,0
2010-10-28,2.0923434291629297,1.736366746955277,2.390630003023512,2.624021851490591,0.3426471544749828,0.0,0
2010-10-29,1.3434633821207993,1.236091190288765,2.2138370769019966,2.432519738614762,0.2288421400167657,0.0,0
2010-11-01,2.7648425166346327,1.764559553259614,2.4290038604700284,2.4402002683532635,0.414155805257859,0.0,0
2010-11-02,2.403958195209184,2.163228234611553,2.086749322194472,2.584200257810393,0.4059418300167212,0.0,0
2010-11-03,4.078429903279483,4.002422528260458,2.647874254311447,2.5580944319666075,0.7129270034838449,0.0,0
2010-11-04,5.040373120241378,4.278333535854253,2.3736427961331232,3.0532457489303018,0.8131250091725986,0.0,0
2010-11-05,2.340383840955908,2.369785151185765,2.358814471791187,3.7526776376967255,0.4054887123042648,0.0,0
2010-11-08,2.45548301442072,2.0053318543619145,2.139593194149099,3.5836353420846017,0.390372714565839,0.0,0
2010-11-09,3.3374955913772477,2.9400278549066727,2.2676495622526147,4.084687763184989,0.5462201363187047,0.0,0
2010-11-10,1.9449164960059904,1.364142905097968,2.1134173257863864,4.037332686693661,0.2928603287840197,0.0,0
2010-11-11,2.170215881330787,1.351206296675385,1.9157623402124435,4.088823890201547,0.3143248805039642,0.0,0
2010-11-12,4.949962823099919,3.9568550136644816,1.6341232795205414,3.857072085054536,0.7807020359379754,0.0,0
2010-11-15,2.8780849783652225,2.803499809678533,1.860949853762905,3.77458021111185,0.4932147925438516,0.0,0
2010-11-16,3.6562177330759367,3.861976753202468,1.880388222538854,3.0786347580713547,0.661557257948072,0.0,0
2010-11-17,1.6290909698142224,1.2653666269327744,1.834762994974602,3.1773001504260656,0.2615759606884474,0.0,0
2010-11-18,3.886113325413796,3.3879741066329188,1.9149433951596972,2.8014689145912937,0.6509077471801054,0.0,0
2010-11-19,1.7890608642178991,1.2381980472436758,1.6425695580693875,2.4333182729897214,0.2762251447494719,0.0,0
2010-11-22,2.30014743423088,2.04298021831014,1.4210749543024686,2.829885599420979,0.3880111079963224,0.0,0
2010-11-23,3.26719751284587,2.1705099992702745,1.4924349075439154,3.123521180433996,0.5067744458120016,0.0,0
2010-11-24,2.9128238252782546,2.646466265577343,1.3359002127477282,2.793010047757914,0.5036567468349324,0.0,0
2010-11-25,0.6834884722152038,0.2851956369769956,1.3869326243108775,2.618965084387964,0.093707696576869,0.0,0
2010-11-26,3.412661397401339,3.1149478389483454,1.454109984782534,2.764061467082614,0.5911296823033,0.0,0
2010-11-29,2.2836299665227964,1.6920263490066234,1.903499670615728,2.504881042285251,0.3669635624883125,0.0,0
2010-11-30,3.104322645151356,2.0724274208030806,2.0846656327470354,2.463120799543977,0.4822486056268083,0.0,0
2010-12-01,4.17264778622681,3.169394057237019,2.570929576654743,2.225710198825265,0.676180638139652,0.0,0
2010-12-02,2.3783539260548308,1.676113177522064,3.498840628974063,1.8892461136433176,0.3759097825155634,0.0,0
2010-12-03,3.2815974649015147,2.3400650396624783,3.5200887518220205,2.0986385623678845,0.5206688623972022,0.0,0
2010-12-06,2.639615799933709,1.7211160022787737,3.008984956351172,1.911547638914871,0.4070637492920548,0.0,0
2010-12-07,3.404604244962699,3.925333680545786,4.2107717411242085,1.829849306987547,0.6493353881785968,0.0,0
2010-12-08,2.3828473755648907,1.4680888652793245,4.279592517885452,1.537124997204652,0.3612272453946588,0.0,0
2010-12-09,1.7806811231137112,1.4486850950792056,4.446735246057954,1.801506531624576,0.2955681356724091,0.0,0
2010-12-10,1.7728028339093982,1.573332105977582,3.99768134877914,2.073533881967424,0.3038125553018366,0.0,0
2010-12-13,1.56043262637432,1.0954998838627494,3.573151426945659,2.051036329991351,0.2463278628524275,0.0,0
2010-12-14,2.7915996635842064,2.861688117776034,3.937809917028548,2.9614814380053707,0.5064099304395924,0.0,0
2010-12-15,2.2316487211705787,1.9274956287159155,3.783475136646981,2.8732570647709785,0.3802991806690858,0.0,0
2010-12-16,2.475592678252788,1.3694046511913756,2.9100406311123894,2.63363644570514,0.3658579535304948,0.0,0
2010-12-17,3.41408652782826,2.7259056395811667,2.689193273135563,2.321034269718253,0.5732305493914116,0.0,0
2010-12-20,1.320402328486951,1.0862027820072422,3.252448311987114,2.637725627415348,0.2241475185773471,0.0,0
2010-12-21,1.7408509744579006,1.1935904232393328,3.783392901207562,2.835694540789204,0.2772379387387602,0.0,0
2010-12-22,1.7743146476261742,1.6980284904837564,3.156835872783248,2.656409607297629,0.3194811995230143,0.0,0
2010-12-23,1.8530236962814437,1.8009805519296618,3.292069406382637,2.6302295733552445,0.3357715132418718,0.0,0
2010-12-24,1.4270271813584037,0.5327899963665748,3.5235524421791005,2.5696214290895445,0.1930955670911389,0.0,0
2010-12-27,2.0468654585995374,1.8602751717336796,3.4384803888242352,2.754011504496107,0.3609982635015044,0.0,0
2010-12-28,3.4023986988591344,2.483297832132172,3.840228662487036,3.1183255191471653,0.5533839122037296,0.0,0
2010-12-29,2.430472046898747,1.9136479914293645,2.7949581011699,3.0085775934674963,0.4060169429218565,0.0,0
2010-12-30,2.0506709870088384,1.1070197431493944,2.805577760852185,3.475315280553771,0.3036555109529936,0.0,0
2010-12-31,1.8774623628043865,1.4586371900653423,2.7748999458066748,3.6216793895180217,0.3121329123517696,0.0,0
2011-01-03,2.8032020688700308,1.5322240864254206,2.62429515951407,3.4118916838966595,0.4165412640102822,0.0,0
2011-01-04,3.3668913994805028,1.9990906458983744,1.6820614131667353,3.302363343546615,0.5124736300049784,0.0,0
2011-01-05,2.452689313503761,2.2894939654186177,1.634913712649406,3.2408068420261986,0.4372017423017665,0.0,0
2011-01-06,3.3159681192398827,1.9819191404846568,1.1350500657256737,2.8903821503953786,0.5057241838269755,0.0,0
2011-01-07,1.7388197454703764,1.7299592907317507,0.6865690243143742,2.509199778945153,0.3181422569838925,0.0,0
2011-01-10,1.7326085604112915,1.1038472489826594,0.7627050239982965,2.759655961876197,0.269478346825073,0.0,0
2011-01-11,1.362942479789922,1.0683647931832527,1.0610377735374454,2.918755126780745,0.2284188386572431,0.0,0
2011-01-12,2.074053228843278,1.4669852052079446,1.29874965577639,2.6898477227882887,0.3354214742099887,0.0,0
2011-01-13,2.1257290236336384,1.20890051803997,1.226848454044676,2.588495038525414,0.3211902481046892,0.0,0
2011-01-14,2.1347975282719185,1.4388827461306848,1.3741395453986065,2.227840891930769,0.3397968042825424,0.0,0
2011-01-17,0.3982722413295618,0.1811118653303733,1.2867440103320813,2.3168835734265656,0.0566980604417884,0.0,0
2011-01-18,1.5840055977474845,1.269604861252878,1.3496488298859666,2.217268448566525,0.2676106153995128,0.0,0
2011-01-19,3.510785664020394,2.6006068983597865,1.3209182178539731,2.130294406515828,0.576775459180384,0.0,0
2011-01-20,3.015777135699099,2.7058684155620005,1.4693516120638586,2.5207026699069424,0.5316335326843813,0.0,0
2011-01-21,3.396957856606841,2.004971049768494,1.6742975192041831,2.76946323956065,0.5188745609705936,0.0,0
2011-01-24,2.628889089494316,1.61514469781412,1.7236940141220152,2.7671524070400397,0.4131470704284521,0.0,0
2011-01-25,1.516892988531125,1.260564957172334,1.8578982300015927,2.5975778031719474,0.2635828371396798,0.0,0
2011-01-26,2.4722868705582317,2.0951688161281603,1.5982493961210906,2.798015978490473,0.4327136182849227,0.0,0
2011-01-27,3.4552800416376064,2.0501898674763903,1.923126842638026,3.0663314627790603,0.5374481010808675,0.0,0
2011-01-28,5.992422701312331,4.725932432275749,2.5153912488012407,2.959893154152385,0.9900481951979748,0.0,0
2011-01-31,2.342188831293264,1.4303553599221306,2.349031166590548,2.7299932635994923,0.355013297024857,0.0,0
2011-02-01,2.582602257562327,1.8807569372162931,1.7343276757816388,2.985638410532008,0.414727926740713,0.0,0
2011-02-02,2.259403205407722,1.6868265083532648,1.2005804813922911,3.2238783538296785,0.3702128640179335,0.0,0
2011-02-03,1.9873372564851843,1.4002786149733444,1.3195613250017122,3.2383087756749607,0.3190294003749411,0.0,0
2011-02-04,1.6071582980048076,1.5965747017507932,1.6547118181229623,3.0319903543673794,0.2947430102617236,0.0,0
2011-02-07,2.3735978187528093,1.3380704714717584,1.7649495030721314,2.7663450134109606,0.3545673891235602,0.0,0
2011-02-08,1.8445715490677927,1.4280569808591137,1.8490040938986343,2.6702275057310847,0.3085532386120451,0.0,0
2011-02-09,1.5604681942414556,1.2390113904064723,1.87168089030914,2.626381257827812,0.2649403824793673,0.0,0
2011-02-10,1.5413960927606365,1.4329676048701494,1.9554286688747549,2.041778060055123,0.278827457001248,0.0,0
2011-02-11,3.1319246452770773,2.3276511603581387,1.9057621336692296,2.0489337210770238,0.5187164390010176,0.0,0
2011-02-14,1.210524463990666,1.0843459120403272,1.7109286451006205,2.2202241530136115,0.2156152246498147,0.0,0
2011-02-15,1.6736153184558689,1.1872466755177915,1.7699181625194182,2.568584252397536,0.273183704221214,0.0,0
2011-02-16,1.837110060726664,1.1028228789876704,1.3964231471497324,2.1509071526350216,0.2833513791478771,0.0,0
2011-02-17,1.425516014882393,1.1397319478656762,1.1613266006841156,2.0435184445719967,0.2432775797269434,0.0,0
2011-02-18,1.9602354714007224,1.3677440321878125,0.9107618228036148,2.300961253189423,0.318086878869242,0.0,0
2011-02-21,0.6959848989112913,0.223874133310738,0.9926185153083424,2.228806043273908,0.0913614490911005,0.0,0
2011-02-22,5.639930220557501,4.951721399897407,1.7440278183948417,1.9899898782039225,0.974266692491295,0.0,0
2011-02-23,2.8247316203536,2.0608323298782847,2.1922871524440875,1.827095679875825,0.454615362344779,0.0,0
2011-02-24,2.683610481798331,1.7251559595838843,2.139202014086801,1.525379697040289,0.4128825659145078,0.0,0
2011-02-25,2.785894808442466,2.4739577913886617,1.4013478816706932,1.6555175449707382,0.4854446218951007,0.0,0
2011-02-28,2.5234571767616303,1.555881399150123,1.4162365607577383,1.744311916929797,0.3827250214786892,0.0,0
2011-03-01,4.027979820617793,2.6648676562703835,1.632979369375686,1.602097180443609,0.6259982458395497,0.0,0
2011-03-02,2.200213685919765,2.219800091921069,1.6524555947643769,1.4906201367977487,0.4063542430771605,0.0,0
2011-03-03,3.4788550259137976,2.217525631946921,1.289291189885308,1.5399323661725208,0.5363698988465452,0.0,0
2011-03-04,2.6998272191119472,1.5351348456334966,1.7467901193673208,1.3433872200997443,0.4005741052561387,0.0,0
2011-03-07,2.36060616793505,2.241052121228262,1.8805667707616864,1.6257825076702024,0.4261144443229601,0.0,0
2011-03-08,2.1641687163178744,1.2534742847017857,1.8095199259500836,1.7820548141627406,0.323032844315875,0.0,0
2011-03-09,2.1403172103351107,1.459184239721446,2.054727108025548,1.770432800242678,0.3380034623167087,0.0,0
2011-03-10,4.85495838337678,2.232428231039224,2.080796256431455,1.6671831450072634,0.67575077253097,0.0,0
2011-03-11,2.0066066053205,1.8721741325458896,1.860397877354295,1.9214696387916737,0.3628878615245881,0.0,0
2011-03-14,4.857413439313885,2.207130342786274,1.79104680439871,2.018338367340037,0.6820605865885292,0.0,0
2011-03-15,4.398664451923871,3.679255692870557,2.132507345497644,2.19616496779449,0.759507423579714,0.0,0
2011-03-16,4.523030762034619,3.8362105908913686,2.9294269148085594,2.8337674881755133,0.7854493748406854,0.0,0
2011-03-17,5.046934545537416,3.1580503558454107,2.604195310688152,2.5707290746982507,0.7731546968640999,0.0,0
2011-03-18,3.334903286671771,2.461631623815791,2.21632858079908,2.0616159564753485,0.5425268950110098,0.0,0
2011-03-21,4.339502751927335,3.0377781530595587,1.4960969053292106,1.7283646011469416,0.6919954471523451,0.0,0
2011-03-22,1.6163552153102203,1.2028448669551624,1.1186808689593792,1.54796681151583,0.2637736534005691,0.0,0
2011-03-23,1.615487235241975,1.3668197649265583,1.2448608324933088,1.5011685922746822,0.2775281915461629,0.0,0
