date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734809305300393,2.724775019743954,2.882439573784249,3.350400200903508,0.7908788000118772,0.0,0
2010-10-20,2.0123079188884248,1.2218570191842648,2.682550766396764,2.9400120317665968,0.2968838508306886,0.0,0
2010-10-21,2.753235195067484,1.8779344022945197,2.870714485724443,2.9493708342836924,0.4212243707964929,0.0,0
2010-10-22,2.8660698666603404,2.811939310898516,2.052921770737478,2.533369504953776,0.5009536733719893,0.0,0
2010-10-25,2.480554830316941,1.6046334118796657,2.094349141244364,2.5379507074673437,0.3731426050196577,0.0,0
2010-10-26,2.374801686268233,1.9585524529257845,2.406360299473647,2.513819512022504,0.3880163791812561,0.0,0
2010-10-27,2.549668949280095,1.8362245971749835,2.291258472393685,2.3127354043130897,0.3971603557765402,0.0,0
2010-10-28,2.0923845192367634,1.7364003432810928,2.390582839093097,2.6240284871471338,0.3426570548614924,0.0,0
2010-10-29,1.3434605101830766,1.23607429500807,2.2138625482416225,2.4325200377450176,0.2288427488817502,0.0,0
2010-11-01,2.764823637811265,1.764507759074181,2.4289771915315543,2.4401867919877938,0.4141539823186888,0.0,0
2010-11-02,2.40393169161331,2.163162826216394,2.086754256491899,2.5841887374405443,0.4059381182108652,0.0,0
2010-11-03,4.078497451158919,4.0025361336475385,2.6478897957898377,2.558117450280643,0.7129489061084769,0.0,0
2010-11-04,5.0404084977926304,4.278337279741763,2.3736585202700526,3.0532589084095325,0.8131304567881392,0.0,0
2010-11-05,2.3404763276153675,2.369912678069664,2.358869860811976,3.7527366225413,0.4055082184626298,0.0,0
2010-11-08,2.455574488624076,2.0055384519928103,2.139608122814261,3.5836036082175755,0.3903976269634077,0.0,0
2010-11-09,3.3374213909266253,2.9399407137277174,2.2675905847697324,4.084666289806476,0.5462075700827173,0.0,0
2010-11-10,1.944912910421869,1.3641469154412738,2.1134031613668545,4.037323506960036,0.2928607211284103,0.0,0
2010-11-11,2.170207478866592,1.3512073946781271,1.9157838577221544,4.0887805676854185,0.3143245256379663,0.0,0
2010-11-12,4.949972095281127,3.9568673631113502,1.6341554543063157,3.85704553873298,0.7807053290196874,0.0,0
2010-11-15,2.8781042509660337,2.8035080478118144,1.860962184829098,3.774619365338903,0.4932183501030112,0.0,0
2010-11-16,3.656314694779073,3.8621558264646088,1.8803881100134556,3.078632575649173,0.6615868744605319,0.0,0
2010-11-17,1.6290925348463048,1.2654066728192892,1.8347613875956212,3.177344105693257,0.2615816419144925,0.0,0
2010-11-18,3.886129246094845,3.387981782345059,1.9149184524696077,2.8014767436448134,0.6509163983169851,0.0,0
2010-11-19,1.7891360169522812,1.238320127825432,1.6425917884223271,2.433239662860567,0.2762446138599862,0.0,0
