date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734777508782613,2.724815490865932,2.882395457837846,3.3503680310895927,0.790874177015023,0.0,0
2010-10-20,2.012300359740532,1.2218283797062333,2.682517350672749,2.939994413786767,0.2968793298197573,0.0,0
2010-10-21,2.753278445794606,1.8780348703667644,2.870781999625628,2.949453503477667,0.4212337839702935,0.0,0
2010-10-22,2.8663140065169594,2.8122984520802325,2.052877903222265,2.5333120633628696,0.5010021128297683,0.0,0
2010-10-25,2.4805434375230138,1.6046106447345925,2.0943584103001136,2.5379373179403992,0.3731376766423678,0.0,0
2010-10-26,2.3747398048381374,1.958473919286405,2.4063062514191618,2.513782603037462,0.3880020259278332,0.0,0
2010-10-27,2.5496454051186968,1.8361854808922835,2.2912732220247456,2.3127455704620403,0.3971528184614139,0.0,0
2010-10-28,2.09229556259511,1.7362994128950382,2.390590702251159,2.623999556688353,0.3426385331370386,0.0,0
2010-10-29,1.3434660193246557,1.2361053359204222,2.213826173255768,2.432489288046289,0.2288442427125742,0.0,0
2010-11-01,2.764838120256457,1.764551279948006,2.428970465824186,2.440172414198025,0.4141563313021538,0.0,0
2010-11-02,2.4037774429424297,2.162969371378633,2.086754129721965,2.584199769051452,0.4059057213821961,0.0,0
2010-11-03,4.078471318199407,4.00247882994412,2.6478868289335504,2.558125499687577,0.7129378306935861,0.0,0
2010-11-04,5.040353970308201,4.278282617135158,2.3736442574454326,3.053226361173091,0.8131185714035355,0.0,0
2010-11-05,2.340429911215033,2.369843289301629,2.358819297418932,3.752742598866096,0.4054971804811101,0.0,0
2010-11-08,2.455561121731514,2.005541167851532,2.1395652919335246,3.5835906337492727,0.3903953320374108,0.0,0
2010-11-09,3.337516404636659,2.940070348720205,2.267627957976514,4.084679993998217,0.5462247677554422,0.0,0
2010-11-10,1.944915008958856,1.3641415865331177,2.1133763051930714,4.037289410045001,0.2928597448432526,0.0,0
2010-11-11,2.170216099292249,1.3512052732965656,1.9157668258865364,4.088761196960042,0.3143244346933778,0.0,0
2010-11-12,4.949964298603253,3.956819451686596,1.634151555826755,3.857104077806365,0.7806987640816723,0.0,0
2010-11-15,2.8781463102549223,2.8035328028917688,1.8609530664779923,3.77462308003334,0.4932230217114038,0.0,0
2010-11-16,3.6563052508881135,3.862172469632674,1.8803879575437292,3.0786179493475285,0.6615834992730384,0.0,0
2010-11-17,1.629081088123807,1.2653340581930832,1.834766451907888,3.177302914476825,0.2615738061044562,0.0,0
2010-11-18,3.8860815999141134,3.38794167159469,1.91499168492589,2.8014357108443964,0.6509050878284641,0.0,0
2010-11-19,1.7890570831990646,1.2382282461110898,1.6425895378648,2.4332414654806613,0.2762283095711162,0.0,0
2010-11-22,2.3002155780452105,2.0431333387646995,1.4210791714828908,2.829931090039493,0.3880311323183578,0.0,0
2010-11-23,3.267198250194105,2.1705126379595487,1.4924739838911254,3.123549788173119,0.5067770659575197,0.0,0
2010-11-24,2.9128289368150018,2.6464813401316154,1.3359032836141382,2.793017332029675,0.5036605417637252,0.0,0
2010-11-25,0.6834884404671325,0.2851960683877085,1.386925334013803,2.6189759749920456,0.0937082026566666,0.0,0
