date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734815204654674,2.7248465661817955,2.8824337469528616,3.350358215136826,0.7908772856459714,0.0,0
2010-10-20,2.0122637223040742,1.2218139786210915,2.6825199794975907,2.940032660275719,0.2968734906158067,0.0,0
2010-10-21,2.753263972219804,1.8779824955675264,2.8707470863482984,2.949447555751921,0.4212271455922264,0.0,0
2010-10-22,2.8664381801706083,2.812438267236739,2.052816917245164,2.533233608635256,0.5010239543089929,0.0,0
2010-10-25,2.480532384846294,1.6045894349863934,2.0943432445655192,2.537915233183895,0.3731337732885256,0.0,0
2010-10-26,2.374769113605393,1.9585531057902876,2.4063153661991734,2.513794170219231,0.3880097624483393,0.0,0
2010-10-27,2.549649419638555,1.836193292495599,2.29129829562414,2.312745909828315,0.3971525977706639,0.0,0
2010-10-28,2.092328202491863,1.7363663083127048,2.3905837733040425,2.6240431815738057,0.3426458467517798,0.0,0
2010-10-29,1.3434690491366388,1.2360995911567754,2.213826700096625,2.432497109897916,0.2288435671121713,0.0,0
2010-11-01,2.764841321995617,1.764546791682425,2.428968104296561,2.440183844127584,0.4141549737011716,0.0,0
2010-11-02,2.4039121304248066,2.1631772458850898,2.086759580077892,2.584203793001795,0.4059337513102918,0.0,0
2010-11-03,4.078414830639474,4.002407863976496,2.647875876225207,2.5581061462763888,0.7129251550810543,0.0,0
2010-11-04,5.040403529900495,4.278409712270756,2.373665741360351,3.053228863127416,0.8131322919836044,0.0,0
2010-11-05,2.3402996854274174,2.369702042387831,2.3587980285671737,3.752715649817548,0.4054738074998842,0.0,0
2010-11-08,2.4554943130111018,2.0053753636467224,2.1396227883130936,3.583587786313736,0.3903763538461702,0.0,0
2010-11-09,3.3374520894660904,2.9400153889178964,2.2676458986146417,4.084716866705315,0.5462140789470219,0.0,0
2010-11-10,1.9449113041309871,1.3641467662239497,2.1134214384947803,4.037344956214396,0.292859502490812,0.0,0
2010-11-11,2.1701997412888723,1.351199388488591,1.915770226383344,4.088800728053189,0.3143220569920356,0.0,0
2010-11-12,4.949972732838466,3.956870737513334,1.6340915362345323,3.8570857749366487,0.7807028183564919,0.0,0
2010-11-15,2.8780872852190926,2.80350931064324,1.8609430596773848,3.774584475334413,0.4932151017185465,0.0,0
2010-11-16,3.656197585949808,3.862036796986653,1.880385241130637,3.078638961847912,0.661561600703091,0.0,0
2010-11-17,1.6290946587813784,1.2653701962610029,1.8347616162523268,3.177309789812373,0.2615773762189753,0.0,0
2010-11-18,3.88607011396417,3.387956008889056,1.9149499618175985,2.801474500945885,0.6509038961770824,0.0,0
2010-11-19,1.7891067471885382,1.2383203822796998,1.642570490729604,2.433198336411736,0.2762396299631646,0.0,0
2010-11-22,2.3001649640890163,2.043105705209213,1.42107804808097,2.829919179086223,0.3880232487234004,0.0,0
2010-11-23,3.2671968036797323,2.1705317635271264,1.4924649345851062,3.123562765851054,0.5067789122828578,0.0,0
2010-11-24,2.912823322353087,2.6464619917234304,1.3359026648823866,2.793030180619578,0.5036592454649451,0.0,0
2010-11-25,0.683488749959065,0.2851959917684223,1.386931083134162,2.6189628625868693,0.0937083161624272,0.0,0
2010-11-26,3.412652185222739,3.114915669135297,1.4540938870900002,2.76411441937067,0.5911297145571771,0.0,0
2010-11-29,2.283632824490085,1.692040477726112,1.903501450826454,2.504896276227892,0.3669670193894929,0.0,0
2010-11-30,3.104330666326606,2.072425919675489,2.084669375345752,2.4630958536601284,0.4822521637241961,0.0,0
2010-12-01,4.172663283742103,3.1694111470747,2.5709593439032643,2.225698391229065,0.676187439837669,0.0,0
2010-12-02,2.3782946601960013,1.6760737864841992,3.4988870661082294,1.889203927680571,0.3759027709469834,0.0,0
2010-12-03,3.281617785762474,2.340089209029272,3.5201127087534423,2.098629770045389,0.5206758122968207,0.0,0
2010-12-06,2.639614302786432,1.7211096094360872,3.0089862403534484,1.9115431034201584,0.4070655012370296,0.0,0
2010-12-07,3.4045463927698734,3.925256305958474,4.210702117373039,1.8298585162991543,0.6493271910377416,0.0,0
2010-12-08,2.382845994028957,1.468050525159557,4.279627221238686,1.5371285329192743,0.3612264223850125,0.0,0
2010-12-09,1.7806742838647378,1.4487306803875322,4.446762203856726,1.801516244509606,0.295572424864074,0.0,0
2010-12-10,1.7728008604567795,1.573319606609899,3.9977004723677623,2.073535199757662,0.303813164684194,0.0,0
2010-12-13,1.560393523662908,1.095418873679943,3.5731281434456643,2.051025990445424,0.246319217115473,0.0,0
2010-12-14,2.791602141894839,2.8617149397725163,3.937794958535433,2.961465141903272,0.5064149989367481,0.0,0
2010-12-15,2.231632455819217,1.9274501334485556,3.783483585013661,2.8732651617212848,0.3802966827772494,0.0,0
2010-12-16,2.475573211614857,1.3693711123566323,2.910017786740866,2.633632990321366,0.365856389876719,0.0,0
2010-12-17,3.414111861245916,2.725932376160296,2.689143808204364,2.3210426613779656,0.5732400018036056,0.0,0
2010-12-20,1.3203993590603826,1.0861774933963733,3.252427918373523,2.637716982795383,0.2241471080576825,0.0,0
2010-12-21,1.740957467331131,1.1938084877736626,3.7834460922289153,2.835711199938932,0.2772682466105943,0.0,0
2010-12-22,1.7743358321086615,1.698109769252577,3.1568421490233267,2.656399675799184,0.3194923750626726,0.0,0
2010-12-23,1.853042295627745,1.801032422504018,3.292113707417745,2.6302613798288514,0.3357803011283812,0.0,0
2010-12-24,1.4270267145850537,0.5327895041348241,3.5236124657544234,2.5696350617190578,0.1930969233092695,0.0,0
2010-12-27,2.0468526152056423,1.8602430011134723,3.43847731936364,2.754036309169297,0.3609974385040086,0.0,0
2010-12-28,3.402379080894997,2.483297123250838,3.840227384435272,3.1183125988132887,0.5533862482725296,0.0,0
2010-12-29,2.430457299127124,1.9136462078080645,2.7949622453085348,3.008588883027549,0.406018555389607,0.0,0
2010-12-30,2.0506133072304498,1.1069683433790285,2.805582211786653,3.475320460059035,0.3036477841885983,0.0,0
2010-12-31,1.877480712795491,1.4586840765579203,2.7749191132656925,3.621715451508449,0.3121410145633595,0.0,0
2011-01-03,2.803203018534872,1.532240593139455,2.624307270212713,3.411873455201837,0.4165458837483824,0.0,0
2011-01-04,3.366886982003594,1.9990803108997437,1.6821016022058008,3.3023543618276965,0.5124764096508913,0.0,0
2011-01-05,2.452681171379824,2.2895147480657787,1.6349041848560937,3.2408099817501617,0.4372061275706117,0.0,0
2011-01-06,3.3159718583884605,1.9819687755548772,1.1350133375523523,2.8903388437270654,0.5057323814568612,0.0,0
2011-01-07,1.7387650119815563,1.729771052658289,0.6865659026836237,2.509245309947842,0.3181246727918293,0.0,0
2011-01-10,1.7326320504765846,1.1038177371295843,0.7627034953263596,2.7596848547186723,0.269480735577265,0.0,0
2011-01-11,1.3629412762452062,1.0684014628319376,1.0610533767409638,2.9187152231929185,0.2284229011841521,0.0,0
2011-01-12,2.074012512058367,1.4668496540587836,1.29874750285538,2.689848156039564,0.335408669626009,0.0,0
2011-01-13,2.125726707525073,1.2088782801478348,1.2268419094368597,2.5884908812437213,0.3211900548556992,0.0,0
2011-01-14,2.134794298170018,1.4388636998980249,1.3741412168534315,2.227817475374565,0.3397969579658753,0.0,0
2011-01-17,0.3982721396715044,0.1811123537825791,1.2867182203009977,2.316859301584659,0.0566983778723055,0.0,0
2011-01-18,1.584003574967575,1.2696232149399551,1.3496803559574218,2.217244425755229,0.2676134335605031,0.0,0
2011-01-19,3.5107805104417014,2.6005805808115032,1.3209176483685543,2.130290033906173,0.5767763137752182,0.0,0
2011-01-20,3.015743545775813,2.7058514229417048,1.4693607908510022,2.5207105572385795,0.5316319673607235,0.0,0
