date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734811895591242,2.724833503286477,2.882428927691096,3.350338956165871,0.7908789512117562,0.0,0
2010-10-20,2.012351661532507,1.2218850756075943,2.682462108748223,2.940003832183246,0.296888859112414,0.0,0
2010-10-21,2.753270552509283,1.8780288497251776,2.870704521313354,2.9494176616513297,0.421232766022968,0.0,0
2010-10-22,2.86621549871275,2.8121260042560623,2.052883549882432,2.533315126215716,0.5009800360481771,0.0,0
2010-10-25,2.480543302511762,1.6046096079947345,2.094371134400139,2.5379648472000147,0.3731377569893504,0.0,0
2010-10-26,2.374769832025551,1.9585063958481936,2.406302538704851,2.513794374687057,0.3880078637404777,0.0,0
2010-10-27,2.5496565145254197,1.836193614443366,2.291282284176706,2.312734068002112,0.3971548248136884,0.0,0
2010-10-28,2.092337329722185,1.7363635753912463,2.3906254139302803,2.62402436403488,0.342647854197208,0.0,0
2010-10-29,1.3434543787143858,1.2360834070093605,2.213838373972381,2.432525181228774,0.2288417140835658,0.0,0
2010-11-01,2.764812512799588,1.7644553350624177,2.428937552677106,2.44015268002765,0.4141468711666516,0.0,0
2010-11-02,2.403752848491744,2.162897265485665,2.086744123463774,2.584196858963959,0.4058983884261986,0.0,0
2010-11-03,4.078445924229442,4.002424037906753,2.647880757192303,2.5581104479401344,0.7129321624074593,0.0,0
2010-11-04,5.040385967296201,4.27838373304122,2.373665809894917,3.0532494609716387,0.8131319384678236,0.0,0
2010-11-05,2.340489417138388,2.3699083344452228,2.3588612947464958,3.752770718901452,0.4055093344829338,0.0,0
2010-11-08,2.4556144373927875,2.0056238046055244,2.139587477174284,3.583580536367909,0.3904079904038583,0.0,0
2010-11-09,3.3375318333482644,2.9400877874381104,2.267640941270107,4.08469758512438,0.5462294896669212,0.0,0
2010-11-10,1.944914521062091,1.3641446094772047,2.113416631910448,4.037317538808623,0.2928608622771295,0.0,0
2010-11-11,2.1702028524464487,1.351177737432229,1.915777450995649,4.088769645249001,0.3143220816110312,0.0,0
2010-11-12,4.949992547572498,3.956894508656705,1.6341290131287134,3.8570679098146874,0.780709688617018,0.0,0
2010-11-15,2.8780795367255965,2.803502147930131,1.8609501106810504,3.7745745762301217,0.4932147966756138,0.0,0
2010-11-16,3.656231522724796,3.86204684703926,1.880378362997345,3.0786226641132584,0.6615663216194321,0.0,0
2010-11-17,1.6290851022723074,1.2653567802242751,1.8347594078122271,3.177310498194589,0.2615754970942374,0.0,0
2010-11-18,3.886107605486429,3.387961857455358,1.914938680094741,2.8014808601692835,0.6509085313688326,0.0,0
2010-11-19,1.7891137895413676,1.2382904324529875,1.642583828775355,2.433272380615863,0.276238242741743,0.0,0
2010-11-22,2.300156606272286,2.0430870485521826,1.4210783969648149,2.829907651446976,0.3880212138749319,0.0,0
2010-11-23,3.2671747607078285,2.170471502088235,1.4924527378399923,3.1235305538029468,0.5067705798050575,0.0,0
2010-11-24,2.912798906069983,2.6464254179741027,1.3359002991381064,2.793025041515757,0.5036527351805413,0.0,0
2010-11-25,0.6834882271760021,0.2851954355828213,1.3869279921644415,2.6189803468021577,0.0937078456121956,0.0,0
2010-11-26,3.412704376809492,3.1150533120933344,1.4541256277333572,2.764038310540469,0.5911438663416048,0.0,0
2010-11-29,2.2836171069448845,1.6920103505091484,1.9034740184851544,2.5048760160440646,0.3669620797683003,0.0,0
2010-11-30,3.1043365259844493,2.0724352066459177,2.084668490907789,2.463108468253305,0.482251958963292,0.0,0
2010-12-01,4.172655475706844,3.169401287711492,2.5709552314525697,2.2256840583476527,0.6761839580944934,0.0,0
2010-12-02,2.378347505380435,1.6760761124799537,3.498870480040771,1.889238586079384,0.3759074460401959,0.0,0
2010-12-03,3.2815750512434576,2.340036336991059,3.520163677350745,2.0986390818016405,0.5206658435349666,0.0,0
2010-12-06,2.63953815474727,1.720986885394181,3.00890915787082,1.911568770724578,0.4070471407243156,0.0,0
2010-12-07,3.4046291305445977,3.925440476337543,4.210802630066394,1.829847635069599,0.6493481994373602,0.0,0
2010-12-08,2.382841646217728,1.4680708239292686,4.27967280859275,1.5371280899597903,0.3612262509351707,0.0,0
2010-12-09,1.7806595057881074,1.4486821950410589,4.446774268394853,1.8015159614813665,0.2955665145104413,0.0,0
2010-12-10,1.77279372073652,1.5733049624682052,3.997682067233037,2.07354838014832,0.3038105718714712,0.0,0
2010-12-13,1.5604146142373927,1.0954947338709065,3.573187530381537,2.051038325217902,0.2463262523396942,0.0,0
2010-12-14,2.791594134503297,2.8616944498403725,3.937839036611845,2.961481905675427,0.5064115439661754,0.0,0
2010-12-15,2.2317138599748554,1.9275625867006307,3.7834846767528862,2.873269162012388,0.3803108019994566,0.0,0
2010-12-16,2.4756204286124124,1.3694548263868376,2.910083098932055,2.6336628782616534,0.3658648917155126,0.0,0
2010-12-17,3.4140591177758006,2.7258727713208097,2.68916323843807,2.3210437451525454,0.5732279397389202,0.0,0
2010-12-20,1.320417613832262,1.0862022881103863,3.252456383213777,2.6377277356623416,0.2241502394132505,0.0,0
2010-12-21,1.740953752834677,1.193749419833445,3.7834166180141686,2.835721700458325,0.277262344902603,0.0,0
2010-12-22,1.7743264961088996,1.698075215877521,3.1568527574761114,2.656410002021829,0.3194877975148757,0.0,0
2010-12-23,1.8530371924482263,1.8010324034625345,3.2921296479926165,2.630248090740332,0.3357787850703296,0.0,0
2010-12-24,1.4270257651350742,0.5327898260794884,3.5235597287391385,2.5696394556872155,0.1930959874561655,0.0,0
2010-12-27,2.046818046094347,1.860189079153037,3.438467695703044,2.754015322099037,0.3609885277624584,0.0,0
2010-12-28,3.402371552440783,2.4832460772815166,3.84022934600213,3.1183522072179017,0.5533796421469495,0.0,0
2010-12-29,2.4304432814478782,1.91362463289558,2.7949486958778227,3.0085740921896416,0.4060140744431024,0.0,0
2010-12-30,2.0506223253100844,1.106956431144407,2.805559219815561,3.475300937842236,0.3036466431538099,0.0,0
2010-12-31,1.877527302029056,1.4587475374373668,2.77492134587892,3.621705410828758,0.3121498194817807,0.0,0
2011-01-03,2.803248192904322,1.5322507698423515,2.62435084877413,3.4118961466883206,0.4165498594903663,0.0,0
2011-01-04,3.3668899839256827,1.9990804021066075,1.682056961332567,3.3023803794306272,0.5124748070631033,0.0,0
2011-01-05,2.452799142716916,2.2896543946659818,1.63485494795446,3.2407939621399278,0.4372281236521871,0.0,0
2011-01-06,3.3159388017245743,1.9818540169562333,1.1350291272577115,2.890363517220982,0.5057181575583685,0.0,0
2011-01-07,1.7388320972654676,1.7300251138973752,0.6865800024539267,2.509168432410361,0.3181504030102797,0.0,0
2011-01-10,1.7326555357188929,1.1039097227806398,0.7627069661787863,2.759659931877577,0.2694893101664833,0.0,0
2011-01-11,1.3629516427112844,1.0683445550539872,1.0610392287151695,2.918756706647819,0.2284188586511164,0.0,0
2011-01-12,2.074056654053069,1.4670045349185168,1.298740291670473,2.6898297030881104,0.3354240598578475,0.0,0
2011-01-13,2.125739029221369,1.208907094033297,1.2268566956716591,2.588504999536966,0.3211922900816685,0.0,0
2011-01-14,2.1348045578452237,1.4389268914446132,1.374149539099032,2.227844888005515,0.3398016311251063,0.0,0
2011-01-17,0.3982724915161046,0.1811114746882423,1.2867374611083076,2.316872907168919,0.0566980990787428,0.0,0
2011-01-18,1.5840091161494865,1.2696247611967229,1.3496894295925508,2.217243921038128,0.2676132286856129,0.0,0
2011-01-19,3.510787104983688,2.600624937761284,1.3209238247810946,2.130288815979863,0.5767783583019424,0.0,0
