date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734756580880278,2.724738189454018,2.8823778930531305,3.350346132812364,0.7908690695894883,0.0,0
2010-10-20,2.0122472360395967,1.2217853624257295,2.6825002532975084,2.940030419631657,0.2968716090945274,0.0,0
2010-10-21,2.753251177881892,1.877966203037561,2.87075392494937,2.949424624973373,0.4212271631895906,0.0,0
2010-10-22,2.8662553813421727,2.8121705366531478,2.052885357134682,2.53329841399905,0.5009878486179011,0.0,0
2010-10-25,2.480547707579393,1.6046191981928644,2.0943229242770243,2.5379294831855144,0.3731398362695111,0.0,0
2010-10-26,2.374801294547408,1.9585612459219628,2.4063325006396443,2.513808813619629,0.3880157228583692,0.0,0
2010-10-27,2.549651770131975,1.8362044132942952,2.291276097916895,2.3127320575899017,0.3971559518138167,0.0,0
2010-10-28,2.0923261262354527,1.7363421287290537,2.390609903457208,2.624016162492905,0.3426456661556615,0.0,0
2010-10-29,1.3434824974934936,1.2361176897082635,2.213827959505076,2.432517367315963,0.2288473799425072,0.0,0
2010-11-01,2.7648474771220144,1.764585447631893,2.4290093228411944,2.440194016493777,0.4141610125070472,0.0,0
2010-11-02,2.4040174305888,2.1632903603882587,2.086751733426218,2.584189369036052,0.4059548672137338,0.0,0
2010-11-03,4.078463461997775,4.002464460603448,2.6478679092089417,2.5580868529419307,0.7129375564824636,0.0,0
2010-11-04,5.04040144754276,4.278391949319997,2.37368700695463,3.0532369799818486,0.8131309801714157,0.0,0
2010-11-05,2.340449270687103,2.369893000435082,2.358881371844839,3.752765392234932,0.4055025374881811,0.0,0
2010-11-08,2.455545995790444,2.00546505776782,2.139616948401007,3.583627421559065,0.390388155531132,0.0,0
2010-11-09,3.3375013748201563,2.940036702164362,2.2676644852485417,4.084725153617475,0.5462206169911642,0.0,0
2010-11-10,1.9449207411174332,1.3641408446718062,2.113381538017033,4.037277102361459,0.2928601975600637,0.0,0
2010-11-11,2.170215131550926,1.3512586814485097,1.9158027504484267,4.088805952055687,0.3143281875709948,0.0,0
2010-11-12,4.949958413367907,3.956875123523337,1.6341319063610746,3.857083066141813,0.7807019984182578,0.0,0
