date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734786950340532,2.7247770679223016,2.8823580155615343,3.350344059841221,0.790876584445226,0.0,0
2010-10-20,2.012244336325331,1.221778432478917,2.68251500134834,2.940014070223643,0.296871412263014,0.0,0
2010-10-21,2.7532605254857097,1.8779650861944224,2.870735703841487,2.94942082563263,0.4212289297606653,0.0,0
2010-10-22,2.866267989994248,2.812195857535229,2.0528763478614267,2.53330580662054,0.500992127191874,0.0,0
2010-10-25,2.48053816319542,1.604612027207756,2.0943402193575644,2.537966811706469,0.3731391014226851,0.0,0
2010-10-26,2.374824191515398,1.9585918627413288,2.406334507445225,2.5138214097274525,0.3880211642017604,0.0,0
2010-10-27,2.5496580913507643,1.836207065552694,2.291297909543203,2.312750513847384,0.3971576392986607,0.0,0
2010-10-28,2.092267901511494,1.7362589494419114,2.3905901580298696,2.624005166812682,0.342634337425544,0.0,0
2010-10-29,1.3434524615971088,1.2360745288351538,2.213854988603884,2.4325118967675663,0.2288416418411661,0.0,0
2010-11-01,2.764833373621555,1.764520359716979,2.428957304599417,2.440182169661252,0.4141556682258229,0.0,0
2010-11-02,2.40378990273033,2.1629840849636457,2.086750388220341,2.584192887844158,0.4059099455763167,0.0,0
2010-11-03,4.078385894506883,4.002367214799798,2.6478951657090373,2.5580997178479006,0.712924066962048,0.0,0
2010-11-04,5.040381251873448,4.278350688008613,2.37366677291364,3.053232515466814,0.8131289110051423,0.0,0
2010-11-05,2.34040794743803,2.369815892218919,2.358846790973726,3.752740476887649,0.4054942706671558,0.0,0
2010-11-08,2.455524796276916,2.005413948182016,2.1395928097209853,3.583595025793189,0.3903837380316747,0.0,0
2010-11-09,3.3375017239092166,2.940097769030226,2.2676613524483837,4.084717346489519,0.5462270803120887,0.0,0
2010-11-10,1.944921870581151,1.3641409353931484,2.1133774167750867,4.037327644156236,0.2928613826264905,0.0,0
2010-11-11,2.170217697900745,1.35124594034462,1.915790888937704,4.088817652247815,0.314328661505546,0.0,0
2010-11-12,4.950001392222934,3.956894890008348,1.6341462432193563,3.857049337826379,0.7807105469910108,0.0,0
2010-11-15,2.8780906260496586,2.803505211513654,1.8609598393723292,3.774575371218252,0.4932154805591968,0.0,0
2010-11-16,3.656271136503483,3.862122511499161,1.8803787889177308,3.0786234430442696,0.6615765606546777,0.0,0
2010-11-17,1.6290917378374017,1.2653842992104032,1.834764025552204,3.1773422471472896,0.2615786454533388,0.0,0
2010-11-18,3.8861086604987887,3.38796219127692,1.914936835290439,2.801470920771208,0.650909597312829,0.0,0
2010-11-19,1.7890818359662255,1.2382573100178174,1.6425772948029769,2.4332551688950983,0.2762330649407322,0.0,0
2010-11-22,2.300199050229561,2.04308143046264,1.4210786022277475,2.8299100598117133,0.3880257530597925,0.0,0
2010-11-23,3.267177063704573,2.1704812207375848,1.4924407827388988,3.123553473888894,0.5067752244897292,0.0,0
2010-11-24,2.9128048907663957,2.6464350730640933,1.3358992716666442,2.793045044531398,0.5036570823009572,0.0,0
2010-11-25,0.6834880123576634,0.2851955907522815,1.386921219640992,2.618985041863912,0.0937086738307957,0.0,0
2010-11-26,3.412683242536739,3.11501495684508,1.4541108804448115,2.7640412317321315,0.5911423307670312,0.0,0
2010-11-29,2.2836326564396985,1.6920329134802723,1.9034888933951812,2.5048625088052034,0.3669678926734117,0.0,0
2010-11-30,3.1043235060805765,2.0724213035811587,2.08466732354658,2.4631327771909826,0.4822530591370673,0.0,0
2010-12-01,4.172659729932546,3.1694064560737507,2.5709611196930013,2.2256953054910364,0.676189342695873,0.0,0
2010-12-02,2.378358274889521,1.6760984696003625,3.4988688655290363,1.8892252681059811,0.375912872612512,0.0,0
2010-12-03,3.281582195774268,2.3400771969364915,3.5201164890808805,2.0986166125486947,0.5206732265891484,0.0,0
2010-12-06,2.639621292544026,1.7211370363155702,3.008989778427705,1.9115474631038951,0.4070699493136765,0.0,0
