date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734766785404109,2.7247722572536177,2.882389969532854,3.3503920574197936,0.7908745134090113,0.0,0
2010-10-20,2.012299671149832,1.221840523011387,2.682475588224841,2.9400056525135927,0.2968817725938391,0.0,0
2010-10-21,2.753249243935382,1.8779918922723544,2.870750259173245,2.949453401025909,0.4212298769351551,0.0,0
2010-10-22,2.8662690757943787,2.812266809720543,2.052866111441369,2.53331344603511,0.5009975526778734,0.0,0
2010-10-25,2.4805336383619982,1.604597506513382,2.094331428287999,2.537948508078429,0.3731377209438211,0.0,0
2010-10-26,2.3747581514393423,1.9585154847734876,2.4063252150200114,2.513794675184549,0.3880089044544386,0.0,0
2010-10-27,2.549647888465363,1.8361765701983088,2.2913412111170066,2.312754327927575,0.3971545070882387,0.0,0
2010-10-28,2.092279598067145,1.736244753245156,2.3906108274864777,2.6240130930519734,0.3426346228796373,0.0,0
2010-10-29,1.3434174186382477,1.236053267526085,2.213816733851188,2.432482349407958,0.2288365417615715,0.0,0
2010-11-01,2.764830396563053,1.7645295300657775,2.428971268708921,2.4401830680846217,0.4141561916204903,0.0,0
2010-11-02,2.403864654579177,2.163131499721577,2.0867527765660965,2.584204324336511,0.4059285345579381,0.0,0
2010-11-03,4.078446504594517,4.002506518779446,2.647888438964907,2.5581092725098946,0.7129406818918078,0.0,0
2010-11-04,5.0403672471714565,4.278291323259839,2.373671783139454,3.0532210638290582,0.8131207293375506,0.0,0
2010-11-05,2.3404404519238,2.369902814194303,2.35882140731314,3.75272278724844,0.4055026852927688,0.0,0
2010-11-08,2.455519224634956,2.0054537901271536,2.139585265810114,3.5836091186517858,0.3903848905211334,0.0,0
2010-11-09,3.3374525822174195,2.9400220175904384,2.2676362052886345,4.084658358417133,0.5462150385916534,0.0,0
2010-11-10,1.944914789027908,1.3641432189834022,2.1134080479106165,4.037319375853845,0.2928599024885015,0.0,0
2010-11-11,2.170214886297762,1.3512209744610244,1.915721811714577,4.088781548263706,0.3143255153995159,0.0,0
2010-11-12,4.949947244213415,3.956874219071642,1.634112616075501,3.857082226996393,0.7807012437884262,0.0,0
2010-11-15,2.87811906222353,2.8035203572118523,1.860957838061129,3.774576094900148,0.4932200139258526,0.0,0
2010-11-16,3.656224917189104,3.8620912042913456,1.8803906360996925,3.078590842427306,0.6615730435546796,0.0,0
2010-11-17,1.6291207823948204,1.265520366711208,1.8347572080801695,3.1773389934727057,0.2615931848169683,0.0,0
2010-11-18,3.886166031643265,3.388040489886602,1.9149457519855155,2.8015136066839195,0.6509250813208773,0.0,0
2010-11-19,1.7890929621916958,1.2382832058744893,1.6425788066836706,2.433255172526597,0.2762378731587926,0.0,0
2010-11-22,2.300181316122352,2.0430988057692754,1.4210780788301265,2.829939179089353,0.3880274319265567,0.0,0
2010-11-23,3.2671724268187403,2.1704602874007928,1.4924448989360564,3.1235086580738503,0.506771865657476,0.0,0
2010-11-24,2.912817944264506,2.646440441169084,1.3358944995917474,2.7930288979330165,0.5036576538650148,0.0,0
2010-11-25,0.6834904385227614,0.285195828919693,1.386924916899258,2.6189773353744767,0.0937086746006552,0.0,0
2010-11-26,3.4126562303461903,3.114966367282805,1.4541056193774713,2.764062941511216,0.5911344865131972,0.0,0
2010-11-29,2.283631240296559,1.6920361916844775,1.903495805061439,2.50486541214368,0.3669670403269388,0.0,0
2010-11-30,3.1043167357457038,2.072427524299961,2.0846682451016774,2.4631121742479167,0.4822515182639156,0.0,0
2010-12-01,4.172658147694492,3.1694020268279144,2.570974543183723,2.225675817695724,0.6761871310444467,0.0,0
2010-12-02,2.3782936912585884,1.6760243658631124,3.4988154394467155,1.8892401854953595,0.3758996041817534,0.0,0
2010-12-03,3.281585671919617,2.3400230954707157,3.5201185229925325,2.0986302227008125,0.5206683056511787,0.0,0
2010-12-06,2.6396045932492984,1.7211134490958595,3.008976636233391,1.9115372691758488,0.4070653680546914,0.0,0
2010-12-07,3.4045998077438338,3.9253271843306536,4.210744851533236,1.829852933404501,0.6493385524870344,0.0,0
2010-12-08,2.382855611248303,1.4680939106198114,4.279569342468951,1.5371252989971438,0.3612311883212983,0.0,0
2010-12-09,1.7806903021344342,1.4487099896836255,4.446730861006996,1.8015115352272224,0.2955729942444089,0.0,0
2010-12-10,1.7728104035936327,1.573368830758295,3.997708496292151,2.073543371863733,0.3038181138159875,0.0,0
2010-12-13,1.5604227753583215,1.0954773025906774,3.5731722081129145,2.0510491133067323,0.2463269508002934,0.0,0
