date,mrdi_short,mrdi_long,is_latest
2008-02-14,2.8343702072602843,4.782579865053581,0
2008-02-15,1.585061113085343,2.6905088978114304,0
2008-02-20,4.288192306901074,7.608451964973903,0
2008-02-21,1.7757161328763065,4.336546348736849,0
2008-02-22,1.7021061914346438,3.01583240433393,0
2008-02-25,2.194121152100225,4.174418483359073,0
2008-02-26,2.064149283110269,3.1893504464199767,0
2008-02-27,2.121167215209794,2.442245556378164,0
2008-02-28,2.3641383067423583,3.982727718686277,0
2008-02-29,2.928967045631059,6.19570560438574,0
2008-03-03,1.1045809721891338,2.117426145344454,0
2008-03-04,3.0170835582148783,3.5589941171004384,0
2008-03-05,2.2625512955263765,3.676812030072456,0
2008-03-06,2.7016765898908925,3.831389299735941,0
2008-03-07,2.591590422850575,5.139521484121834,0
2008-03-10,1.8944522681369171,3.406915779685604,0
2008-03-11,4.457299030566075,8.09127492621289,0
2008-03-12,3.0119954567091547,4.613310244158943,0
2008-03-13,2.3617724801559064,3.044431135233807,0
2008-03-14,2.798391823234927,4.211581968777194,0
2008-03-17,3.435691785376196,6.443403276419306,0
2008-03-18,5.468268084519804,9.098641382089898,0
2008-03-19,4.176578495092179,4.824297413195593,0
2008-03-20,3.4501449425163053,4.961263655971228,0
2008-03-25,4.218562013652213,7.320722680811925,0
2008-03-26,1.5974438932201984,3.0045123681543373,0
2008-03-27,2.5864054449313127,3.634369150174108,0
2008-03-28,1.810023229610262,2.844532339419053,0
2008-03-31,1.8053092922347904,2.735566583126803,0
2008-04-01,5.5169997726440245,7.422817219501343,0
2008-04-02,5.048409963393604,6.027901158069199,0
2008-04-03,0.591451499720335,1.225639088913939,0
2008-04-04,2.2127433781381542,3.568365244036417,0
2008-04-07,1.699029854290931,2.9975953928758714,0
2008-04-08,7.96845140958655,11.031861968342696,0
2008-04-09,5.452753331268863,9.779042352264128,0
2008-04-10,1.4827446444039143,3.045908693435683,0
2008-04-11,1.7932962658375666,3.5127547270002144,0
2008-04-14,1.069264616644365,1.613818824583397,0
2008-04-15,1.57181457994149,2.4196542132266403,0
2008-04-16,2.264470838349005,4.477674776455676,0
2008-04-17,1.020899954588163,1.961325908550724,0
2008-04-18,3.2778517818429767,4.6595355015640045,0
2008-04-21,1.2155085266940278,1.8679597052752528,0
2008-04-22,1.393803665008815,2.6240329668657734,0
2008-04-23,1.5590762178950952,2.69968773842793,0
2008-04-24,2.1705638420942006,3.1935590418782844,0
2008-04-25,1.3701518774187742,2.8201302392456578,0
2008-04-28,0.7122255937601255,0.9784326389364084,0
2008-04-29,2.0881708086332766,2.9120454944422685,0
2008-04-30,1.599072418342158,2.2718122028714,0
2008-05-01,3.001814456645927,4.388545284597293,0
2008-05-02,1.926510378880076,3.236630629265228,0
2008-05-05,1.571418076645962,2.1806586183373327,0
2008-05-06,1.170072812857942,2.2197263772383398,0
2008-05-07,2.0268167551925216,2.504856611201236,0
2008-05-08,3.935452273423104,6.789211230556502,0
2008-05-09,4.0867773835425325,8.459141576154373,0
2008-05-12,1.8300954978933823,2.255140763498718,0
2008-05-13,2.7754932056411814,4.1605178989413085,0
2008-05-14,1.2372266064645403,2.065892856034463,0
2008-05-15,3.3347309221759067,3.439719529278958,0
2008-05-16,1.9374934216242108,2.863535808493224,0
2008-05-19,1.820375840839925,2.099896415329095,0
2008-05-20,2.031335480442601,3.701379416223962,0
2008-05-21,2.607169121476686,4.1873616927581,0
2008-05-22,1.9254037793167755,2.847484748455105,0
2008-05-23,2.2036502898972112,3.648339042627436,0
2008-05-28,2.916134970187462,4.850814481803165,0
2008-05-29,2.09806592858858,3.015853487454841,0
2008-05-30,1.6196863278138784,1.9056080087509188,0
2008-06-02,2.565606756645138,2.730944775862419,0
2008-06-03,1.660144819684943,2.8340382199741825,0
2008-06-04,2.3268697431057905,3.1921356014003317,0
2008-06-05,1.979463858561236,2.9367399897917257,0
2008-06-06,5.317242858888728,5.272217258227886,0
2008-06-09,2.3223799699823804,4.176640553578657,0
2008-06-10,2.5171134283072667,3.9104157960648886,0
2008-06-11,2.516562985008832,3.636538198657703,0
2008-06-12,1.966758822725753,3.488712739980648,0
2008-06-13,1.715767885104503,2.397297746279733,0
2008-06-16,1.7191978349269688,2.6499880185048754,0
2008-06-17,1.0984604479032014,1.7596407843724051,0
2008-06-18,1.53445902367546,2.08635543612418,0
2008-06-19,1.5491878481154902,2.440580767910238,0
2008-06-20,2.1516239767869187,3.1229679139186204,0
2008-06-23,2.527606987820858,3.5122172266694243,0
2008-06-24,1.60269373708352,1.9888549392701955,0
2008-06-25,2.1461361008086484,2.921438683622885,0
2008-06-26,3.441201320103457,5.337609641219972,0
2008-06-27,3.079713776121085,3.9296659658496136,0
2008-06-30,2.2672597046400456,2.729283701301004,0
2008-07-01,2.004707348692358,3.0336709827397144,0
2008-07-02,1.980778164357424,2.5810327203614527,0
2008-07-03,2.162068319141313,2.9380023926698646,0
2008-07-08,4.580055431148852,6.344415757796267,0
2008-07-09,2.7727013284073,3.9389466094953343,0
2008-07-10,2.777375099632029,2.9712043068128176,0
2008-07-11,3.793248562159647,4.861259866962324,0
2008-07-14,1.9199997420352648,2.985895292613962,0
2008-07-15,2.6713476196729826,4.290279301789349,0
2008-07-16,4.213228263078553,5.268418379776488,0
2008-07-17,3.641635862481013,4.887822014441314,0
2008-07-18,3.634217502724965,4.680884098850982,0
2008-07-21,1.961462185013543,2.4947694466043835,0
2008-07-22,2.9542279474743567,4.234689343846879,0
2008-07-23,2.4510776325165,3.002717398787227,0
2008-07-24,2.8635464789928697,4.2680191256776165,0
2008-07-25,2.2409021450754736,2.8723026116355617,0
2008-07-28,2.354871029221155,3.288087011626124,0
2008-07-29,2.825713915103887,3.4516767900369434,0
2008-07-30,3.204902785429024,4.145176469826015,0
2008-07-31,2.706649256312173,4.220764949104396,0
2008-08-01,1.8663940833550297,2.6598506225708864,0
2008-08-04,2.015292031047178,2.45701784819997,0
2008-08-05,3.7421879510513913,4.979798093601864,0
2008-08-06,1.8186531830631751,2.244752493030864,0
2008-08-07,3.2993684599120177,4.301247003442152,0
2008-08-08,4.530170692178242,5.371748153469993,0
2008-08-11,3.730641968118495,4.060505040316688,0
2008-08-12,2.23317564427132,3.1283381860396555,0
2008-08-13,1.9017528283593843,3.0668780198549555,0
2008-08-14,3.005321185435007,3.027948872998576,0
2008-08-15,2.725214444954768,2.985210926821781,0
2008-08-18,1.6273066248487091,2.461156216583856,0
2008-08-19,2.4870604814722723,2.828901458355217,0
2008-08-20,1.712241427911822,1.9417211097831624,0
2008-08-21,2.9952013037160534,2.8194778464210257,0
2008-08-22,2.269819714169263,3.4680544336689385,0
2008-08-25,2.254051561295753,2.8420467230143425,0
2008-08-26,1.5853709721028093,1.688581966166706,0
2008-08-27,1.4471779752491476,1.3168365744593993,0
2008-08-28,3.0481238401630253,3.530130811929856,0
2008-08-29,2.344371166913232,2.7102023898398624,0
2008-09-03,4.467799913056204,4.871589280833357,0
2008-09-04,3.141563330857905,3.95810644613398,0
2008-09-05,2.2674231266358507,2.3004249303344584,0
2008-09-08,4.064247922533493,5.870447067046898,0
2008-09-09,4.343145126567312,5.680393126511278,0
2008-09-10,2.3976569568914443,2.888595993057461,0
2008-09-11,3.373026047697831,3.749101543546311,0
2008-09-12,4.36814610159909,4.237762247993374,0
2008-09-15,7.042952230400728,7.498500734449779,0
2008-09-16,1.9169977910176133,3.3970708990263883,0
2008-09-17,7.482790762713949,10.251956653005324,0
2008-09-18,4.678470821554471,8.492098733232984,0
2008-09-19,7.330357040320321,9.833030366765458,0
2008-09-22,4.360127054035202,7.3582774503587745,0
2008-09-23,2.1793466039279297,2.6942734209444352,0
2008-09-24,1.6262260487211715,2.935198806004875,0
2008-09-25,2.1674229870357085,3.9572807724540673,0
2008-09-26,2.5178382799598285,4.44670883928345,0
2008-09-29,5.689174525211221,10.743795186603702,0
2008-09-30,3.881204684447425,9.183345930287937,0
2008-10-01,1.800099943081185,2.851947004864094,0
2008-10-02,4.126647490159418,5.798267589255349,0
2008-10-03,2.156497503085624,3.856360064095271,0
2008-10-06,4.0878847080401925,5.982961589059335,0
2008-10-07,5.590955154794676,9.76408562829164,0
2008-10-08,13.148839785086311,14.260826778368424,0
2008-10-09,10.977088505265426,18.73205136214284,0
2008-10-10,4.59242298080928,7.1945338026310415,0
2008-10-13,7.181949551114017,14.21277916648005,0
2008-10-14,3.3885644709740785,7.941568179609921,0
2008-10-15,3.481213692040149,8.516110938525093,0
2008-10-16,3.207900062187431,7.545776315155979,0
2008-10-17,1.840456553098281,4.061981820958547,0
2008-10-20,4.432094279766676,5.888233315857777,0
2008-10-21,3.9318219187541934,7.770200778698597,0
2008-10-22,4.777380179759144,8.268632917559229,0
2008-10-23,1.8863003406063,5.18514089519172,0
2008-10-24,3.473076879532791,7.000415168461396,0
2008-10-27,1.495535015474294,3.939101091649096,0
2008-10-28,4.875234886283834,12.479020782336503,0
2008-10-29,1.203451639673948,3.374176872981216,0
2008-10-30,1.520124596669425,2.9966096986553943,0
2008-10-31,1.914405849394361,4.102832071666777,0
2008-11-03,2.1615690987637723,3.3781807701676505,0
2008-11-04,4.103382108735944,6.674994204023144,0
2008-11-05,2.1147321755904334,5.039052224321436,0
2008-11-06,2.265221847023183,4.819793420286625,0
2008-11-07,1.3829208352842042,2.5998000221803705,0
2008-11-10,0.8326933972095304,2.220692624403699,0
2008-11-11,1.0942158543779956,2.6499445228677647,0
2008-11-12,2.0482845512619456,5.286371674992392,0
2008-11-13,3.0276068299963272,6.8041152171920825,0
2008-11-14,2.132925288222429,4.905011043098878,0
2008-11-17,1.1218878003259367,2.755426994571676,0
2008-11-18,1.887111418857724,4.395107837067925,0
2008-11-19,2.6149210652557207,6.40437110296612,0
2008-11-20,4.82408349161962,9.245531318099244,0
2008-11-21,3.5595886986144936,8.037408476378946,0
2008-11-24,2.808673356241565,6.657526241022532,0
2008-11-25,2.9977078820767,5.799151480059532,0
2008-11-26,2.2157894389967807,5.114581198411039,0
2008-12-01,4.156564305199392,8.658472557053503,0
2008-12-02,1.5627626362952365,3.595803071799634,0
2008-12-03,1.199739063211684,2.728873680716909,0
2008-12-04,1.2514454517523317,3.143097131928564,0
2008-12-05,1.6400786374098588,3.781015553971226,0
2008-12-08,9.466351927190289,21.43573044524972,0
2008-12-09,5.828796972607603,15.273679414381933,0
2008-12-10,1.7550329941629763,3.847303159230813,0
2008-12-11,1.644440696899583,3.8659479978416376,0
2008-12-12,1.6059629590898277,3.845549159283759,0
2008-12-15,1.174488016328141,2.6017779174813294,0
2008-12-16,3.405226908735128,7.545405096712055,0
2008-12-17,2.536608190035461,5.266012855329022,0
2008-12-18,2.707067969324145,6.0430238606990665,0
2008-12-19,2.0534341670074707,4.18087415743171,0
2008-12-22,1.718786785663713,3.782749482564504,0
2008-12-23,0.8965533479418154,1.892378300419016,0
2008-12-24,0.6610617349657648,1.143695156494464,0
2008-12-29,2.407616255263552,5.0889450042944375,0
2008-12-30,1.522699964723374,3.444318510006608,0
2008-12-31,2.735397972079018,5.441687700260597,0
2009-01-05,4.061617036454565,7.684237234805712,0
2009-01-06,1.0721047072379943,2.459289426933719,0
2009-01-07,1.5144109904729834,2.620951416555301,0
2009-01-08,1.6819267896242276,3.711895135079685,0
2009-01-09,1.2069595195466198,2.980424497143867,0
2009-01-12,1.7714588653264065,3.776083315978119,0
2009-01-13,1.0076604515179244,1.899949696793645,0
2009-01-14,1.631137499122105,2.986924657749487,0
2009-01-15,1.4575603485309352,2.8059770956555137,0
2009-01-16,2.423329233350834,3.5344730474751915,0
2009-01-21,3.763173281701017,7.300777861730598,0
2009-01-22,2.1910379174077854,4.850790827687122,0
2009-01-23,2.476070144099919,3.953945077042164,0
2009-01-26,0.8362937834400495,1.6639327749798554,0
2009-01-27,2.0423844284571158,3.815581010487018,0
2009-01-28,2.086856499143367,3.777650017254015,0
2009-01-29,3.031048185898836,5.232662398835448,0
2009-01-30,1.5326590871280537,2.3484388758191104,0
2009-02-02,2.416159042178409,4.319599708038299,0
2009-02-03,1.7579056165642837,3.277581240655859,0
2009-02-04,1.5259919257384609,3.155591958355485,0
2009-02-05,1.3461589706410346,2.465334978942629,0
2009-02-06,2.0744846416779694,3.5384161950753987,0
2009-02-09,1.4107839045953807,2.959562216007041,0
2009-02-10,2.65678743702233,4.96624323073812,0
2009-02-11,1.6210198097763269,2.9252478982687657,0
2009-02-12,2.2170338638851783,4.347129282810636,0
2009-02-13,2.229438854356985,4.0184995472178535,0
2009-02-18,3.860698593411688,5.997588129490524,0
2009-02-19,2.4223624225265525,3.7017841596791055,0
2009-02-20,1.913516347618245,3.0833270603968246,0
2009-02-23,1.77330107030528,3.75974919090977,0
2009-02-24,3.197288606153485,3.64548678108592,0
2009-02-25,2.0734907277745265,4.134338099564715,0
2009-02-26,1.9914957465191117,3.35051219025048,0
2009-02-27,1.3870282992017806,3.028773608300014,0
2009-03-02,2.479662375435678,3.6730288457107374,0
2009-03-03,1.356499943802457,2.36299124214818,0
2009-03-04,1.6227256412309412,2.5250350566453923,0
2009-03-05,2.930580758692558,4.934032620311307,0
2009-03-06,1.4707765082219202,2.076735985958378,0
2009-03-09,2.014498877159816,2.877621508451085,0
2009-03-10,3.791525107796829,5.37225924496165,0
2009-03-11,1.5446827345761671,2.565341007407097,0
2009-03-12,2.565876939049577,3.592229448761368,0
2009-03-13,1.6151809477444372,1.8903517061890016,0
2009-03-16,2.2634255942637798,3.560619258043922,0
2009-03-17,1.8784615766424648,2.944198478378111,0
2009-03-18,5.1476923350117625,10.83712035243208,0
2009-03-19,3.1964599907968223,3.8611829910333455,0
2009-03-20,1.8148852757624805,2.4136981950608187,0
2009-03-23,4.391479961293345,5.566738585951729,0
2009-03-24,2.2666779377549915,3.441035978522179,0
2009-03-25,1.868466306740472,2.9980772256712074,0
2009-03-26,2.34778937652824,3.755925151429625,0
2009-03-27,2.2360301799360203,3.3922482098590487,0
2009-03-30,2.162152177863337,2.6567429863418552,0
2009-03-31,1.9577946651431108,2.4883778572682216,0
2009-04-01,1.7457333220587832,2.4749750368003585,0
2009-04-02,2.233998604286437,3.2033119103547647,0
2009-04-03,1.9053456681814165,3.347775447648614,0
2009-04-06,1.686958261958326,2.1920050680021825,0
2009-04-07,2.0617371454757456,2.7337270209312123,0
2009-04-08,1.7719023740687825,2.3486489644274635,0
2009-04-09,1.703604968150821,2.814298131011765,0
2009-04-14,1.9781409431047603,2.921212719503035,0
2009-04-15,1.925520065791483,2.5673235971788717,0
2009-04-16,1.8407830453636589,2.7885946812550984,0
2009-04-17,1.6910968013471084,2.399683117665049,0
2009-04-20,3.087428894527736,3.081383222212501,0
2009-04-21,1.2035101473489356,1.990276849866776,0
2009-04-22,1.4976612199037171,2.215646771133881,0
2009-04-23,1.5107886761725533,2.2195417653785263,0
2009-04-24,2.058825740603845,2.754709210067226,0
2009-04-27,1.9614062031785144,2.5935720197276506,0
2009-04-28,1.8690677994634377,2.577037641864291,0
2009-04-29,1.7989569241619203,2.450786844065876,0
2009-04-30,1.7473518674670687,2.0045606827142444,0
2009-05-01,0.9310066586332,1.2376058414033395,0
2009-05-04,2.403370672103688,3.2789351118523715,0
2009-05-05,1.252857161135264,1.3483919906257686,0
2009-05-06,2.061738509444159,2.715119185867332,0
2009-05-07,2.9497753825909223,3.991216812714725,0
2009-05-08,2.3398487789549227,3.383071767074728,0
2009-05-11,2.4768945243822778,3.436159524710507,0
2009-05-12,2.465785667229958,2.7483774326113584,0
2009-05-13,1.9877218012297764,1.8987315056683665,0
2009-05-14,1.8653236664422888,1.9646145198063285,0
2009-05-15,1.7164665280048008,1.7297419095239923,0
2009-05-18,1.9559382694984424,2.324172735540017,0
2009-05-19,1.931649351152886,1.5640155721796998,0
2009-05-20,1.715509920723592,1.802241437100699,0
2009-05-21,4.091712272017213,4.031837236783911,0
2009-05-22,1.9545220440109532,1.7018454687804416,0
2009-05-27,3.874459887454919,4.966085149658504,0
2009-05-28,3.364552804144847,3.465701342606526,0
2009-05-29,3.3675067490144013,3.816350670635932,0
2009-06-01,3.543238115974176,4.312727938888343,0
2009-06-02,1.1600030063376638,1.4448054201092202,0
2009-06-03,2.978890212897784,2.469812589974813,0
2009-06-04,2.961428748155733,2.678150603218864,0
2009-06-05,2.988874854423245,3.419293869623768,0
2009-06-08,0.8175467661875395,0.790150425814755,0
2009-06-09,2.015280700039313,1.90761639618502,0
2009-06-10,1.66003842164153,2.372938903650407,0
2009-06-11,1.4860674511241072,1.838700978867014,0
2009-06-12,2.2971714341121494,1.9295468534164928,0
2009-06-15,2.7250157627672147,1.625549805248944,0
2009-06-16,2.501284876060033,3.1530497420494283,0
2009-06-17,2.259253016484593,2.604511238519456,0
2009-06-18,2.510213133760396,3.1174386843016078,0
2009-06-19,2.643988268591675,3.002840875448858,0
2009-06-22,3.3810349212510884,2.300058438690776,0
2009-06-23,1.518187132328742,2.013843213189953,0
2009-06-24,2.8423566186200184,3.061514627263049,0
2009-06-25,2.9378440345837444,2.998408435056541,0
2009-06-26,1.463644487202577,1.6101329476923425,0
2009-06-29,1.8128317039665955,1.453091968594971,0
2009-06-30,1.4579083409221842,1.3306560250960966,0
2009-07-01,1.7801619463899307,1.4005199393851118,0
2009-07-02,2.4820605956631376,2.195358576071964,0
2009-07-07,3.285782404563438,2.396000906064069,0
2009-07-08,4.179595099082568,3.111442743169706,0
2009-07-09,2.096392904059502,2.1139646626766937,0
2009-07-10,1.8630692352372389,2.2501616708400745,0
2009-07-13,2.005181206504564,1.6710398892767873,0
2009-07-14,1.9204307828821277,2.1130839799833745,0
2009-07-15,4.851216219524766,4.346843340893481,0
2009-07-16,1.8652831049292828,2.136843969218493,0
2009-07-17,1.937146879173286,2.33059893581646,0
2009-07-20,2.2609830869717964,1.7648762829772355,0
2009-07-21,2.1193498201883854,2.862117064658184,0
2009-07-22,1.5332334421501943,1.775471267903165,0
2009-07-23,2.5355318838696768,2.508521529928626,0
2009-07-24,1.4241501760772497,1.4818575611891744,0
2009-07-27,2.2405708140822984,2.480731825426594,0
2009-07-28,3.2366658888936306,2.890046975587423,0
