date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734805028929516,2.724824639738827,2.8823872853404677,3.35034762294054,0.7908829532277695,0.0,0
2010-10-20,2.012287438616293,1.221816145470963,2.682536789163543,2.9400294125155426,0.2968790688608899,0.0,0
2010-10-21,2.753247214895456,1.8779710170050448,2.8707149937895884,2.94941910579581,0.4212286841841905,0.0,0
2010-10-22,2.866199004916884,2.812155419920746,2.05287889067108,2.5333340862567506,0.500983081892596,0.0,0
2010-10-25,2.480540736847347,1.604606123860208,2.0943559987681546,2.537957523787327,0.3731395340819333,0.0,0
2010-10-26,2.3747633751606,1.9585235500631435,2.406336801204933,2.513850551211198,0.3880106242750691,0.0,0
2010-10-27,2.549660902588878,1.836224041564955,2.291300011861479,2.312747676734192,0.3971598464000287,0.0,0
2010-10-28,2.092319197679869,1.736349842196516,2.390604275861588,2.6240096275424194,0.3426468982210437,0.0,0
2010-10-29,1.3433819432850909,1.235978607568471,2.213893188333917,2.432553846667597,0.2288278199057568,0.0,0
2010-11-01,2.764817068641586,1.764489905180777,2.428991711911147,2.440188878871285,0.4141524216964534,0.0,0
2010-11-02,2.4039238051546934,2.163172766434088,2.086758662540351,2.5841996693064746,0.4059383193803147,0.0,0
2010-11-03,4.07849624848755,4.00252959999962,2.6479170527368887,2.5581153036287883,0.7129487609548246,0.0,0
2010-11-04,5.040336648182823,4.278280317404156,2.373650667306159,3.053233022354518,0.8131189105753085,0.0,0
2010-11-05,2.3405239463443817,2.3700239297183336,2.3588819127690286,3.7527459275870343,0.4055209030556227,0.0,0
2010-11-08,2.4555865499022382,2.005579388051633,2.139611381893419,3.583618785141907,0.3904016982690281,0.0,0
2010-11-09,3.3374570977770865,2.940000506922738,2.267622254111381,4.08471215112507,0.5462153023678119,0.0,0
2010-11-10,1.944914788788016,1.364143269574,2.113395751623516,4.037329767895381,0.2928605796859417,0.0,0
2010-11-11,2.1702152404111823,1.351199484894924,1.9157535219427813,4.08877465497398,0.3143246712017127,0.0,0
2010-11-12,4.949965222398325,3.956832948744766,1.6341652236780464,3.857090376510629,0.7807019215302556,0.0,0
2010-11-15,2.878125560676166,2.803518892557511,1.8609605881096916,3.774629873207338,0.493221344390611,0.0,0
2010-11-16,3.656433193084774,3.862388942964024,1.8804031140062447,3.078576039443522,0.6616165805898372,0.0,0
2010-11-17,1.629120444544105,1.2655198751289205,1.8347576853279348,3.177343125544761,0.2615930239354644,0.0,0
2010-11-18,3.886047323172621,3.387917922261447,1.9149349602684889,2.801500451876389,0.650903732771279,0.0,0
2010-11-19,1.7891212005998938,1.23833063699487,1.6425879561089831,2.4332399033224115,0.2762441096393603,0.0,0
2010-11-22,2.300202216309197,2.0430931466650333,1.4210721970632207,2.8299375902830146,0.3880291621312411,0.0,0
2010-11-23,3.267186493901681,2.170535104671409,1.4924541068270871,3.1235833153744053,0.5067796689187185,0.0,0
2010-11-24,2.9128073133336554,2.646472673980748,1.3359028194351918,2.7930275791994723,0.5036598953442228,0.0,0
2010-11-25,0.6834897321998203,0.2851958707482191,1.386925888179045,2.618989786544803,0.0937087160682392,0.0,0
2010-11-26,3.412682598656266,3.115011758341059,1.4541371182559302,2.7640775568090032,0.591141816090357,0.0,0
2010-11-29,2.283621374731009,1.692008769936013,1.9035066908184533,2.504896858756524,0.3669646489446436,0.0,0
2010-11-30,3.1043369471165168,2.072438514431941,2.084670585259869,2.4630722549664426,0.4822552864699065,0.0,0
2010-12-01,4.1726298526733245,3.16938104946798,2.5709545650049037,2.225729048514924,0.6761838183448959,0.0,0
2010-12-02,2.378379093129744,1.6761673366773346,3.4988719525475256,1.8892124518230895,0.3759197909177338,0.0,0
2010-12-03,3.281582353056426,2.3401012650532453,3.520169803089345,2.0986387655319567,0.5206745626174982,0.0,0
2010-12-06,2.639595877453885,1.721098286419494,3.0089898401889856,1.9115478735102736,0.4070640069104451,0.0,0
2010-12-07,3.4045977318349703,3.9253588417765055,4.210774220613019,1.82984601921398,0.649342152916522,0.0,0
2010-12-08,2.3828632080006726,1.468107466121665,4.279570509837726,1.5371254021204694,0.3612335627812404,0.0,0
2010-12-09,1.780719162890871,1.4487715284700355,4.446758359111363,1.801515362633892,0.2955811221847217,0.0,0
2010-12-10,1.7727959335031007,1.5733222135792888,3.9977150814698463,2.0735417137466827,0.3038137828144142,0.0,0
2010-12-13,1.5604386271648814,1.0955225380785052,3.5732441944800373,2.051047771011786,0.2463323669750298,0.0,0
2010-12-14,2.791582988747921,2.861644947544149,3.9377455399701113,2.961492989542845,0.50640943219141,0.0,0
2010-12-15,2.231619269764944,1.927480881453024,3.783479725168916,2.8732605128438444,0.3803004083370191,0.0,0
2010-12-16,2.475596199117116,1.3694338968739757,2.91005724400173,2.63364361394045,0.365864873269642,0.0,0
2010-12-17,3.414046906609567,2.7258768349726004,2.689125815179138,2.3210326259794867,0.5732311013731988,0.0,0
2010-12-20,1.3203986091402018,1.0862246253901873,3.2524751955160944,2.6377528485338004,0.224151538631119,0.0,0
2010-12-21,1.740846154225978,1.1936021490404278,3.783449383286458,2.835705497391096,0.2772416420665155,0.0,0
2010-12-22,1.7743766216411283,1.6981185592213932,3.156858873525746,2.656407923232936,0.3194986984470789,0.0,0
2010-12-23,1.8530285275676848,1.8010059823557008,3.2921084888835037,2.630244323423547,0.3357781709629128,0.0,0
2010-12-24,1.4270282206609417,0.5327894071409583,3.5235633266375777,2.569628666559085,0.1930977986213956,0.0,0
2010-12-27,2.0468263939623648,1.8602201809808827,3.438458809888985,2.7540124386726337,0.3609943502256529,0.0,0
2010-12-28,3.4023740010078023,2.483306661713883,3.840195479197704,3.1183054463840745,0.55338862744858,0.0,0
2010-12-29,2.430459677242822,1.913642914511976,2.7949497787593125,3.008551413262758,0.4060201748807379,0.0,0
2010-12-30,2.0506578982358343,1.1070153081748415,2.80554319045753,3.475297584762356,0.3036573116519734,0.0,0
2010-12-31,1.8774940132799136,1.4587153888938236,2.774909922304913,3.621688425537022,0.3121460767326563,0.0,0
