date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734799678784224,2.72481554081831,2.882377058389806,3.350361195766012,0.7908729132626772,0.0,0
2010-10-20,2.012219532189554,1.2217493269879351,2.6825403486193453,2.9400506554565817,0.2968640774044112,0.0,0
2010-10-21,2.75324493137628,1.877937121630338,2.870727693101263,2.949426322811021,0.4212217160244598,0.0,0
2010-10-22,2.866133670312162,2.812048115089756,2.052903801910218,2.533360149278253,0.5009640385012372,0.0,0
2010-10-25,2.480554234637049,1.604624903969657,2.0943514489499573,2.537930005320772,0.3731384610856975,0.0,0
2010-10-26,2.3747503361693933,1.9584994194386205,2.406314171325711,2.5137997814331228,0.3880038278243385,0.0,0
2010-10-27,2.549654339310305,1.8362080102993428,2.291271951511229,2.31272320237214,0.3971540490956599,0.0,0
2010-10-28,2.092322304770157,1.7363489574846604,2.390635677389633,2.6240174232905598,0.342643902104257,0.0,0
2010-10-29,1.3434255533341517,1.2360671078341072,2.213832978758235,2.4324926408459557,0.2288366805485821,0.0,0
2010-11-01,2.76483091595604,1.7644995520254674,2.42895224138222,2.4401765850727823,0.4141502805867048,0.0,0
2010-11-02,2.4038232186809823,2.163028355280818,2.086747105015647,2.5841819058939377,0.4059136611799976,0.0,0
2010-11-03,4.078509696133051,4.002548061133222,2.6478908710662505,2.5581143310114114,0.7129451277856194,0.0,0
2010-11-04,5.0403555898103605,4.278284952266635,2.3736624411236824,3.0532532341473253,0.8131200780270434,0.0,0
2010-11-05,2.3402983837530886,2.36965617327545,2.3588108977675244,3.752678016896709,0.4054711586474613,0.0,0
2010-11-08,2.4554461854055893,2.0052361374702885,2.139617997206729,3.58359887126888,0.3903622099559056,0.0,0
2010-11-09,3.3374505811153123,2.9399904128957,2.267624902209956,4.084663578512429,0.5462132157125253,0.0,0
2010-11-10,1.9449250840433585,1.3641416048869166,2.1133472703908045,4.037271156291657,0.2928610882487482,0.0,0
2010-11-11,2.1702357086605097,1.351271251087016,1.9158171334521732,4.088790460601782,0.3143315055714167,0.0,0
2010-11-12,4.949940142865804,3.956899155895404,1.6341275786247496,3.8571001933118825,0.7807032283635693,0.0,0
2010-11-15,2.878134629258139,2.803522869449038,1.8609530650264952,3.77457272307256,0.4932225915934727,0.0,0
2010-11-16,3.656230368326648,3.862045715530938,1.880381957951983,3.0786371397486394,0.6615664337683291,0.0,0
2010-11-17,1.6290984132639816,1.2654258602126258,1.8347643214967595,3.177355922761147,0.2615820989036807,0.0,0
2010-11-18,3.88617089638308,3.388004979032912,1.9149385397237115,2.8014995034805312,0.6509186556334929,0.0,0
2010-11-19,1.7891310166282477,1.2383177437334645,1.642592160390436,2.433243311298234,0.2762422395543792,0.0,0
2010-11-22,2.3002016718890803,2.043119328301008,1.4210774498832497,2.8299569079751143,0.3880284857197342,0.0,0
2010-11-23,3.2671946965030605,2.170515627911197,1.492465819000476,3.1235652658304423,0.5067718117267668,0.0,0
2010-11-24,2.9128532271316634,2.646507894255516,1.335900881215402,2.7930259152049373,0.5036608096603385,0.0,0
2010-11-25,0.6834904716200227,0.2851963629675524,1.3869276265660575,2.618953782671874,0.0937073085381502,0.0,0
2010-11-26,3.412665685618065,3.114962219194221,1.4541098108408053,2.764062540843955,0.591128724831149,0.0,0
2010-11-29,2.2836309947324653,1.6920176200353272,1.9034807710554449,2.504884824460744,0.3669612012664616,0.0,0
2010-11-30,3.10431571660165,2.07244320505135,2.0846676255112477,2.463095272512278,0.4822464146132537,0.0,0
2010-12-01,4.172639439063888,3.169396781402102,2.5709635647132063,2.2256940301528445,0.6761766307223982,0.0,0
2010-12-02,2.3783891870691574,1.6761377139527072,3.498876543897108,1.8892034168377576,0.3759133810940533,0.0,0
2010-12-03,3.2816113028011995,2.340108080914437,3.520071960417188,2.0986256929820897,0.5206707959229862,0.0,0
2010-12-06,2.6395706315473797,1.7210286659899263,3.0089531823044835,1.911555949302217,0.4070503325260274,0.0,0
2010-12-07,3.4046023219697874,3.9253721807976505,4.2107536003939385,1.829847331287822,0.6493359205128748,0.0,0
2010-12-08,2.3828621438802364,1.4680759329888635,4.279552152488469,1.5371207360150787,0.3612258226379601,0.0,0
2010-12-09,1.7806565755128705,1.4486370570569191,4.446758833961973,1.801512637530315,0.2955606462666192,0.0,0
2010-12-10,1.7728109458320758,1.5733804095001418,3.997722816701727,2.073555082621969,0.303815640574156,0.0,0
2010-12-13,1.5604160093149433,1.0954634983286315,3.573196049795782,2.0510475148232388,0.2463221554976907,0.0,0
2010-12-14,2.791578726470441,2.8616451423264526,3.937800030004738,2.961487847147447,0.5064026986021248,0.0,0
2010-12-15,2.231640632875472,1.9274892035538027,3.7834871795712623,2.873261427942545,0.3802958433768641,0.0,0
2010-12-16,2.4756214581804654,1.369475116349999,2.910081090288736,2.6336488669677407,0.3658649123343347,0.0,0
2010-12-17,3.4140558105488843,2.725866300908508,2.689141975056331,2.3210306349967884,0.5732222528774075,0.0,0
2010-12-20,1.3203819214058652,1.0861983885260964,3.252485080560338,2.637741450526257,0.2241442524974854,0.0,0
2010-12-21,1.740780783621644,1.1934749816887211,3.783390086396533,2.835688270265528,0.2772204383096514,0.0,0
2010-12-22,1.7743080401991018,1.6980442959920488,3.156808411942232,2.6563972959514626,0.3194808655980294,0.0,0
2010-12-23,1.853044382014429,1.8010613506332158,3.2921027558232736,2.6302344952944847,0.3357790563526909,0.0,0
2010-12-24,1.4270268283714989,0.5327889761253294,3.523576798272057,2.5696304685904696,0.1930941817309606,0.0,0
