date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734814055750458,2.7248667371931505,2.8824085909883217,3.3503357835157845,0.7908808383504409,0.0,0
2010-10-20,2.0122718061207445,1.2217875173365442,2.68252969427266,2.940014437084292,0.2968730500695111,0.0,0
2010-10-21,2.7532553781840154,1.8779780710264684,2.8707452004768106,2.949434841780124,0.4212267368051867,0.0,0
2010-10-22,2.866274893484305,2.812211507922975,2.052865803721488,2.533302825644384,0.500991012803793,0.0,0
2010-10-25,2.4805318312744697,1.6045875077641865,2.094401357451732,2.5379651880405274,0.3731343367250998,0.0,0
2010-10-26,2.3747637440260805,1.9585290540159532,2.4063488692410004,2.5138253620577338,0.3880079940850638,0.0,0
2010-10-27,2.549651713796492,1.8361986165877104,2.291317417012804,2.3127769130704694,0.3971539212251581,0.0,0
2010-10-28,2.092311770899508,1.7363298924418658,2.390661958478436,2.624019884269752,0.3426419658163824,0.0,0
2010-10-29,1.3434626134569905,1.2361093473882614,2.213878221108398,2.432509737474569,0.2288438611422246,0.0,0
2010-11-01,2.7648168237588715,1.7644797761651867,2.428974543597415,2.4401657913208035,0.4141484181823797,0.0,0
2010-11-02,2.403722944960195,2.1629067108515514,2.086760920625425,2.5842089660823984,0.4058949595030664,0.0,0
2010-11-03,4.078381357911979,4.002349098259652,2.6478816416395614,2.5581181490918263,0.712918054524805,0.0,0
2010-11-04,5.040375456169971,4.278364720395057,2.373683206054747,3.053228319767096,0.8131253731540762,0.0,0
2010-11-05,2.340413800403256,2.3698289024411263,2.358843053154764,3.752721284968537,0.4054938378158016,0.0,0
2010-11-08,2.455533308489202,2.005426634633216,2.1395871125029977,3.583644763264707,0.3903835916026706,0.0,0
2010-11-09,3.337441095448652,2.939936867080026,2.267595411928884,4.084695905743145,0.5462066532546186,0.0,0
2010-11-10,1.9449180874509304,1.3641478118499248,2.1133870195956046,4.037275499628194,0.2928600549132396,0.0,0
2010-11-11,2.170203069170204,1.3512278067089385,1.9157611747548804,4.088724233517019,0.3143243144907716,0.0,0
2010-11-12,4.950002876672927,3.9568508038960943,1.6341429053736447,3.857086667847551,0.7807036409626811,0.0,0
2010-11-15,2.8780893122048328,2.8035014597691803,1.8609590326788688,3.774612763803797,0.4932130124210034,0.0,0
2010-11-16,3.6562790371025584,3.86218038554322,1.880383957491624,3.078634091557432,0.6615792619171109,0.0,0
2010-11-17,1.629095717809294,1.265397931606595,1.834758576659958,3.1772778104850534,0.2615791455371062,0.0,0
2010-11-18,3.886113674672693,3.387906916627503,1.9149352941900697,2.80149627361188,0.6509038164898557,0.0,0
2010-11-19,1.7891556999974123,1.238354193790303,1.6425866738777797,2.433228590048091,0.2762468531531432,0.0,0
2010-11-22,2.300231738425806,2.0431712722546984,1.4210773851510747,2.829944262542497,0.3880343425041451,0.0,0
2010-11-23,3.2672093060291445,2.170502899913026,1.4924524594933055,3.1235874033223823,0.5067756811244792,0.0,0
2010-11-24,2.912833838457548,2.64647117188105,1.3359020750235215,2.793023331876085,0.5036585231930775,0.0,0
2010-11-25,0.6834895802484986,0.2851959585675411,1.3869412257431135,2.618969113306977,0.0937079631575671,0.0,0
2010-11-26,3.412655852620029,3.1149770757833024,1.4541176610385518,2.7640367558530663,0.5911316304372816,0.0,0
2010-11-29,2.283615260343104,1.6920035024662696,1.9034800744480675,2.504864694558917,0.3669606517326546,0.0,0
2010-11-30,3.104339821459823,2.0724345798246597,2.084668689059335,2.46312810562564,0.4822514285498615,0.0,0
2010-12-01,4.172673116869414,3.169420490338398,2.5709579157475115,2.2256919374803275,0.6761858483182269,0.0,0
2010-12-02,2.378336838885631,1.6760767161130583,3.4988648951394468,1.8892342100703383,0.3759056497703364,0.0,0
2010-12-03,3.2815719211494265,2.3400531775643354,3.5201292868788414,2.098628785379551,0.5206657489447111,0.0,0
2010-12-06,2.63963120252082,1.7211503453908878,3.0090082648678163,1.9115501169650049,0.4070682993723774,0.0,0
2010-12-07,3.4045975296899176,3.925304027799674,4.210735101963115,1.829851366892108,0.6493328143180381,0.0,0
2010-12-08,2.382841738043453,1.4680626816804092,4.279604618841592,1.537126698253921,0.3612251108186676,0.0,0
2010-12-09,1.7806624067593846,1.448674082710008,4.446735658953156,1.8015173373626487,0.2955655719382736,0.0,0
2010-12-10,1.7727923202103495,1.5732989266575383,3.997668433404782,2.0735389016535346,0.30380923335732,0.0,0
2010-12-13,1.5604341878803432,1.0954979049228553,3.57319289591062,2.0510500290595512,0.2463281139259981,0.0,0
2010-12-14,2.7916120013045345,2.8617546299268506,3.937835620192408,2.9614866635330066,0.5064163890128438,0.0,0
2010-12-15,2.231621624653276,1.92744238492296,3.7835215491408376,2.8732719772757345,0.3802948816560308,0.0,0
2010-12-16,2.475570350214614,1.3693662229189565,2.910076359875135,2.63364056534318,0.3658549228504657,0.0,0
2010-12-17,3.4140628411190925,2.725875839864574,2.689132876046832,2.3210384968865982,0.5732293618931875,0.0,0
2010-12-20,1.3203963342552745,1.0862069536289012,3.2524951367688,2.6377327646535336,0.224148633619516,0.0,0
2010-12-21,1.7408474983154487,1.193564599782611,3.783418195703226,2.8356908430730634,0.2772372330279664,0.0,0
2010-12-22,1.7743111934988276,1.6980579348237246,3.1568311044872925,2.656401914250921,0.3194852629395206,0.0,0
2010-12-23,1.8530366005368253,1.8010334178849423,3.2921063278956546,2.630236597178081,0.3357792426220823,0.0,0
2010-12-24,1.4270261150111332,0.5327894400807929,3.52357606553821,2.569618774903837,0.1930962982185782,0.0,0
2010-12-27,2.0468727875122594,1.8602693679025373,3.4385012793569145,2.7540150236204743,0.3610010070714895,0.0,0
2010-12-28,3.402398559453827,2.4832894799775778,3.840259052446589,3.1183223955450563,0.5533866276122539,0.0,0
2010-12-29,2.43039482375748,1.9135780753066467,2.7949276235471188,3.0085587479483995,0.4060058960404905,0.0,0
2010-12-30,2.0506557157680154,1.1070613474191755,2.8055852118940443,3.475300530288878,0.3036586998127193,0.0,0
2010-12-31,1.8774816630784643,1.4586865836791645,2.774929217524176,3.621699460104919,0.3121407096195076,0.0,0
2011-01-03,2.8031951718151973,1.5322868681854245,2.62427576990517,3.411884856162692,0.4165475871315881,0.0,0
2011-01-04,3.3668976802159767,1.9991115756573548,1.6820835216070873,3.30239614628678,0.5124787661793222,0.0,0
2011-01-05,2.4526798657483138,2.2894934693132014,1.63490773059391,3.2408170940005503,0.4372036425016355,0.0,0
2011-01-06,3.3159753124414104,1.9819621876614488,1.1350297448253348,2.8903512082221323,0.5057310832517387,0.0,0
2011-01-07,1.7388102541754538,1.729947690396164,0.6865702611794247,2.509178407374712,0.3181425541923023,0.0,0
2011-01-10,1.7326303318418397,1.1038809637877125,0.7627063629134971,2.759639167559908,0.2694848046131397,0.0,0
2011-01-11,1.3629300177484585,1.0683819750234522,1.0610840979435847,2.918701687479821,0.2284197087239311,0.0,0
2011-01-12,2.073986155047812,1.4668090920338333,1.2987695010906355,2.68985065755318,0.3354019558104185,0.0,0
2011-01-13,2.125711160328485,1.2088338789260442,1.226875553580169,2.588479844558709,0.3211841377070907,0.0,0
2011-01-14,2.1347925872161864,1.4388668204770845,1.374140989188877,2.2278420622897883,0.3397962074482079,0.0,0
2011-01-17,0.3982725385237287,0.181112262239745,1.2867574505985546,2.3168842898659068,0.056698248033943,0.0,0
2011-01-18,1.5839954287700788,1.269585238402248,1.3496416778072875,2.2172707614617018,0.2676090839311694,0.0,0
2011-01-19,3.51077468425997,2.600590518305072,1.320898016562337,2.130322126935096,0.5767751653082136,0.0,0
2011-01-20,3.015728315762964,2.705841396000952,1.4693287898808058,2.5207482991247416,0.5316285414582437,0.0,0
2011-01-21,3.39685942907928,2.004832607079844,1.674330777266394,2.769458967390257,0.518854910359943,0.0,0
2011-01-24,2.6288478194116864,1.615103595810374,1.723672335391695,2.767153351213566,0.4131399750290068,0.0,0
2011-01-25,1.5168758064485544,1.2605830374535223,1.8579140499435327,2.5975850625189643,0.2635830170613841,0.0,0
2011-01-26,2.4722453258720014,2.0950929485710503,1.5981943430037555,2.7980539519991905,0.4327043876504436,0.0,0
2011-01-27,3.455291625118757,2.0501950608791284,1.9231077714024367,3.0663653330222407,0.5374504844678754,0.0,0
2011-01-28,5.992458410992865,4.725967510264979,2.515413481422872,2.9599113830569213,0.9900581539026596,0.0,0
2011-01-31,2.342165704052552,1.4303196156543307,2.349000026487269,2.730007531093885,0.3550090820956665,0.0,0
2011-02-01,2.582569887951956,1.880692409834858,1.734342849211409,2.985617281981428,0.4147209482202243,0.0,0
2011-02-02,2.259391928747654,1.686826735675243,1.2005895297626443,3.2238621781032117,0.3702096371016363,0.0,0
2011-02-03,1.9873352813585443,1.4002759761490178,1.31955503143259,3.2382817943481323,0.3190272461642344,0.0,0
2011-02-04,1.6071668615101669,1.5965394305120035,1.654707992314228,3.0319567572989228,0.2947392825271841,0.0,0
2011-02-07,2.373658342971257,1.3382111178800695,1.7649496589009817,2.7663789200259887,0.3545830940458464,0.0,0
2011-02-08,1.84455157299095,1.428037011045929,1.8490138855498703,2.6702274599835123,0.3085476222043579,0.0,0
2011-02-09,1.5604672086007911,1.239011005150874,1.871676433126993,2.6263828633226995,0.26493960897459,0.0,0
2011-02-10,1.5414389927987404,1.432995595039964,1.9554306535404504,2.0417831295518325,0.278833564368751,0.0,0
2011-02-11,3.131953021165996,2.327617418677544,1.905760659266232,2.0488948014243697,0.5187154027347953,0.0,0
2011-02-14,1.2104967625235836,1.0842846034983136,1.7109397152980002,2.220246034662219,0.2156067778816496,0.0,0
2011-02-15,1.6734897686384724,1.1870745338942938,1.7698970162825898,2.568584915636393,0.2731559157720422,0.0,0
2011-02-16,1.8371187024036664,1.102832991074878,1.3964153109328183,2.150902264438098,0.2833526387704707,0.0,0
2011-02-17,1.425496579016421,1.1396920089539615,1.161322113593125,2.043519604860319,0.2432718636311485,0.0,0
2011-02-18,1.9601766980945552,1.367697998783908,0.9107624140293344,2.300957890713186,0.3180764054503509,0.0,0
2011-02-21,0.6959848307478882,0.2238738202346521,0.9926200821485216,2.2288058750637503,0.0913612456123215,0.0,0
2011-02-22,5.639926928062238,4.951731259021136,1.7440281043508783,1.9899874523376155,0.9742630158032016,0.0,0
2011-02-23,2.824771362019372,2.060936345481577,2.1922861273137983,1.8270949851871832,0.4546276316704849,0.0,0
2011-02-24,2.683636954658029,1.725174853309975,2.1392019991079034,1.52538611973656,0.4128854063267394,0.0,0
2011-02-25,2.7857901503091456,2.47376568799921,1.4013069687917583,1.6554944739305553,0.485416874679332,0.0,0
2011-02-28,2.5234673709847404,1.555885354489041,1.4161868452006143,1.7442994723524134,0.3827250505035198,0.0,0
2011-03-01,4.027980741465983,2.66488239039904,1.6330020073804004,1.6021020170421618,0.6259974998742633,0.0,0
2011-03-02,2.200409090894063,2.21995061198422,1.6524582517160349,1.490626092287424,0.4063849540107039,0.0,0
2011-03-03,3.4788416497793784,2.217491136826882,1.2892876944919656,1.5399385357818354,0.5363633344499825,0.0,0
2011-03-04,2.6998251586288977,1.5351417506088978,1.7467877322825114,1.343394217469731,0.4005726817483979,0.0,0
2011-03-07,2.3605332016364526,2.240894129325773,1.8805644901319003,1.6257774731934025,0.426092243754997,0.0,0
2011-03-08,2.164218588883511,1.2535141388179845,1.8095385791822935,1.7820839887754485,0.3230397726578402,0.0,0
2011-03-09,2.1402637283145887,1.4591348444583965,2.054751780151093,1.770472911459609,0.3379925069524322,0.0,0
2011-03-10,4.854958754164911,2.232448275646925,2.0808001277900665,1.667202652223058,0.6757492461668748,0.0,0
2011-03-11,2.006592551443488,1.8721981758008668,1.8604101194169849,1.921487257344552,0.3628877632564941,0.0,0
2011-03-14,4.857345111319406,2.2069351347654136,1.7910339959261077,2.018321428385558,0.6820391954812244,0.0,0
2011-03-15,4.398593329366638,3.679139806222327,2.1325031765425115,2.1961725377970014,0.7594923106283782,0.0,0
2011-03-16,4.523010296468698,3.836161271968399,2.92940890517803,2.833750678068681,0.785445107662337,0.0,0
2011-03-17,5.046929274703587,3.1580707045847003,2.6041945649552303,2.5707502898677506,0.7731525321727871,0.0,0
2011-03-18,3.3350553839116954,2.4617362200371047,2.216330790493257,2.0616174313624827,0.5425487886502588,0.0,0
2011-03-21,4.339508089515447,3.0377758444523946,1.4960995493207736,1.728374732446659,0.691992916640177,0.0,0
