date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734832355637924,2.7248268869410013,2.882384955655713,3.350344100639276,0.7908854775801698,0.0,0
2010-10-20,2.0122061010354595,1.2217485028253348,2.6825256566320723,2.9400585803339725,0.2968655420407132,0.0,0
2010-10-21,2.7532453395152734,1.87798131258486,2.870712367541932,2.949452607638668,0.4212289458748013,0.0,0
2010-10-22,2.8663333237075563,2.8122744937265707,2.0529049068276874,2.533290816651013,0.501005215418128,0.0,0
2010-10-25,2.480542148718932,1.604617905500458,2.0943416367093497,2.537938048435924,0.3731402840570091,0.0,0
2010-10-26,2.3748109197777167,1.958574505061598,2.406334808539999,2.5138204759258285,0.3880189504218134,0.0,0
2010-10-27,2.5496586407974084,1.8362131798309933,2.291292146920904,2.312742119313448,0.3971585354248983,0.0,0
2010-10-28,2.09234881613262,1.73635823570458,2.390605040659682,2.6240298731346807,0.3426503049197696,0.0,0
2010-10-29,1.3434941301398011,1.2361456464845966,2.213798898325584,2.4324838602738024,0.228851396040518,0.0,0
2010-11-01,2.7648326127654186,1.7645288574256324,2.4289495561181456,2.4401712513345206,0.4141565854981814,0.0,0
2010-11-02,2.403783096692496,2.162981477114828,2.086758785736316,2.5842065196437862,0.4059095199624452,0.0,0
2010-11-03,4.0783820588742605,4.002409748942541,2.6478720069688064,2.5580785910678068,0.7129276379933016,0.0,0
2010-11-04,5.040388566462269,4.2783422921264265,2.373648440827156,3.0532499469085197,0.8131276971757057,0.0,0
2010-11-05,2.340435056677496,2.369877367848021,2.358854945494929,3.7527543071765903,0.4055009156271136,0.0,0
2010-11-08,2.45557443058594,2.005554911668581,2.1395783930361536,3.5836173922968504,0.3903982835100614,0.0,0
2010-11-09,3.3375665282155085,2.940105753544421,2.267579376660588,4.084688643691657,0.5462332510742577,0.0,0
2010-11-10,1.944915546901668,1.3641406261618902,2.113362582797719,4.037309677973093,0.292860154342403,0.0,0
2010-11-11,2.170210516132361,1.35120994360996,1.9157654793801373,4.088786712774662,0.3143246418864891,0.0,0
2010-11-12,4.9499554912681,3.95685923387334,1.634118291143547,3.8570717776094514,0.780702023000818,0.0,0
2010-11-15,2.8781123480291373,2.803521879768624,1.8609562958932695,3.774585588764627,0.4932200136789766,0.0,0
2010-11-16,3.656274969052823,3.862183534476281,1.880380534037393,3.0786068039977823,0.6615851721436415,0.0,0
2010-11-17,1.6290959827872753,1.265407865099654,1.8347605636636932,3.17730843954944,0.2615823806324979,0.0,0
2010-11-18,3.886085431586259,3.387889659569902,1.914935969629861,2.801518163852485,0.6509057384283302,0.0,0
2010-11-19,1.7891418369232683,1.2383265538354689,1.64257963221612,2.4332292665673774,0.2762460465760409,0.0,0
2010-11-22,2.300139110809328,2.0430325386698174,1.4210780538056522,2.829907626862417,0.3880182412931257,0.0,0
2010-11-23,3.267226940059335,2.170556747180822,1.492460412488026,3.123564331987225,0.5067838025194331,0.0,0
2010-11-24,2.912844772596693,2.6465091470986484,1.335900712770367,2.792994686330128,0.5036648904136231,0.0,0
2010-11-25,0.6834879564028226,0.2851958609433448,1.386938604825068,2.618948636372773,0.0937081796503425,0.0,0
2010-11-26,3.41266019389091,3.1149668391345267,1.4541052237651997,2.7640494652783163,0.5911342052100677,0.0,0
2010-11-29,2.283619324533626,1.6920153933411082,1.9034792054647616,2.50488286573466,0.3669636609492727,0.0,0
2010-11-30,3.1043398126947976,2.072414704065116,2.0846677870339456,2.46320323397032,0.4822521841001801,0.0,0
2010-12-01,4.172685450728592,3.1694447566265587,2.5709609434238545,2.225689602157987,0.6761920957745866,0.0,0
2010-12-02,2.3783672597461685,1.676124337899834,3.498888835168677,1.889217134519666,0.37591410152743,0.0,0
2010-12-03,3.281626876568,2.34015969996424,3.520119841799571,2.0986316204567625,0.52068178452345,0.0,0
2010-12-06,2.639622542964952,1.72108744376861,3.008943065003923,1.9115484199388852,0.4070646446209405,0.0,0
2010-12-07,3.4046089612139525,3.925372165121853,4.2107807622331785,1.829843569280185,0.6493422748451947,0.0,0
2010-12-08,2.382865602519405,1.4680939903743937,4.279602933280555,1.5371293801567647,0.3612315679378354,0.0,0
2010-12-09,1.780660011792807,1.4486925754325666,4.446747678899114,1.8015033195184813,0.2955680638361609,0.0,0
2010-12-10,1.7727999219751611,1.5733374523921873,3.9977057887734575,2.0735361560141987,0.3038143136383356,0.0,0
2010-12-13,1.5604044786526974,1.0954285281180671,3.573167125524775,2.05103084185491,0.2463210239599816,0.0,0
2010-12-14,2.791587165007304,2.8616606619991622,3.93775953908399,2.9614623015025603,0.5064093904705175,0.0,0
2010-12-15,2.2316186762270767,1.9274652734946696,3.7834547369048974,2.87325906483423,0.3802930290542423,0.0,0
2010-12-16,2.4755745404094736,1.369401806763158,2.910043051520185,2.6336410291479004,0.3658582423441391,0.0,0
2010-12-17,3.4141734518722364,2.7259647963177307,2.6891971107563557,2.3210323289296526,0.5732486739414056,0.0,0
2010-12-20,1.320405428414262,1.0861906672049704,3.252456542962216,2.637738397804244,0.2241486160122325,0.0,0
2010-12-21,1.7408377531118735,1.1935970977299042,3.783431822245413,2.8356938422083147,0.2772390770042521,0.0,0
2010-12-22,1.7743495890438752,1.6981190310987,3.1568062016556264,2.6563966695021275,0.3194943454088219,0.0,0
2010-12-23,1.8530445621741256,1.801048902378905,3.2920894880830223,2.6302491443863736,0.335781588993534,0.0,0
2010-12-24,1.427026931574553,0.532789887757898,3.5235688742123723,2.569635618815848,0.1930968315808579,0.0,0
2010-12-27,2.046839082801269,1.8602494160510588,3.4385003944763364,2.7540287791584617,0.3609962498933547,0.0,0
2010-12-28,3.4023608424524485,2.4832960427591924,3.840278889715795,3.118319213573969,0.5533838426980758,0.0,0
2010-12-29,2.430432720641874,1.9136265559103756,2.79495421818295,3.0085787767554653,0.4060141534654449,0.0,0
2010-12-30,2.05065454447588,1.1070310152441734,2.8055675841314573,3.475320091034167,0.3036567720366396,0.0,0
2010-12-31,1.87748315668546,1.4586788826924844,2.774935864480617,3.6216878883206567,0.3121406667494757,0.0,0
2011-01-03,2.803246432127918,1.532353459341329,2.624278586199673,3.4118556685969086,0.4165588720069527,0.0,0
