date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734837822620243,2.7248346304725413,2.882390214389685,3.350355150531171,0.7908825171620973,0.0,0
2010-10-20,2.01226728896972,1.221801707622554,2.6824726311429234,2.9399992354428583,0.2968742405453104,0.0,0
2010-10-21,2.753265448324908,1.8780160117657991,2.8707537105451686,2.9494117995128706,0.4212314515227653,0.0,0
2010-10-22,2.866243075746849,2.8122146425246943,2.052885194059744,2.53334348299379,0.5009891400807541,0.0,0
2010-10-25,2.480547503738713,1.604618485823687,2.094369852321751,2.5379434472340248,0.3731390082046497,0.0,0
2010-10-26,2.374797681205439,1.9585813601238016,2.4063440823877533,2.5138474308045677,0.3880161898782129,0.0,0
2010-10-27,2.5496669934046783,1.836223783254372,2.2913117250333137,2.312738628104041,0.3971582026532254,0.0,0
2010-10-28,2.092370977304128,1.736406883268422,2.3906521681786077,2.624027448442534,0.3426544690204871,0.0,0
2010-10-29,1.343498488074519,1.236139678142998,2.213855749264884,2.4324993808501056,0.228850309445581,0.0,0
2010-11-01,2.764818550305093,1.764517466926938,2.428970081930731,2.44016870374586,0.4141522230604538,0.0,0
2010-11-02,2.403774422098361,2.1630074554109067,2.0867529661530178,2.584198243956536,0.4059085581174613,0.0,0
2010-11-03,4.07846032870686,4.002529956071435,2.647910899264223,2.5581253533441344,0.7129410785706424,0.0,0
2010-11-04,5.040333925594429,4.278245718647117,2.373615328388412,3.0532202436962983,0.8131144805443468,0.0,0
2010-11-05,2.340527904994862,2.3700268314665287,2.358884365092486,3.752730988706796,0.4055206063965339,0.0,0
2010-11-08,2.455572201533143,2.0055829831409526,2.13960504941959,3.5835931561667955,0.3903997645556392,0.0,0
2010-11-09,3.33746518920756,2.940054203070482,2.2676250558566364,4.084698130529389,0.5462188969747628,0.0,0
2010-11-10,1.944917377267389,1.3641416066366685,2.1134119748856617,4.037291525786937,0.2928601898690864,0.0,0
2010-11-11,2.1702191862254643,1.3512021868761397,1.9157632944742675,4.088746007131473,0.3143247366752785,0.0,0
2010-11-12,4.949957016998938,3.956871059115135,1.634126760388115,3.857040553897423,0.7807023653257859,0.0,0
2010-11-15,2.878091339405703,2.803503847654869,1.860954076342529,3.774578133136036,0.4932158599902345,0.0,0
2010-11-16,3.65618628595338,3.862025475413886,1.8803760987461509,3.0786419013579454,0.6615612435878433,0.0,0
2010-11-17,1.6290889129401007,1.2653791002940682,1.834763161422137,3.177292886364762,0.2615782375269095,0.0,0
2010-11-18,3.886085740395784,3.3879545221845304,1.9149484116273767,2.8014921684569822,0.6509072805439025,0.0,0
2010-11-19,1.7890548205136103,1.2382154600568602,1.6425725677940302,2.4332716313483416,0.2762274996294519,0.0,0
2010-11-22,2.300154108519485,2.04302004826362,1.4210766217204638,2.8299079900310264,0.3880169764887875,0.0,0
2010-11-23,3.267206282684543,2.170496580522073,1.4924430971159297,3.1235558960105685,0.5067750387915363,0.0,0
2010-11-24,2.912843276529695,2.646496665133796,1.3358975185008346,2.792975566825299,0.50366171145515,0.0,0
2010-11-25,0.683489058644497,0.2851961034459054,1.3869446362273965,2.6189315770883788,0.0937079006016317,0.0,0
2010-11-26,3.4126560865167743,3.114960359397345,1.4541154981993218,2.7640437616489044,0.5911308196971209,0.0,0
2010-11-29,2.2836250314068502,1.692013941838898,1.9034992031290496,2.504855070274416,0.3669626021193041,0.0,0
2010-11-30,3.104326477176057,2.0724057228021446,2.0846677179755244,2.463148582660091,0.4822480382063652,0.0,0
2010-12-01,4.172659493096997,3.169410004245427,2.570962035901557,2.225675827677847,0.6761839207902365,0.0,0
2010-12-02,2.378366958323677,1.6761238422456928,3.4988433864990003,1.889202531903842,0.3759124272247876,0.0,0
2010-12-03,3.2815808238018604,2.340034826979752,3.520177279767923,2.098610179333644,0.5206655471742075,0.0,0
2010-12-06,2.639480398741473,1.7208868598857716,3.008892970513489,1.911574006758944,0.4070331106314142,0.0,0
2010-12-07,3.404635213873361,3.9254424961931735,4.210772896777714,1.8298540900559856,0.6493475361833836,0.0,0
2010-12-08,2.3828530612924097,1.4680941257041256,4.279564904543142,1.5371227647736956,0.3612286814739257,0.0,0
2010-12-09,1.7807419194293006,1.4488117258088302,4.446777377423512,1.8015157868003024,0.2955842379037885,0.0,0
2010-12-10,1.7727931202073353,1.573310551322594,3.997700625185836,2.0735404986610027,0.3038103523121238,0.0,0
2010-12-13,1.560391648156392,1.0954093697986442,3.5731447166353987,2.051028425121427,0.2463172060540484,0.0,0
2010-12-14,2.7916088395081924,2.8617444705156494,3.937827337459337,2.961487937669312,0.5064157114104968,0.0,0
2010-12-15,2.231670774104085,1.9275414522164396,3.7834789891153977,2.873272815246999,0.3803056708080941,0.0,0
2010-12-16,2.475592104329197,1.3693983237739278,2.910037513674167,2.633636842492194,0.3658578912143326,0.0,0
2010-12-17,3.4140822444884424,2.725887294424987,2.6891681216748493,2.321028184788579,0.5732329761808495,0.0,0
2010-12-20,1.3204060219346596,1.0862164452347816,3.25246554766252,2.6377324907428776,0.2241506659260882,0.0,0
2010-12-21,1.740897091469518,1.1936896140314988,3.7834230916384297,2.8357099055810733,0.2772523653746866,0.0,0
2010-12-22,1.7743215512147403,1.6981201908626216,3.1568002849251884,2.6563916910896808,0.3194916057132142,0.0,0
2010-12-23,1.8530278947664995,1.8009973267035562,3.2920459438254643,2.6302237608742924,0.3357760437974879,0.0,0
2010-12-24,1.4270299486298652,0.5327894084839964,3.523532698145988,2.569608176610582,0.1930967274660949,0.0,0
2010-12-27,2.046886150726673,1.8603038177896127,3.438454340350216,2.754021927080512,0.3610055684956823,0.0,0
2010-12-28,3.402375431511389,2.4832616877142657,3.8402538329577856,3.1183297456976597,0.5533825947019518,0.0,0
2010-12-29,2.4304330272966643,1.913610668273952,2.7949592383723325,3.0085656587755625,0.4060129335080386,0.0,0
2010-12-30,2.050627781542045,1.1069551424083834,2.805541838622597,3.475308722806645,0.3036477535912155,0.0,0
2010-12-31,1.877530724555718,1.4587564907415809,2.77490136835716,3.621688373412489,0.312151652762364,0.0,0
2011-01-03,2.803196562416524,1.5322203665614331,2.624367931823882,3.41189156510652,0.416542886269162,0.0,0
2011-01-04,3.36689291656868,1.999090904343445,1.6820976210015992,3.3024145375209373,0.512477039415125,0.0,0
2011-01-05,2.452775643888132,2.289588283979639,1.6349224813835148,3.240802862095532,0.4372217482466329,0.0,0
2011-01-06,3.3159985155246265,1.9819576965482453,1.1350123527743718,2.8903576287242,0.5057335807131333,0.0,0
2011-01-07,1.7388027747629131,1.729938536438163,0.6865794818233099,2.50918297421704,0.3181415376024267,0.0,0
2011-01-10,1.7326813804231147,1.1039953912625795,0.7626997064282233,2.7596850605111034,0.2694992439399366,0.0,0
2011-01-11,1.3629822047725575,1.068435168735285,1.061051898435914,2.918724123372566,0.2284294183414864,0.0,0
2011-01-12,2.0740287309509853,1.4669107007208286,1.298734634858626,2.6898458855413225,0.3354142883070655,0.0,0
2011-01-13,2.1257246958336045,1.2088536127647966,1.2268490664549894,2.5884988906667608,0.3211869463413661,0.0,0
2011-01-14,2.134797781356692,1.4388934462961658,1.3741349511742316,2.2278441483730744,0.339798741913868,0.0,0
2011-01-17,0.3982711828186607,0.1811122136813045,1.2867527858999075,2.3168683692820133,0.0566980496007454,0.0,0
2011-01-18,1.5840053182870455,1.2695996949159305,1.3496867544519136,2.21726262839284,0.2676112921066815,0.0,0
2011-01-19,3.5107838872959465,2.6006011591472618,1.3209117789150435,2.130291561901209,0.576776961931925,0.0,0
2011-01-20,3.0157721216956346,2.705868356909318,1.469365493492069,2.5207007238339787,0.5316355091210822,0.0,0
2011-01-21,3.3969371977474867,2.0050084821278173,1.6742865270880956,2.7694681466035256,0.5188765302678622,0.0,0
2011-01-24,2.62892913026695,1.6151651076031897,1.7236733941215527,2.7671554299832057,0.4131550913838486,0.0,0
2011-01-25,1.5168669018650291,1.2605661137547024,1.8579029186963512,2.5975819457481903,0.263581715834252,0.0,0
2011-01-26,2.472259812337585,2.0951232940157967,1.5982275421513594,2.798056017285717,0.4327099166630791,0.0,0
2011-01-27,3.4552882061096044,2.0501920051971783,1.9230941709135407,3.0663367149405847,0.5374517515187175,0.0,0
2011-01-28,5.992461842153311,4.725973399006625,2.515441660846685,2.9599080732994367,0.9900627834835654,0.0,0
2011-01-31,2.342134754488631,1.4302816162949707,2.349035762998012,2.729999352941105,0.3550042435232099,0.0,0
2011-02-01,2.5825487749378286,1.880684158118065,1.7343744521811943,2.985634933256899,0.4147196838574851,0.0,0
2011-02-02,2.259448089809936,1.686955975873862,1.2005620045276024,3.2238929246982577,0.3702279522414619,0.0,0
2011-02-03,1.98735189071177,1.4003106462510249,1.3195466252732349,3.2383106492519764,0.3190335919617205,0.0,0
2011-02-04,1.6071551849881052,1.5965352564003557,1.6547112936558424,3.031966599452032,0.2947396504295611,0.0,0
2011-02-07,2.373598352070734,1.3380834677869522,1.7649401847268942,2.766345203419144,0.3545686283189415,0.0,0
2011-02-08,1.8445666732464263,1.428052622503301,1.8490063096391496,2.6702328249767064,0.3085496128637499,0.0,0
2011-02-09,1.5604724557390377,1.2390057178310705,1.8716756790997024,2.626395239851089,0.2649396659678069,0.0,0
2011-02-10,1.5414483305554705,1.4330089121203968,1.9554296579759585,2.0417813593410754,0.2788354839508239,0.0,0
2011-02-11,3.131874719702348,2.3275543950147464,1.905758573391604,2.0489155704076487,0.5187019877916709,0.0,0
2011-02-14,1.2104703805511488,1.0842322427112794,1.710944216506663,2.2202417601673576,0.2155996264888675,0.0,0
2011-02-15,1.6735021096188123,1.187069925286892,1.769910085651674,2.5685745279122685,0.273157509452975,0.0,0
2011-02-16,1.8371004517237457,1.1027873267229775,1.3964262903344948,2.150894003693563,0.2833476813509832,0.0,0
2011-02-17,1.4254952893000516,1.139693505888857,1.1613285223724263,2.043513320701132,0.2432724503182649,0.0,0
2011-02-18,1.960202183718036,1.3677203055764484,0.910762017169743,2.300956658776892,0.318081708101135,0.0,0
2011-02-21,0.6959838417319764,0.223873638296412,0.992626706672754,2.2287983498648583,0.0913613713440086,0.0,0
2011-02-22,5.639913100204112,4.951727668475364,1.7440277749233486,1.989984639981365,0.9742653577605678,0.0,0
2011-02-23,2.8247843869174947,2.0609808560295364,2.192288179929331,1.8270998995884025,0.4546342266884124,0.0,0
2011-02-24,2.683620161195832,1.7251556536769674,2.139203079529228,1.525381917201457,0.4128837936430517,0.0,0
2011-02-25,2.7858440052376543,2.473867465985166,1.4013649927393033,1.655499413780975,0.4854325183130992,0.0,0
2011-02-28,2.523459739206978,1.555876261215169,1.4161909133558388,1.7443239312908625,0.3827250949106399,0.0,0
2011-03-01,4.027977586376411,2.6648744128344566,1.6329850525359406,1.6020971979093666,0.6259990304797265,0.0,0
2011-03-02,2.200341970465511,2.219975118307788,1.652466050719064,1.490623359067769,0.4063819927435879,0.0,0
2011-03-03,3.4788612694898124,2.217543370807495,1.2892783055380366,1.5399424767248404,0.5363710367445977,0.0,0
2011-03-04,2.6998302255357305,1.5351254589267886,1.7467900224849409,1.34340009213177,0.4005729027903753,0.0,0
2011-03-07,2.3604538865680733,2.240873923786506,1.88054892950908,1.625765451925271,0.4260832362345303,0.0,0
2011-03-08,2.164257423288425,1.2535412751129982,1.8095126135945625,1.7820503642705958,0.3230468256816897,0.0,0
2011-03-09,2.1402384585843954,1.459129726850619,2.054732245962264,1.7704338752638968,0.3379903221878939,0.0,0
2011-03-10,4.854932028786534,2.232349565632744,2.080800253013932,1.6671919150811372,0.6757403587362756,0.0,0
2011-03-11,2.0065555680585563,1.8721325295904796,1.8603857294158077,1.921466023730401,0.362879316165958,0.0,0
2011-03-14,4.857392190199756,2.207051349069324,1.7910495444728796,2.018328313013441,0.6820525616978182,0.0,0
2011-03-15,4.3986243132354295,3.679159480206138,2.1325073381211,2.196196155798539,0.7594954570167416,0.0,0
2011-03-16,4.5230406575407045,3.8362169034081632,2.9294299473570278,2.8337642385661184,0.785451161142373,0.0,0
2011-03-17,5.046913956719679,3.158077769998169,2.604207112122609,2.5707614921392103,0.773153530719888,0.0,0
2011-03-18,3.335110853543786,2.461842593020328,2.216329841702397,2.061604224634594,0.5425644955152401,0.0,0
2011-03-21,4.339502976180767,3.0377806164617605,1.4960997731113732,1.7283478389757028,0.6919943692848285,0.0,0
2011-03-22,1.6162645173490398,1.2026744399370088,1.1187018776391295,1.5479803180101317,0.2637496557282859,0.0,0
2011-03-23,1.6154792249799617,1.3668110653238772,1.244833985513894,1.5011830042730392,0.2775260982307923,0.0,0
2011-03-24,2.24792863564496,1.7167613586195385,1.19369805040099,1.5231885335607829,0.3705468984264257,0.0,0
2011-03-25,0.9478048564025818,0.7207238904394373,1.1874564463429549,1.581313762518104,0.1559718842952646,0.0,0
2011-03-28,1.7598348074290415,1.7306898123808845,0.9343243710697274,1.8491767113206297,0.322731505420386,0.0,0
2011-03-29,1.3761428672113816,1.2848031779892033,1.2047021033470018,1.636903405455372,0.2465808087983946,0.0,0
2011-03-30,2.142506702097576,1.386924731641394,1.4990573878628062,1.7423758119821326,0.3321229512610693,0.0,0
2011-03-31,2.112589100470415,1.3302738601687183,1.4746363231966346,1.6816252225540549,0.324337980870236,0.0,0
2011-04-01,1.5715614325423026,1.2638019898518087,1.5856798397780856,1.8277063446061363,0.2670880459383536,0.0,0
2011-04-04,1.899785429486456,1.2483576042229665,2.034030439116447,2.343234796270842,0.299821260374301,0.0,0
2011-04-05,2.491905668706773,1.5514389712504693,1.9651077854473344,2.45447368181116,0.3857500857301429,0.0,0
2011-04-06,3.2730210311215053,2.1871489151615573,1.8890789762540088,2.503005860180044,0.5197282207964836,0.0,0
2011-04-07,0.6836902754580727,0.410614171379544,2.148299599595575,2.7225701112671112,0.1045207780758797,0.0,0
2011-04-08,1.54439003618174,1.4066876402021498,1.9092345994095403,2.9229883242170573,0.2779910839183019,0.0,0
2011-04-11,2.887436392578441,1.954614443922254,2.75551205685723,2.9527438364736565,0.4606972918860738,0.0,0
2011-04-12,2.5059827247684434,1.3721680821409037,2.716690669813281,2.7320222834575136,0.3714906166592972,0.0,0
2011-04-13,2.975186151494729,1.633453942537908,3.3502124598486187,2.046136572553936,0.4414280972436222,0.0,0
2011-04-14,1.9587627290669032,1.3642394744136923,3.591591562467072,2.492614358390969,0.3191786967103425,0.0,0
2011-04-15,3.159036136134269,2.1950909928759,3.296731234454051,2.4334245663246272,0.5143150301466811,0.0,0
2011-04-18,2.408749049850225,1.9910172525008003,1.9062061734750693,2.291075011887691,0.4198994617054475,0.0,0
2011-04-19,2.1080997616258714,1.7437188625293862,1.7349007292523957,2.3086341871171125,0.3675953996085288,0.0,0
2011-04-20,3.587056155602586,1.7735363231482064,1.5885571802415193,2.254612241490651,0.5211454287318689,0.0,0
2011-04-21,1.0175917304515294,0.6434579605054422,1.6383939904221898,2.5967555252752463,0.1610289881935096,0.0,0
2011-04-22,1.0112959864463622,0.5629353708700384,1.46664310154164,2.3878270253430007,0.1533412153109699,0.0,0
2011-04-25,2.111858855654545,1.6542543148016704,1.4788750577798575,2.259146916413308,0.3678462823115668,0.0,0
2011-04-26,2.704108590297049,1.5393563622217732,1.3536802202606717,2.2051443765534797,0.4304018880830446,0.0,0
2011-04-27,3.055437690694193,1.886880713129618,1.491597719011185,2.30133734243333,0.5047656459120948,0.0,0
2011-04-28,2.5811574506453487,1.793125549084844,1.6597415399776685,2.5526966356039984,0.4438224838402095,0.0,0
2011-04-29,2.66800435039878,1.485088689690529,1.942175239634684,2.703386194763937,0.426551573522953,0.0,0
2011-05-02,2.790010814447105,1.9526794825391325,1.816593232812756,2.2754989559516,0.4809986858495702,0.0,0
2011-05-03,1.706598494264266,1.405374761747466,1.7562023015791168,2.2094124404876587,0.3126605538150027,0.0,0
2011-05-04,2.686507501466921,1.3043003501088786,2.21568564112703,1.8461674789398848,0.4128043136701147,0.0,0
2011-05-05,4.34636393002382,2.564756396012597,2.4451709863504307,1.6778362993208795,0.7075972332561481,0.0,0
2011-05-06,2.008850289769993,1.5772935749037538,2.3790151432950126,1.549360466343061,0.361304983015561,0.0,0
2011-05-09,2.1464747037874434,1.7182510096944803,2.220742343846144,1.6716581239159958,0.3923526618054417,0.0,0
2011-05-10,2.016538782867798,1.5371498148475728,2.235740532714164,1.611035744097991,0.3618625247790272,0.0,0
2011-05-11,2.5479744929485397,1.6652016537232384,1.4712873751539637,1.5271580621656218,0.4330069960092345,0.0,0
2011-05-12,2.165732664408311,1.4253721634594916,1.5358863107205487,1.4798319234723107,0.3689207225179356,0.0,0
2011-05-13,1.7260230487584318,1.4506026696287508,1.6255378548762698,1.3214388363630307,0.3215240341355213,0.0,0
2011-05-16,2.8342043834842645,2.1671511641348395,1.3002057756930954,1.45344778701828,0.5091777744337775,0.0,0
2011-05-17,2.546461375982866,2.18503304141166,1.203249537179978,1.6341005857389477,0.4782815760712526,0.0,0
2011-05-18,2.691455969643817,2.057412246993051,0.9130562263956112,1.7785433827873636,0.4834810071844092,0.0,0
2011-05-19,0.943179435129364,0.9530344647288514,0.911234222996214,2.027207097000149,0.1897146716912977,0.0,0
2011-05-20,2.7327632633992844,2.416120129264644,1.3030344747010243,1.8248696266925355,0.5195001224763041,0.0,0
2011-05-23,2.43696124224345,1.098110514761896,1.2091438639988707,1.786953677355035,0.3709070358431685,0.0,0
2011-05-24,1.7116125860453648,1.2597862099918096,1.3197911371832518,2.021293115646429,0.3032166638283639,0.0,0
2011-05-25,1.3715213850326995,1.136735343378671,1.5581498539040446,2.22299443118759,0.2540944343736691,0.0,0
2011-05-26,3.157546044841669,1.863194808279276,1.3812911202592852,2.340256963946834,0.5190802405167332,0.0,0
2011-05-27,1.9550153885282735,1.0849530057186492,1.397961890773898,2.008506131551327,0.3153897958153682,0.0,0
2011-05-30,0.8650527000784703,0.4554366848821591,1.3980520885633068,2.061348306583752,0.1373998725606519,0.0,0
2011-05-31,2.868442906441782,1.2216247138992054,1.4374236499612518,1.9191741538202496,0.4303792749455871,0.0,0
2011-06-01,4.054534989440993,3.078492395106309,1.6952665814656536,1.5646971310839402,0.7265121463230957,0.0,0
2011-06-02,4.364032939120518,2.687155088638744,1.7892211875959558,1.341152032609547,0.7272138283919218,0.0,0
2011-06-03,2.9521260194372565,1.589332926283541,1.8623995823569264,1.411007924088765,0.4719655251593788,0.0,0
2011-06-06,3.2129216330340573,2.121486191220985,1.554070704638756,1.603497473984174,0.547907639426983,0.0,0
2011-06-07,1.694233845197394,1.3370641381068535,1.5542333322797108,2.017989106187516,0.3080120923791566,0.0,0
2011-06-08,1.991818290406273,1.4209391247608494,1.5121115060456152,2.59049748196111,0.3489143762583245,0.0,0
2011-06-09,1.9067825995147007,1.3671774132464378,1.7670183712827492,2.7368151501852185,0.3346217213460508,0.0,0
2011-06-10,2.840277231021899,1.5357677181849216,1.8018287581539956,2.183486101775933,0.4546653383117405,0.0,0
2011-06-13,2.424048236876456,1.3564556072384897,1.6201906480085435,1.38006943032494,0.3920356841118295,0.0,0
2011-06-14,3.48193090272974,1.8590656139870383,1.6102182029102947,1.2653736661476922,0.555312206153465,0.0,0
2011-06-15,4.059450134887915,3.0459781234249323,1.629162290915842,1.29531944115722,0.7242241118215149,0.0,0
2011-06-16,3.5932439631247663,2.2428398490676265,2.1924701803010613,1.997554954097244,0.6014198552836976,0.0,0
2011-06-17,2.2633902657866445,1.5433591997383789,1.7597357399845082,2.0558491005787087,0.3902519968962564,0.0,0
