date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734837054438251,2.7248324511674724,2.882362221255069,3.350323192747352,0.7908827824512191,0.0,0
2010-10-20,2.0122205652505656,1.2217529025850271,2.682565578239497,2.9400055910610883,0.2968661310991294,0.0,0
2010-10-21,2.753269994879374,1.8780138726056368,2.8707513365677726,2.949430077290604,0.4212322140846056,0.0,0
2010-10-22,2.8662758927347425,2.812227877204692,2.0529073214248093,2.5333339951266844,0.5009942729825889,0.0,0
2010-10-25,2.48053894522862,1.6045967701912718,2.0943957379746165,2.537961240495348,0.3731369142174184,0.0,0
2010-10-26,2.3747677905335776,1.958526364491861,2.4063654293074594,2.513847186422295,0.3880096048069336,0.0,0
2010-10-27,2.54966534292065,1.8362245749452104,2.2912806660983684,2.3127320698508536,0.3971585409223446,0.0,0
2010-10-28,2.092327738314017,1.7363547590736292,2.390611210982746,2.6240176333069214,0.3426466578655996,0.0,0
2010-10-29,1.3434557114295889,1.2360950415750622,2.213856184983232,2.432500551840864,0.2288429735135273,0.0,0
2010-11-01,2.764830287555853,1.7645175051685946,2.4289653719221547,2.440169360515451,0.4141538447100807,0.0,0
2010-11-02,2.403729491378084,2.162901245260662,2.086761950501866,2.584212164775737,0.4058967587981482,0.0,0
2010-11-03,4.0784420296945365,4.00239420871752,2.6479023489925053,2.5581210091502893,0.7129304034467416,0.0,0
2010-11-04,5.040358374340213,4.278305205873158,2.3736402253631903,3.0532390063746275,0.8131237455705289,0.0,0
2010-11-05,2.3404631545372294,2.369906139396752,2.3588911855496923,3.7527190494530913,0.4055066690206307,0.0,0
2010-11-08,2.455535931103422,2.0054538399944803,2.13963537987797,3.5836295373588816,0.3903879327127448,0.0,0
2010-11-09,3.337413620854505,2.939950206318908,2.2676200623788163,4.084689420374351,0.5462078810892302,0.0,0
2010-11-10,1.9449141056001051,1.3641468370788783,2.1134177078946785,4.0373531048593625,0.2928611052268735,0.0,0
2010-11-11,2.170196560187021,1.3512031115197691,1.915764470428538,4.088794299820393,0.3143234506878212,0.0,0
2010-11-12,4.949982890988836,3.956829317082117,1.6341778625613836,3.857086063739911,0.7807042601608778,0.0,0
2010-11-15,2.8780877934847933,2.803506875738484,1.860953768757026,3.774601800139897,0.4932164885803746,0.0,0
2010-11-16,3.656208404336029,3.8619389052280177,1.8803645994629288,3.0786498945801397,0.6615566264201238,0.0,0
2010-11-17,1.6290785690376317,1.2652985644963124,1.834762205440056,3.177307926924428,0.2615708563821899,0.0,0
2010-11-18,3.886062142875788,3.387927719187623,1.914953907064817,2.801494560633694,0.6509019683999445,0.0,0
2010-11-19,1.78912980588973,1.2383005164974024,1.6425891906492884,2.433256238227149,0.2762409602418706,0.0,0
2010-11-22,2.300214269998356,2.043126926967139,1.421077585044776,2.829932021842429,0.3880304981666954,0.0,0
2010-11-23,3.267170256229807,2.1705023187410024,1.4924519455746028,3.123566300171743,0.5067720744422057,0.0,0
2010-11-24,2.912821588131216,2.6464861846229755,1.3359023112482455,2.7930005440220764,0.5036593033905553,0.0,0
2010-11-25,0.6834890927612071,0.2851957408238161,1.3869338600563896,2.618966072320048,0.0937079128605356,0.0,0
2010-11-26,3.412675603732169,3.1149581939288167,1.454107863369601,2.7640656646903925,0.5911335340310644,0.0,0
2010-11-29,2.2836598370528094,1.692062843873424,1.9035050385695085,2.5048471198514184,0.3669702656620742,0.0,0
2010-11-30,3.1043297902694413,2.0724187550597484,2.084671485588266,2.4630727859481203,0.4822497833017991,0.0,0
2010-12-01,4.172639769887813,3.169391584831071,2.570960886911944,2.225694147048296,0.6761812073542064,0.0,0
2010-12-02,2.3783752198576327,1.6761450893751313,3.4988861124011525,1.8892035177280968,0.3759152278392562,0.0,0
2010-12-03,3.281593566244054,2.340105102827573,3.5201454363924323,2.0986253287580405,0.5206725500477049,0.0,0
2010-12-06,2.6396125618320845,1.7211214646823303,3.0090053651848754,1.9115349026554216,0.4070646710721247,0.0,0
2010-12-07,3.40457344679498,3.925301008199406,4.210734547833015,1.8298517983834943,0.6493317191957602,0.0,0
2010-12-08,2.382851841686884,1.4680623641549178,4.279630459341907,1.5371271404312012,0.3612265308666126,0.0,0
2010-12-09,1.7806838575005222,1.4487333022546012,4.4467682449790935,1.801525015532977,0.295572675279328,0.0,0
2010-12-10,1.7727878352288842,1.5732725140435888,3.99768677290807,2.073532229886102,0.303807410098606,0.0,0
2010-12-13,1.560447805495603,1.0955454355047227,3.573185964479684,2.051051800389481,0.2463333563131409,0.0,0
