date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734788130245404,2.724814635943779,2.8823904822159165,3.3503751044831023,0.790881365627047,0.0,0
2010-10-20,2.012257006645475,1.2217859647190874,2.6825164386041025,2.9399932795270622,0.2968739800179619,0.0,0
2010-10-21,2.753239000572571,1.8779102177917812,2.870686178899167,2.9493836406292844,0.4212237073054977,0.0,0
2010-10-22,2.866234053880416,2.8121330621629057,2.05284966878858,2.533265386932134,0.5009852026157345,0.0,0
2010-10-25,2.480533505113429,1.6045984040293255,2.094328806350766,2.537928343069494,0.3731385162501276,0.0,0
2010-10-26,2.37482207287806,1.95856296141464,2.406329616136424,2.513806973714089,0.38801974722703,0.0,0
2010-10-27,2.549644550270445,1.8361882761991732,2.2913030554208405,2.312772014278273,0.397155810311852,0.0,0
2010-10-28,2.092262496510981,1.7362708491578709,2.3906252832789843,2.624023288984933,0.342635448233898,0.0,0
2010-10-29,1.3434169402827405,1.2360286249801702,2.2138589425217745,2.432527257108436,0.2288351587559139,0.0,0
2010-11-01,2.7648344450444537,1.7645192768198987,2.428999457688181,2.440196353582436,0.41415668740777,0.0,0
2010-11-02,2.403919844736245,2.163155464183389,2.086758993541853,2.5841900162361897,0.4059368008381261,0.0,0
2010-11-03,4.078448804669383,4.0024680975829305,2.6478844879750665,2.5580914626997666,0.712939563830846,0.0,0
2010-11-04,5.040341530119798,4.278302519950728,2.373661593977634,3.053227794359911,0.8131210927804795,0.0,0
2010-11-05,2.340479754472921,2.369929093218756,2.358831530970196,3.752739533483423,0.4055095494113971,0.0,0
2010-11-08,2.455576928683376,2.005510305636651,2.139580946229746,3.583613266095397,0.3903957614390399,0.0,0
2010-11-09,3.3375394069710103,2.940080363883645,2.267671728437017,4.084704617731429,0.5462293377918769,0.0,0
2010-11-10,1.9449187052561483,1.3641428204737345,2.113427890354614,4.037325815607364,0.2928610285561294,0.0,0
2010-11-11,2.1702043090997907,1.3511994259942186,1.9157742919155885,4.088798721596356,0.3143237193404624,0.0,0
2010-11-12,4.949957259547222,3.956812623254607,1.6341653337430422,3.857067395474965,0.7806997779218363,0.0,0
2010-11-15,2.8781091033069672,2.8035115330159117,1.8609558580773704,3.774569515760455,0.4932191053487434,0.0,0
2010-11-16,3.6562434123181298,3.862091069243045,1.880372374933566,3.0786630534153336,0.6615751353917154,0.0,0
2010-11-17,1.6290760446247827,1.2653024448791828,1.834761997655824,3.1773213252509005,0.2615726563799542,0.0,0
2010-11-18,3.886131599054074,3.3879841916445192,1.91492911412916,2.801470384192582,0.6509174721443315,0.0,0
2010-11-19,1.789053516106458,1.2381794077806212,1.6425738452774017,2.4332538651844207,0.2762261887061278,0.0,0
2010-11-22,2.3002261157903297,2.043105341649834,1.4210818330171568,2.8298944499329077,0.3880326151397973,0.0,0
2010-11-23,3.267208597858132,2.17051652410323,1.4924636633344095,3.123548845022757,0.5067797863897905,0.0,0
2010-11-24,2.912820713285908,2.6464510115684123,1.3359031368065823,2.793064281518592,0.5036588023216646,0.0,0
2010-11-25,0.6834889147085442,0.2851959876350168,1.38691886300164,2.619004623936888,0.0937084883199118,0.0,0
2010-11-26,3.4126985227874496,3.115054729987661,1.4541244315986666,2.764051705133522,0.5911455382093137,0.0,0
2010-11-29,2.28363688564775,1.692048323035158,1.9035026156855603,2.5048698965324068,0.366968529292063,0.0,0
2010-11-30,3.1043479914091887,2.072432543579675,2.08466691216861,2.463136152811875,0.4822551850615802,0.0,0
2010-12-01,4.172667164703675,3.1694149049153406,2.570960764404406,2.2256797659523597,0.6761890488405996,0.0,0
2010-12-02,2.378357620955489,1.6761321014617263,3.4988737518992736,1.8892085722770395,0.3759142657979712,0.0,0
2010-12-03,3.2815981435158537,2.3400529338283693,3.520181908077328,2.0986101044585728,0.5206717996911512,0.0,0
2010-12-06,2.6395232005013893,1.7209423770814452,3.008947785318382,1.91157118656818,0.4070441801568811,0.0,0
2010-12-07,3.404604465778615,3.925356665992395,4.210766567357656,1.8298502573130624,0.6493414302204294,0.0,0
2010-12-08,2.382868913198265,1.4681045805911177,4.27956652068054,1.5371334171245583,0.3612333393503924,0.0,0
2010-12-09,1.780734152075143,1.4488305437466675,4.446767742735415,1.801518990598824,0.2955864822526484,0.0,0
2010-12-10,1.7727794261268834,1.5732508498324658,3.997678847245687,2.073529243870398,0.3038062538850857,0.0,0
2010-12-13,1.5604632817296034,1.095567235318626,3.573222918052718,2.0510508608346845,0.2463378190567558,0.0,0
2010-12-14,2.7915861491967155,2.8616532003215256,3.9378209526065526,2.961482030363847,0.5064093962304281,0.0,0
2010-12-15,2.231606236858125,1.9274070537438164,3.7834877705144967,2.8732702658946514,0.3802895255307247,0.0,0
2010-12-16,2.4755674086659667,1.3693770143018336,2.9100265971230623,2.633640453061412,0.3658569115527593,0.0,0
2010-12-17,3.414113395880954,2.7259217422928512,2.689206249295211,2.321042907954171,0.5732430523353018,0.0,0
2010-12-20,1.3204180993474146,1.0862149085841768,3.2525049524237573,2.6377553433361483,0.2241534417801473,0.0,0
2010-12-21,1.7408772598785671,1.193632334390509,3.783452569506596,2.835706218317166,0.2772478627523981,0.0,0
2010-12-22,1.7742943613118685,1.698028844767564,3.156899147227361,2.656421983613593,0.3194839700434972,0.0,0
2010-12-23,1.8530160268905151,1.8009554504031222,3.2921140919266243,2.6302275584023134,0.3357739490878045,0.0,0
2010-12-24,1.4270293221475183,0.5327895610000893,3.523550685983345,2.5696229328480222,0.1930981070445279,0.0,0
2010-12-27,2.046905943181629,1.8603428806545967,3.4385057383877053,2.7540297615468123,0.3610132458329528,0.0,0
2010-12-28,3.402403048530981,2.483331725417091,3.8402577061102674,3.118322174134033,0.553394899099185,0.0,0
2010-12-29,2.43043128003643,1.9136172543594463,2.79494837802557,3.0085735352149574,0.4060161664005035,0.0,0
2010-12-30,2.050634909479164,1.1070098871908558,2.805554350282325,3.475297395221025,0.3036549326305381,0.0,0
2010-12-31,1.8774925182499689,1.4587017320302955,2.774878608511484,3.6217099703292095,0.3121456205391608,0.0,0
2011-01-03,2.803197347218405,1.532254630068835,2.6243171502277893,3.4118932892516627,0.4165486424527139,0.0,0
