date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734817293400681,2.724817797085188,2.8824171301355395,3.3503692355837917,0.7908792104182374,0.0,0
2010-10-20,2.0122605178048745,1.221803545990372,2.682550196824499,2.9400101718269647,0.296873776738654,0.0,0
2010-10-21,2.753233871251576,1.8779665641966736,2.870762046212747,2.949451770649105,0.421224792995015,0.0,0
2010-10-22,2.866283198710157,2.8122269158728845,2.0528468859429267,2.533309435511565,0.5009946753954992,0.0,0
2010-10-25,2.4805357907565115,1.6046013145283855,2.094315355488523,2.5379408346784067,0.3731367044811319,0.0,0
2010-10-26,2.374795214113919,1.95857503291836,2.406360723764641,2.513820546718137,0.3880157635598898,0.0,0
2010-10-27,2.549669386764887,1.8362433962544715,2.291283540091704,2.312733506440268,0.3971601026822979,0.0,0
2010-10-28,2.092349775535808,1.7363803642504911,2.3906049835098284,2.62400130764838,0.3426506052191453,0.0,0
2010-10-29,1.3434824351408332,1.2361389772488467,2.213799900861185,2.4324848239894568,0.2288488064231085,0.0,0
2010-11-01,2.7648470519032062,1.7645847838423958,2.428978484159935,2.4401948802890727,0.4141602407682996,0.0,0
2010-11-02,2.403934687154957,2.163202007249476,2.0867516444117635,2.584192411928166,0.4059396425215857,0.0,0
2010-11-03,4.078524031314567,4.002597678172196,2.6479046095375014,2.5581020542477737,0.712953301056789,0.0,0
2010-11-04,5.04035510348672,4.2782500845006215,2.3736214626657444,3.0532043187903906,0.8131170935518122,0.0,0
2010-11-05,2.340493047915938,2.36999689379212,2.358863350576428,3.752749672758844,0.4055151711957843,0.0,0
2010-11-08,2.455536775877521,2.005509347459485,2.139615792897378,3.5836158395363618,0.390390940237628,0.0,0
2010-11-09,3.337429926880188,2.9400183720501007,2.267596976068108,4.0846722080184446,0.5462129384314611,0.0,0
2010-11-10,1.94491719141472,1.3641434985602408,2.1134001836603487,4.03732663126414,0.2928602877795671,0.0,0
2010-11-11,2.1702140742197797,1.3512222467960249,1.9157600543055255,4.088773857352042,0.3143256101507369,0.0,0
2010-11-12,4.949965629822435,3.9568155804731218,1.6341218546849428,3.8571072594795135,0.7806992830348463,0.0,0
2010-11-15,2.878105225795913,2.8035160347587684,1.860945663212276,3.774576131818572,0.4932183443266297,0.0,0
2010-11-16,3.656299939557913,3.862217870840339,1.8804015281505104,3.078591891610053,0.6615880979085453,0.0,0
2010-11-17,1.629112902900294,1.265485450003575,1.83475998765219,3.1773073345616942,0.2615887860574439,0.0,0
2010-11-18,3.886060057415385,3.3879436826056994,1.9149479569514225,2.8014788520900877,0.6509046655652169,0.0,0
2010-11-19,1.789114858101393,1.238326297636181,1.6425878647931715,2.433232121930424,0.2762421025618422,0.0,0
2010-11-22,2.30020012011528,2.043140441684514,1.421077672854382,2.829935008611385,0.388031047059992,0.0,0
2010-11-23,3.267206691382206,2.170521845816891,1.49245069382787,3.123590927270248,0.506777376193791,0.0,0
2010-11-24,2.9128409617229667,2.6464764335162663,1.335904192254049,2.793027300194966,0.5036606270073798,0.0,0
2010-11-25,0.6834888820341222,0.2851957923858387,1.386923328922094,2.6189767486729174,0.0937078981993691,0.0,0
2010-11-26,3.412706539845509,3.1150660000779564,1.454111218234423,2.764061197729596,0.5911446534174445,0.0,0
2010-11-29,2.283617184211809,1.6920235617538926,1.903506530512797,2.5048829464052376,0.3669628397153756,0.0,0
2010-11-30,3.1043196624039173,2.072406379502822,2.084667521557553,2.463135520509256,0.4822477920956941,0.0,0
2010-12-01,4.172657000322621,3.1694001965867478,2.5709530784715238,2.2257125743178343,0.6761836482982835,0.0,0
2010-12-02,2.378366782861075,1.6761389097708763,3.498842476505971,1.8892379736694396,0.3759138675713753,0.0,0
2010-12-03,3.281574256248781,2.3399894938105072,3.52019530719753,2.098596932506458,0.5206620492328271,0.0,0
2010-12-06,2.639548697911924,1.7210090634974995,3.008989997134772,1.9115397890308472,0.4070496590598546,0.0,0
2010-12-07,3.404597938213957,3.9253196203739495,4.210754245352619,1.8298525429527623,0.6493356215713129,0.0,0
2010-12-08,2.3828387859492586,1.4680673172406422,4.279587423816119,1.5371255125934034,0.36122549659679,0.0,0
2010-12-09,1.7806875181512387,1.4487262683174755,4.446754310386607,1.80150907481606,0.2955725391153451,0.0,0
2010-12-10,1.7728026191408386,1.5733286323542623,3.9977288297282474,2.0735401763381875,0.3038130590716597,0.0,0
2010-12-13,1.560403628793671,1.09545219627639,3.573153918122024,2.051041675837138,0.2463218410601899,0.0,0
2010-12-14,2.791595245331867,2.8616740049076905,3.937740069102272,2.961472393232186,0.5064098426712542,0.0,0
2010-12-15,2.231608663698549,1.9274681213196647,3.783463519680595,2.87325838697491,0.3802941973079954,0.0,0
2010-12-16,2.4755907403418265,1.3694254972458189,2.9100425441350413,2.6336317440833774,0.365860103848685,0.0,0
2010-12-17,3.4140807211779958,2.725905695398849,2.6891394155903736,2.32105010982812,0.5732315541407442,0.0,0
2010-12-20,1.3203894645255465,1.0862040447930532,3.2524948861948837,2.6377668462291077,0.2241468878837717,0.0,0
2010-12-21,1.7408532300968165,1.1936212560662158,3.7834486862400873,2.835694887835845,0.2772412561018222,0.0,0
2010-12-22,1.7744054426934674,1.698189529315134,3.156845411366842,2.656399025129288,0.3195042366929252,0.0,0
2010-12-23,1.853038267456228,1.8010308997226403,3.292115781048304,2.6302451976554018,0.3357779923212987,0.0,0
2010-12-24,1.4270289309445443,0.5327896217488214,3.523541704788229,2.5696295175462884,0.1930960525902422,0.0,0
2010-12-27,2.0468453916591467,1.8602372362769108,3.438449473399577,2.754017981332088,0.3609943156754083,0.0,0
2010-12-28,3.402352247630572,2.483238730185457,3.840257376491832,3.118333449126543,0.5533759052236823,0.0,0
2010-12-29,2.430429515210016,1.9136131572381463,2.794966263672728,3.008567356277703,0.4060108723772587,0.0,0
2010-12-30,2.0506455722403074,1.1069856635681112,2.805560064188023,3.4753099403527927,0.3036508541535143,0.0,0
2010-12-31,1.8775506272938316,1.4588280298720424,2.774915854233728,3.621723226031044,0.3121578277885337,0.0,0
2011-01-03,2.803228865401952,1.5323031037498074,2.6243116265338187,3.4118867628253007,0.416551104175627,0.0,0
2011-01-04,3.3668904430852646,1.9990844623150184,1.6820692652549358,3.3024016384103243,0.5124742543478196,0.0,0
2011-01-05,2.452701291774279,2.289544083124341,1.6348933204759728,3.24079274261901,0.4372082172490467,0.0,0
2011-01-06,3.315975106589406,1.9819642968274904,1.1350100448051803,2.890338372580826,0.5057295810914506,0.0,0
2011-01-07,1.738797731705907,1.729907136350193,0.6865818561562248,2.509195587694008,0.3181369318135151,0.0,0
2011-01-10,1.732639425634566,1.103942378242714,0.7627023058850998,2.759680232334452,0.269489594057329,0.0,0
2011-01-11,1.3629300767852528,1.0683813216119211,1.0610318675254635,2.918740041901872,0.2284187585710828,0.0,0
2011-01-12,2.0740274747497525,1.4668932365017937,1.298734721975963,2.689865437908799,0.3354115420678311,0.0,0
2011-01-13,2.1257247075270707,1.2088574217760697,1.2268549200775567,2.58849646650388,0.3211861947288178,0.0,0
2011-01-14,2.134794854565281,1.4388992284777509,1.3741515791465575,2.227841282210448,0.3397976234662817,0.0,0
2011-01-17,0.3982719044073715,0.1811120753988131,1.2867774144444932,2.3168698754054105,0.0566979607052284,0.0,0
2011-01-18,1.5839671587374435,1.2695438829300068,1.349638871990905,2.217285208789779,0.2676018082352657,0.0,0
2011-01-19,3.51076738828357,2.6005590526582183,1.3209033085900892,2.130295189499354,0.5767697032133173,0.0,0
2011-01-20,3.015731293954001,2.705854294464963,1.4693682216404462,2.520703834141698,0.5316276883518816,0.0,0
2011-01-21,3.3969516151897725,2.004992312126443,1.674297914974049,2.769458434249449,0.5188751062323833,0.0,0
2011-01-24,2.6288720046425853,1.615128917752196,1.7236814242531893,2.7671547234569696,0.4131435271145464,0.0,0
2011-01-25,1.5168851516761614,1.26056876072627,1.8579147045387188,2.5975770408609,0.263582194102742,0.0,0
2011-01-26,2.4722554317849945,2.095123366557865,1.5982181144938588,2.798061687078836,0.4327065796926019,0.0,0
2011-01-27,3.455291749808472,2.0501954222337684,1.9231041638632485,3.0663406333094674,0.5374491778479864,0.0,0
2011-01-28,5.99245882891814,4.725956679530476,2.5154433738626625,2.959926596553622,0.9900570061519745,0.0,0
2011-01-31,2.3421630191236864,1.4303080131245347,2.3490162766334173,2.730015782230954,0.3550079610279211,0.0,0
2011-02-01,2.582586210512559,1.880706850301236,1.7343197112759818,2.9856427359856257,0.4147236809796595,0.0,0
2011-02-02,2.259424531892487,1.686881944330213,1.2005558089122264,3.223883190478832,0.3702195669361879,0.0,0
2011-02-03,1.987333033994324,1.4002637345931088,1.319530336592193,3.238319610130626,0.319027855225983,0.0,0
2011-02-04,1.6071827808489414,1.5965065115299149,1.654710919783017,3.0319737635416857,0.2947402137847118,0.0,0
2011-02-07,2.373672324074457,1.3382901494008976,1.7649499131357116,2.7663769102012354,0.3545926907199072,0.0,0
2011-02-08,1.84454022933087,1.428034657891926,1.8490091553851329,2.670203633433428,0.3085462175391568,0.0,0
2011-02-09,1.5604716266771528,1.239013569705956,1.8716824048883745,2.6263905533800704,0.2649402805047766,0.0,0
2011-02-10,1.5414751172724133,1.433069239565808,1.955429543981195,2.041777277587108,0.2788432992295742,0.0,0
2011-02-11,3.1319136535411705,2.3276597873608846,1.905768462330354,2.048899357414735,0.5187148065959394,0.0,0
2011-02-14,1.210526762485723,1.0843156205369608,1.7109434076650558,2.220238934265049,0.2156124129574365,0.0,0
2011-02-15,1.6734746192735963,1.1871112986547885,1.7698856939983671,2.568594055022527,0.2731577803678977,0.0,0
2011-02-16,1.8371275161187897,1.102836081570324,1.3964202005898076,2.1509128638177364,0.2833542929048077,0.0,0
2011-02-17,1.4255305857251486,1.1397348668553668,1.1613263965275729,2.043527579975334,0.243279308477345,0.0,0
2011-02-18,1.960196994942916,1.3677336882946585,0.9107631953524016,2.300942278997258,0.3180819682633928,0.0,0
2011-02-21,0.6959838796043248,0.2238738482172045,0.992625981450292,2.228791880055224,0.0913613421290966,0.0,0
2011-02-22,5.639918393486431,4.951713533328269,1.7440283486949415,1.989989260414972,0.974262258095656,0.0,0
2011-02-23,2.824753105388227,2.060920909378568,2.192285963886908,1.8271043068604744,0.454625072400312,0.0,0
2011-02-24,2.6836455183586034,1.7251554169017316,2.1392011795222223,1.5253818797583776,0.4128856019388349,0.0,0
2011-02-25,2.7858395470481474,2.4738726067793086,1.4013270603938288,1.6554888867564734,0.4854317356583787,0.0,0
2011-02-28,2.523454805057806,1.5558813465356138,1.416174562802471,1.74430674166927,0.3827243501546489,0.0,0
2011-03-01,4.027981639139876,2.664881703647992,1.6329933592787984,1.60210379150766,0.6259989653651097,0.0,0
2011-03-02,2.2002515794437683,2.219893672288721,1.6524558578677664,1.4906203049038464,0.4063651983884843,0.0,0
2011-03-03,3.4788483485233943,2.217496326902633,1.2892780487866695,1.539939129611672,0.5363625244587609,0.0,0
2011-03-04,2.699831007425531,1.5351300221675424,1.7467807942188718,1.343394174548154,0.4005710476748041,0.0,0
2011-03-07,2.360545798110777,2.2409608309356623,1.8805685076767076,1.6257701108681668,0.4260968078174549,0.0,0
2011-03-08,2.16422543891047,1.2535262003302956,1.8095515235261903,1.7820678048934675,0.3230404594769739,0.0,0
2011-03-09,2.140287112033685,1.459182210992875,2.054737247064769,1.7704299050302466,0.3379975383842,0.0,0
2011-03-10,4.85495545864064,2.232441147182217,2.080795864780637,1.6671815279303102,0.675746836919432,0.0,0
2011-03-11,2.0065946006491027,1.8722037206325053,1.8603929210244223,1.9214754714192444,0.3628866043161084,0.0,0
2011-03-14,4.857357410315871,2.2070271062561884,1.7910313961982665,2.018329844333586,0.6820461455653022,0.0,0
2011-03-15,4.398585217984948,3.679127245118282,2.132508699556124,2.196190156334589,0.7594862035045438,0.0,0
2011-03-16,4.52301938684005,3.836182047002835,2.929415697423132,2.8337510025663093,0.7854433768889142,0.0,0
2011-03-17,5.046928039114802,3.1580469892856917,2.604188643620213,2.5707307642575854,0.7731477024721711,0.0,0
2011-03-18,3.334928937994509,2.461630792428604,2.216330124407252,2.0616217343393566,0.542524887756034,0.0,0
2011-03-21,4.33949999962395,3.037780366705198,1.4961006062065267,1.7283497470255438,0.6919897116055342,0.0,0
2011-03-22,1.6162977564317338,1.2027338413704942,1.1186775740302646,1.547982687029776,0.2637563142575851,0.0,0
2011-03-23,1.6154769429776663,1.3668081417193667,1.2448275540175793,1.5011817405547787,0.2775237548744584,0.0,0
2011-03-24,2.248024887965139,1.7168408112544635,1.1936924546116106,1.5232023738656406,0.3705608658640756,0.0,0
2011-03-25,0.9478782278364828,0.7208214174841483,1.187459679763372,1.5813219208147686,0.155986472455184,0.0,0
2011-03-28,1.7598324390508295,1.7306872109666245,0.9343232655349368,1.8491683191573376,0.3227287548232048,0.0,0
2011-03-29,1.3762638240681262,1.2849106835424038,1.2047182987403124,1.6369009094406686,0.2466003043682712,0.0,0
2011-03-30,2.142426219700123,1.386819033132189,1.4989887986714026,1.742377313570458,0.3321039300759446,0.0,0
2011-03-31,2.112481938453619,1.330157833069319,1.4746289646000366,1.681622651225144,0.3243154780854165,0.0,0
2011-04-01,1.5716162529085032,1.263849099570848,1.5856727887041473,1.8277100774382071,0.2670968733023313,0.0,0
2011-04-04,1.8998249008496089,1.2483928040300036,2.0340175906329256,2.3432346091801906,0.2998274267957664,0.0,0
2011-04-05,2.491890296329098,1.5514279273685947,1.9651333654037408,2.454471662052532,0.3857464600353756,0.0,0
2011-04-06,3.273142656851546,2.1873263839304244,1.8890638813851084,2.5029972583518103,0.5197544283665115,0.0,0
2011-04-07,0.6836184936699654,0.4105373966527484,2.1483074695751587,2.722568947301249,0.104506559586811,0.0,0
2011-04-08,1.5443956381140158,1.4066755014571928,1.9092381803489091,2.9229884064211897,0.2779897506906574,0.0,0
2011-04-11,2.8874598613951448,1.954627289838421,2.755510746173834,2.952748817030424,0.4606994259295409,0.0,0
