date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734795242862208,2.7248242688797317,2.882428793483114,3.3503946508018982,0.7908761571223797,0.0,0
2010-10-20,2.0123003701209115,1.2218407128207234,2.682541319178928,2.940022198243594,0.2968801030531705,0.0,0
2010-10-21,2.753249673947745,1.8779494949100264,2.870720559753024,2.9493741220867293,0.421224451838985,0.0,0
2010-10-22,2.8660929462848883,2.812019309078711,2.052883293759149,2.533322258205998,0.5009589402491608,0.0,0
2010-10-25,2.4805660253275303,1.6046442662458862,2.094356220973651,2.5379380268177947,0.3731423206500195,0.0,0
2010-10-26,2.3748682382524287,1.9586379597080736,2.40636213711033,2.513844534817573,0.3880271855277018,0.0,0
2010-10-27,2.5496514463940745,1.836193136707933,2.2913177343398297,2.312784067337533,0.3971538892597847,0.0,0
2010-10-28,2.092228083932317,1.7361837577878247,2.390598949184039,2.624034935437517,0.3426230827113459,0.0,0
2010-10-29,1.343475633039877,1.2361228110365543,2.2138497794259258,2.4324935296345047,0.2288464968344503,0.0,0
2010-11-01,2.764825655059283,1.7645284080427788,2.428960005593009,2.4401639536534256,0.4141532174782201,0.0,0
2010-11-02,2.4038276517582333,2.16304275160943,2.086756686658586,2.5841924556980658,0.4059162245626344,0.0,0
2010-11-03,4.078482133015578,4.00249097274832,2.647898478424472,2.5581034496983963,0.7129398377888818,0.0,0
2010-11-04,5.040401273509538,4.278373145803778,2.373651528248111,3.0532844993034547,0.8131296888358799,0.0,0
2010-11-05,2.3404125662340296,2.3698451261564006,2.358834188634322,3.752730580726899,0.405495569019705,0.0,0
2010-11-08,2.455556703857064,2.0055281434220764,2.139586458001493,3.5835746839114004,0.3903938395185217,0.0,0
2010-11-09,3.337501608616647,2.940080376779914,2.2676448916480045,4.084713093371359,0.5462239227459005,0.0,0
2010-11-10,1.9449178403084664,1.3641426618340868,2.1133743655769246,4.037326051829947,0.2928599840487941,0.0,0
2010-11-11,2.1702094569124943,1.3512198182249755,1.9157353304554656,4.088793164240804,0.3143246700825604,0.0,0
2010-11-12,4.949952004300696,3.956784255848822,1.6341626612603612,3.8570744830201376,0.7806947519811354,0.0,0
2010-11-15,2.878108919633115,2.803515040010659,1.8609493599024185,3.7745976835211543,0.493218419463348,0.0,0
2010-11-16,3.656216228624216,3.862023382188115,1.880387429403351,3.07863437162823,0.6615644428323721,0.0,0
2010-11-17,1.6290929038972366,1.2653724758595344,1.834761497268827,3.1773179841117,0.261578230421473,0.0,0
2010-11-18,3.8860905812868953,3.387974368341604,1.914928969069648,2.8015008108764063,0.6509094125026235,0.0,0
2010-11-19,1.7890675807695031,1.2382411056047768,1.6425820751190507,2.4332868704742774,0.2762307469233923,0.0,0
2010-11-22,2.300221537843404,2.043128860694948,1.421086038372628,2.829953255772074,0.3880320285484702,0.0,0
