date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734822707443011,2.7248599839520176,2.882382685507181,3.350321413538484,0.7908836646145428,0.0,0
2010-10-20,2.012257865265931,1.221796016785977,2.68253191203169,2.940003078025196,0.2968732147224712,0.0,0
2010-10-21,2.7532443175745205,1.877945480906508,2.870698235525873,2.949402516618276,0.4212246708633106,0.0,0
2010-10-22,2.8662004098530978,2.812104140600734,2.052863049471695,2.533310079973817,0.5009774385976359,0.0,0
2010-10-25,2.4805353050295347,1.6045977541843766,2.094352678319414,2.537966629325606,0.3731367061480965,0.0,0
2010-10-26,2.3747770701553,1.9585371614405445,2.40633837622262,2.5138114648500727,0.3880113843794515,0.0,0
2010-10-27,2.5496529931947878,1.8361946490831424,2.2912926813685464,2.312755734221838,0.3971551575564412,0.0,0
2010-10-28,2.09228652822866,1.7362795660208223,2.390581538023762,2.62401981964286,0.3426369499733725,0.0,0
2010-10-29,1.3434635108927733,1.2360929395544495,2.213826128666309,2.4325048959495508,0.2288436276557741,0.0,0
2010-11-01,2.764833233491045,1.7645331288629569,2.4289720857872807,2.4401594320549678,0.4141553981725533,0.0,0
2010-11-02,2.403802995168879,2.1630016991359184,2.086756361487204,2.584195066550434,0.4059116817320777,0.0,0
2010-11-03,4.078462891916249,4.0024533386328045,2.647893308006097,2.5580934282966954,0.7129368391587267,0.0,0
2010-11-04,5.040341386823438,4.278251881142221,2.3736151661775047,3.05320501535036,0.813116532033066,0.0,0
2010-11-05,2.340524424582828,2.370007015768097,2.35884905901576,3.752748948772134,0.4055193023656437,0.0,0
2010-11-08,2.4555767205289243,2.00552575270407,2.1396160079789013,3.5836190663501646,0.3903964439716966,0.0,0
2010-11-09,3.3375347717251955,2.940081792038714,2.267630794104315,4.084682698278933,0.5462284221590006,0.0,0
2010-11-10,1.944917408502982,1.3641408282218666,2.1133409517617414,4.037331103446777,0.2928604031834963,0.0,0
2010-11-11,2.1702159797239973,1.3512042379167728,1.9157643959378008,4.088783786010151,0.314324826363039,0.0,0
2010-11-12,4.950005134414514,3.956880330902451,1.6341408293937836,3.8570723563856593,0.7807086160436335,0.0,0
2010-11-15,2.8780501269696246,2.8034908583053646,1.8609477030442985,3.7745536736945295,0.4932098721432975,0.0,0
2010-11-16,3.6561821177963862,3.8619577583296234,1.88038430504954,3.0786325084850987,0.6615552036414564,0.0,0
2010-11-17,1.6291042805847018,1.2654368879213247,1.8347580657237423,3.177307728611517,0.2615836446893691,0.0,0
2010-11-18,3.8861136855323606,3.387967467778028,1.9149167552647184,2.8014981668440706,0.6509102533072367,0.0,0
2010-11-19,1.7891459208108882,1.2383352535844503,1.6425873311431636,2.4332376941007032,0.2762452249929834,0.0,0
2010-11-22,2.3002363463512943,2.043186802615637,1.4210830038153126,2.829961360467731,0.3880371696105472,0.0,0
2010-11-23,3.2671537810097204,2.170451910281358,1.492452038293303,3.1235538954735174,0.5067665912172621,0.0,0
2010-11-24,2.912834818128213,2.6464731343993915,1.335896576683841,2.793020015505645,0.5036596204877667,0.0,0
2010-11-25,0.6834896902283029,0.2851958854666732,1.3869258126456856,2.6189742391448765,0.0937079995038937,0.0,0
2010-11-26,3.412664694375364,3.1149537808146235,1.4540998697102163,2.7640665128820587,0.5911318786925142,0.0,0
2010-11-29,2.2836150143447416,1.6919908737506282,1.903486087525018,2.504885514413629,0.366960178048814,0.0,0
2010-11-30,3.104330248067102,2.0724331112889085,2.0846680521156,2.463129865671933,0.4822508282620497,0.0,0
2010-12-01,4.172655989536623,3.16941190656072,2.5709716708033707,2.225662925840245,0.6761842989148312,0.0,0
2010-12-02,2.3783376364172306,1.6760799941793922,3.498831828553585,1.8892261011614229,0.3759064229667431,0.0,0
2010-12-03,3.2815668133367373,2.3400208052999947,3.5201597794468604,2.098607741301496,0.5206634781362796,0.0,0
2010-12-06,2.6395386710471067,1.7209821418412234,3.008934045073381,1.9115727887848268,0.4070465959281493,0.0,0
2010-12-07,3.4046096876409457,3.9253781194887134,4.210770921225,1.8298461610335293,0.6493409247330848,0.0,0
2010-12-08,2.382850735584091,1.4680884119785116,4.279580386726265,1.5371290613888309,0.3612282896008318,0.0,0
2010-12-09,1.780734392834271,1.4487687734253405,4.446763524717104,1.8015165890032567,0.2955805878122053,0.0,0
2010-12-10,1.7727894916298543,1.5732788403138362,3.99766173291185,2.0735418945940856,0.3038079658648022,0.0,0
2010-12-13,1.5604392151715385,1.0955440944835702,3.5731376942087025,2.0510450525035,0.2463323094500534,0.0,0
2010-12-14,2.791599672008903,2.8617152527033287,3.937823966258552,2.961499572300009,0.506413182148936,0.0,0
2010-12-15,2.231748025776627,1.927627461295772,3.783482166074697,2.873259487672497,0.3803211196013399,0.0,0
