date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734823624305475,2.724827532013241,2.8823826067679104,3.3502993806203,0.7908809189884763,0.0,0
2010-10-20,2.0121987444498872,1.2217431585858385,2.6825234992505558,2.9400130626598404,0.2968629690022453,0.0,0
2010-10-21,2.7532437390817748,1.877979975962324,2.870744192368733,2.9494289078569627,0.4212266386792152,0.0,0
2010-10-22,2.866289893648185,2.8122725337443018,2.0528698056038475,2.533318893036653,0.500998058151766,0.0,0
2010-10-25,2.4805357609925567,1.6045945375457646,2.094373598258313,2.537969140079637,0.3731361200037727,0.0,0
2010-10-26,2.374753065497205,1.9585155137074663,2.4063462632034702,2.5138017135845057,0.3880067539751669,0.0,0
2010-10-27,2.5496532911898986,1.836196804249439,2.291275729018948,2.3127389185825287,0.3971548507028468,0.0,0
2010-10-28,2.092244358923752,1.7362242365574636,2.390558071554969,2.623997308323873,0.3426280520065773,0.0,0
2010-10-29,1.3433660664784135,1.2359742744590907,2.2138791690972166,2.4325308368123864,0.2288245323008201,0.0,0
2010-11-01,2.764816710042312,1.76447925841065,2.428959711148654,2.440186353721037,0.4141493316797648,0.0,0
2010-11-02,2.4037807818201435,2.16300187621318,2.086752744828839,2.584204279371173,0.4059087381081077,0.0,0
2010-11-03,4.078491736957108,4.002508577766211,2.6479097405653693,2.558102296099422,0.7129425695859967,0.0,0
2010-11-04,5.040322958684045,4.278214333920904,2.3736038720108263,3.0531993254890923,0.8131113604739737,0.0,0
2010-11-05,2.340477774001107,2.3699605679573343,2.3588589304336685,3.752714413583901,0.4055108237330344,0.0,0
2010-11-08,2.455551310534283,2.0054795655684825,2.139603482713379,3.583602121609001,0.3903902928232137,0.0,0
2010-11-09,3.337492514237676,2.940088067514272,2.267650622587805,4.084705791492187,0.5462242294340618,0.0,0
2010-11-10,1.9449217911168328,1.3641387648523415,2.113387392978296,4.0372946328583845,0.2928605864404524,0.0,0
2010-11-11,2.17021002329611,1.3512242112304655,1.915728853757836,4.088772692577616,0.3143256532258722,0.0,0
2010-11-12,4.9499465042110415,3.956750162240669,1.6341694932478457,3.8571162425600254,0.7806928172202823,0.0,0
2010-11-15,2.878121775267992,2.8035260009665666,1.860949327012804,3.774588441850484,0.4932208890682126,0.0,0
2010-11-16,3.656253504295421,3.862049375215401,1.8803726298167445,3.078613452788092,0.6615692183964843,0.0,0
2010-11-17,1.6290910997609414,1.2653780200654472,1.8347627867465444,3.1773071745993438,0.2615781532341958,0.0,0
2010-11-18,3.8860388646855393,3.3879043976603014,1.914938464573163,2.801481212182134,0.6508981148464743,0.0,0
2010-11-19,1.7890803666211907,1.2382540891854277,1.6425702726279383,2.4332654800829903,0.2762327493719625,0.0,0
2010-11-22,2.300141191026595,2.042964948037048,1.4210700333901911,2.8298671143399665,0.388011230624369,0.0,0
