date,mrdi_short,mrdi_long,ma20_mrdi,ma60_mrdi,risk_score,is_latest,display_roled
2010-10-19,5.734783789322495,2.7247934699070364,2.882425087279996,3.350317503561526,0.7908787527817799,0.0,0
2010-10-20,2.0122551414892933,1.2217844809238032,2.682516170437508,2.9400156395813166,0.2968735729639253,0.0,0
2010-10-21,2.7532604202934503,1.878001163441237,2.8707601296815453,2.949447570263343,0.4212324896294035,0.0,0
2010-10-22,2.8663276080904496,2.812272690477988,2.0528538683404256,2.533309463243133,0.5010053417989879,0.0,0
2010-10-25,2.4805432301448,1.6046148382732834,2.094356604932513,2.537967187942753,0.3731406289408401,0.0,0
2010-10-26,2.3748218782111894,1.9585805156074123,2.4063366304943283,2.51384034397398,0.3880210987670521,0.0,0
2010-10-27,2.5496435576343397,1.836161061649343,2.291336109634079,2.312781066842877,0.3971537109292243,0.0,0
2010-10-28,2.092250760062166,1.7362118116841778,2.39065607785168,2.624026018667962,0.3426300188409788,0.0,0
2010-10-29,1.3433804426024385,1.235997543591143,2.2138932428753013,2.432548394741905,0.2288292300329199,0.0,0
2010-11-01,2.7648063742342504,1.764441215666546,2.428968192418847,2.440176518575249,0.4141479888361175,0.0,0
2010-11-02,2.403829941535504,2.163048273269577,2.0867534048964664,2.5841907515686127,0.4059198724346725,0.0,0
2010-11-03,4.07844936146021,4.002481589842445,2.647892424731651,2.5581169706607625,0.7129410321590905,0.0,0
2010-11-04,5.0403565940690696,4.278283877794106,2.3736165945902377,3.0532196174277466,0.8131228420938641,0.0,0
2010-11-05,2.3405290091210267,2.369999418856702,2.358907853858352,3.752760706666951,0.4055204828502857,0.0,0
2010-11-08,2.455637055209474,2.005683091208218,2.139556418159493,3.583583091372275,0.3904150861807267,0.0,0
2010-11-09,3.3375679605767554,2.940156236235252,2.267642827246064,4.084704690590866,0.5462388187944731,0.0,0
2010-11-10,1.944920917240497,1.3641375129110234,2.1133484090089114,4.037287333139454,0.2928613621312217,0.0,0
2010-11-11,2.1702157077088287,1.3512058990114253,1.9157316433911489,4.088761178308597,0.3143258111823891,0.0,0
2010-11-12,4.94996344022653,3.9568168615565313,1.6341442636355363,3.857104459168132,0.7807021794392548,0.0,0
2010-11-15,2.878116976371697,2.803511835284806,1.8609606128127807,3.7746168050406106,0.4932208944422621,0.0,0
2010-11-16,3.656350611985008,3.862235166680645,1.880383831965251,3.078591533865236,0.6615970553431136,0.0,0
2010-11-17,1.6291008811298886,1.265445048812155,1.8347611985017465,3.17732813963346,0.2615855620421412,0.0,0
2010-11-18,3.886170204554552,3.388047244464147,1.9149726298289544,2.8014344927317985,0.650926069611492,0.0,0
2010-11-19,1.789072234128806,1.2382330435670088,1.6425789862967812,2.433260935365797,0.2762319031386867,0.0,0
2010-11-22,2.30020323751795,2.0430935697107464,1.4210771255695984,2.829937695399532,0.3880293879670372,0.0,0
2010-11-23,3.267163216177449,2.170453553710448,1.4924327847554972,3.123506305507107,0.5067723181814447,0.0,0
2010-11-24,2.912829825304532,2.6464757565250427,1.3358878132940686,2.793008405579507,0.5036636280054486,0.0,0
2010-11-25,0.6834885626136398,0.2851961200865672,1.3869430818872026,2.618945944496045,0.0937087999891867,0.0,0
2010-11-26,3.412631233308517,3.114900007229638,1.4541325481596246,2.764057269420807,0.5911294897231064,0.0,0
2010-11-29,2.2836221184151646,1.692022286657058,1.9034850724436132,2.504878068902206,0.366966502003752,0.0,0
2010-11-30,3.1042972157306674,2.072417051117061,2.084666873624004,2.463108557508789,0.4822505082421413,0.0,0
2010-12-01,4.172672560932545,3.1694189105453288,2.5709864373978126,2.225667642954068,0.6761925912606366,0.0,0
2010-12-02,2.3783393996830946,1.676079366010151,3.4988768312446585,1.8892082181497007,0.375909947711373,0.0,0
2010-12-03,3.281608416047993,2.340085496215153,3.520177085126368,2.0986258206411885,0.5206773083231894,0.0,0
2010-12-06,2.6395675064364794,1.721059106746481,3.0089411356342675,1.9115441508908189,0.4070589875389326,0.0,0
2010-12-07,3.4046295186432864,3.9253405469472207,4.210781991316527,1.8298462035194412,0.6493456748118906,0.0,0
2010-12-08,2.3828517091364483,1.4680962404654303,4.279554688304484,1.5371265612315133,0.3612322794212064,0.0,0
2010-12-09,1.780665370762795,1.4487027964863557,4.446718598937858,1.801509922852906,0.2955710149263869,0.0,0
2010-12-10,1.77279467105395,1.573316288854914,3.99767065591567,2.073537652691772,0.3038138818446667,0.0,0
2010-12-13,1.5604400419980529,1.0955367651611887,3.5732192859338165,2.051041616397037,0.246334081231372,0.0,0
2010-12-14,2.7915912953865325,2.861666280913852,3.9377854480642407,2.9614652881889643,0.5064130003448534,0.0,0
2010-12-15,2.2315858205237893,1.927452738786524,3.783498054343523,2.873269615184025,0.3802928067177064,0.0,0
2010-12-16,2.4755874826884567,1.3694023030953038,2.910040003135182,2.6336449323014093,0.3658602024301522,0.0,0
2010-12-17,3.4141050194322475,2.7259209408458114,2.689193471645263,2.321062347310061,0.573239795663831,0.0,0
