date,mrdi_short,mrdi_long,risk_score,is_latest,display_roled
2011-03-23,1.523428618647575,1.3464866356792529,0.2625063352555691,0.0,0
2011-03-24,2.1563048992932337,1.6527575561874932,0.3526810819468617,0.0,0
2011-03-25,0.8693091323552634,0.699654258566438,0.1446699481267669,0.0,0
2011-03-28,1.7029839047890578,1.7174943381571337,0.3100835541700116,0.0,0
2011-03-29,1.28610676183204,1.2532556279299012,0.2308894251937542,0.0,0
2011-03-30,2.064433941189409,1.35853658098772,0.3215963204776041,0.0,0
2011-03-31,2.019207632415541,1.284767316309406,0.3112480483452922,0.0,0
2011-04-01,1.4588191500216416,1.2343425145982814,0.2478445306960634,0.0,0
2011-04-04,1.7722614081189056,1.2259905599814345,0.280564343415309,0.0,0
2011-04-05,2.4191526735928086,1.5164545486449532,0.3711867737013619,0.0,0
2011-04-06,3.074476429064981,2.143353093826741,0.4879572331067047,0.0,0
2011-04-07,0.6685308621174326,0.4066000005589597,0.1016411592518431,0.0,0
2011-04-08,1.4882876115832375,1.3739811149790686,0.2614601348941852,0.0,0
2011-04-11,2.6265388185431773,1.9263781487382703,0.4240168709443752,0.0,0
2011-04-12,2.370688927691087,1.3466270751176035,0.3532844798354091,0.0,0
2011-04-13,2.845596758452272,1.5702430328726975,0.4205926018552575,0.0,0
2011-04-14,1.92315172102768,1.334783690299572,0.3047827514057062,0.0,0
2011-04-15,2.9364165189200007,2.151378050040925,0.4779708544150391,0.0,0
2011-04-18,2.2596153081306065,1.9608438045219048,0.3913034700410829,0.0,0
2011-04-19,2.053147789292001,1.7143695280624582,0.3503690623071042,0.0,0
2011-04-20,3.28165614126656,1.7187332901179024,0.4814041061445623,0.0,0
2011-04-21,0.9570083892355352,0.618457565622305,0.1496263461087884,0.0,0
2011-04-26,4.025512591088314,2.4274825913872204,0.6191254787746676,0.0,0
2011-04-27,2.716978257308403,1.835748815886062,0.4333882670068955,0.0,0
2011-04-28,2.5333775213415586,1.7499775299904246,0.4071116178390248,0.0,0
2011-04-29,2.472027583262711,1.4449775987147648,0.3775261294732988,0.0,0
2011-05-02,2.695149293416061,1.9231695122395385,0.4391658094030504,0.0,0
2011-05-03,1.6047721003636637,1.4069054553479137,0.2822424397976519,0.0,0
2011-05-04,2.602468861500376,1.2667839983259372,0.3772797396844005,0.0,0
2011-05-05,4.235663183646255,2.4990861393228863,0.6487067018287827,0.0,0
2011-05-06,1.9118769884867493,1.5476582892398707,0.3327540020782861,0.0,0
2011-05-09,2.0403169512853454,1.682034720743857,0.3575522847612693,0.0,0
2011-05-10,2.002022990538104,1.511751386908518,0.3396920272612078,0.0,0
2011-05-11,2.4781101048264924,1.6200551869361672,0.4002813388639681,0.0,0
2011-05-12,2.180319923466416,1.3896197724039303,0.3493062279063049,0.0,0
2011-05-13,1.7053571776291518,1.4274242340359504,0.3043992531630771,0.0,0
2011-05-16,2.6366981533004394,2.1064458008563385,0.4644540158336537,0.0,0
2011-05-17,2.4416725893926583,2.1565088523539044,0.4518906249562605,0.0,0
2011-05-18,2.43627915625598,2.0298900458158275,0.44721417037404,0.0,0
2011-05-19,0.8384169430324907,0.934872457841484,0.1751541832964395,0.0,0
2011-05-20,2.291518954682058,2.359100382331221,0.4624098049411156,0.0,0
2011-05-23,2.324678130910775,1.0765996385435253,0.3595449356137178,0.0,0
2011-05-24,1.6591464070925783,1.234373729872909,0.2953857386671941,0.0,0
2011-05-25,1.3451202407882996,1.1341965671367782,0.2505826052464742,0.0,0
2011-05-26,3.0038247452270426,1.823201461668124,0.5005374302894599,0.0,0
2011-05-27,1.9174762195726096,1.062223518612797,0.3110608308490918,0.0,0
2011-06-01,3.563410138955983,2.813598888624688,0.6479314087664899,0.0,0
2011-06-02,4.095443949610921,2.6577324532186823,0.7003802823104428,0.0,0
2011-06-03,2.870043030089063,1.5492494283608802,0.4647528383874062,0.0,0
2011-06-06,3.2713252418089533,2.117031242261469,0.5589538891693875,0.0,0
2011-06-07,1.6674088754049188,1.31600073056278,0.3046168473073938,0.0,0
2011-06-08,2.028451822926103,1.4017067852081375,0.3539962125879273,0.0,0
2011-06-09,1.9193732828891563,1.3592898211271538,0.3377027902727627,0.0,0
2011-06-10,2.6271336146498228,1.5186999116955249,0.4337865228064229,0.0,0
2011-06-13,2.328616702891073,1.3445692327339676,0.3843659878771224,0.0,0
2011-06-14,3.2680360368493964,1.8268198340491533,0.5344207977527826,0.0,0
2011-06-15,3.927475013436709,2.9942117771077714,0.7087233151013669,0.0,0
2011-06-16,3.61793561833285,2.2149477585398545,0.6083509209447275,0.0,0
2011-06-17,2.2460297663425552,1.5070550033297536,0.3902803823316985,0.0,0
2011-06-20,2.266988565455627,1.8868148033687444,0.4248509551247208,0.0,0
2011-06-21,3.371422817163632,1.8474435821343296,0.5530855144185365,0.0,0
2011-06-22,1.950723924051092,1.0204310968341077,0.3159156270534115,0.0,0
2011-06-23,4.316271575338846,2.7789338981345835,0.740100798507814,0.0,0
2011-06-24,4.097724611410157,3.0006987467483577,0.7332829637779272,0.0,0
2011-06-27,2.9026542069068584,1.7517817252959302,0.487813714921423,0.0,0
2011-06-28,4.402035294449454,2.421578613040229,0.7167568579196408,0.0,0
2011-06-29,2.345959248670931,2.039851030727785,0.4453526161640817,0.0,0
2011-06-30,3.13774650323704,1.834239601906344,0.5200472328773666,0.0,0
2011-07-01,2.930568454602849,1.3899751505599462,0.4583791015111504,0.0,0
2011-07-06,5.396551887881162,3.063412348415413,0.8786873807728044,0.0,0
2011-07-07,2.203328179190894,1.4364458676613254,0.374460092919774,0.0,0
2011-07-08,3.419565811860075,2.1996531451295818,0.5786493348131354,0.0,0
2011-07-11,3.6480115217851257,2.6424197785895838,0.6423249633641434,0.0,0
2011-07-12,2.1601774852692746,1.5279948009242998,0.3772485038841053,0.0,0
2011-07-13,2.74210917231238,1.3101107944849737,0.4256350103023561,0.0,0
2011-07-14,3.372379888268534,2.3787196624702838,0.5933840955922068,0.0,0
2011-07-15,2.512977856711021,1.838278653563049,0.4477288125769857,0.0,0
