as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10040874956946878,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.038375585490330155,-0.06203316407913863,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02558848251301915,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.0063531748368440555,-0.019235307676175095,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26134951607136303,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.12029786274756649,-0.14105165332379654,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07602761666627642,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.03590043259583031,-0.040127184070446104,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0058698102215328785,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,-0.0010416027241897385,-0.006911412945722617,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16115620290683952,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.12344057914309003,-0.037715623763749484,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1345432695116279,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.056657284703507615,-0.07788598480812028,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0008179447538528839,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.014378767178085394,0.01356082242423251,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2524838080315046,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.1112582369411087,-0.1412255710903959,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11912272550339667,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.053016802583074396,-0.06610592292032227,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.022060848107133768,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.006700796484496285,0.028761644591630053,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.185377791985315,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.11300018053581351,-0.0723776114495015,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09147444143514669,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.049330306474788754,-0.04214413496035793,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.024646326227930837,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.01585079027445835,-0.008795535953472489,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2059168313367694,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.10754225165470677,-0.09837457968206265,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07764431177682934,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.04768218742346719,-0.029962124353362152,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009010056623898977,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.013069433942209052,0.02207949056610803,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13391168651871066,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.1151516852225033,-0.018760001296207363,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14238915738677935,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.0409995522096418,-0.10138960517713755,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027749377696740588,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.026002500113701754,0.05375187781044234,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20110956324803908,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.09365802240082632,-0.10745154084721276,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10797562019233271,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.03850996882619917,-0.06946565136613354,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.0428791226770045,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.03122744741117134,0.07410657008817584,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12283528378770958,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.10174457504436185,-0.02109070874334773,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11646183350051015,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.041117791966764905,-0.07534404153374524,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007752811725806011,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.028296823436148477,0.03604963516195449,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17323692914985056,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.09503914112220735,-0.07819778802764321,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09278513692776047,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.036806400006132556,-0.055978736921627914,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.024301281295616706,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.035589487696834565,0.05989076899245127,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12426653266019172,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.10532877434469079,-0.01893775831550093,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08586382218433636,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.0334662176102547,-0.05239760457408166,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0003100790388321506,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.028835163218097648,0.0291452422569298,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.11302297393166438,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.11495580705784625,0.0019328331261818654,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.07295609158377236,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.0409301197024744,-0.032025971881297965,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.02047257432291466,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.0325219968920355,0.05299457121495016,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.060351850635122606,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.11882683649357417,0.05847498585845157,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10758906745856567,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.05539033921208947,-0.0521987282464762,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.01228046495382873,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.012714736715815467,0.024995201669644196,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.12727171214201682,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.1198281182669041,-0.007443593875112731,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.10085685144369785,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.06124425465028682,-0.03961259679341103,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.026526741020039046,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.016710412716633094,0.04323715373667214,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.07681294175193054,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.1267942019373599,0.049981260185429366,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.10469255632221308,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.0350429250440889,-0.06964963127812418,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.016906080314946392,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,0.013219078243977722,0.030125158558924114,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.131370885418729,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.11772036736951552,-0.013650518049213467,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.09541506390869603,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.04970084264604957,-0.04571422126264646,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02688307841736992,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,0.017408439551065413,0.044291517968435334,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.08805540307371329,0.9436505068833031,0.8901691017396117,652,7.5689866272709985,3.6997153750043264e-13,0.12566935253152944,0.037613949457816154,1.0,1.0,1.0
2010-10-29,QQQ,1M,2010-11-26,2010-12-23,0.11289522160763199,0.8467380921096073,0.7313366080211168,739,7.26405692250939,1.833946289669157e-12,0.03249181628564246,-0.08040340532198953,1.0,1.0,1.0
2010-10-29,QQQ,1W,2010-11-05,2010-11-11,-0.02421908985789656,0.7010703855142499,0.4759856164121531,739,6.0999426212283385,2.4057368433766174e-09,-0.005369742406231115,0.018849347451665444,-1.0,-1.0,1.0
2010-10-29,QQQ,6M,2010-11-01,2011-04-25,0.15759815681185385,0.9327012945112447,0.868827972235989,652,7.475734421995085,6.809392819833003e-13,0.12258602257994744,-0.03501213423190641,1.0,1.0,1.0
2010-10-29,SP500,1M,2010-11-26,2010-12-23,0.10259791431805057,0.8302168158122439,0.7023753208300143,739,5.754877430123585,1.6716181158166638e-08,0.048056514260182315,-0.054541400057868256,1.0,1.0,1.0
2010-10-29,SP500,1W,2010-11-05,2010-11-11,-0.029567261451794113,0.7050871599312405,0.48302689793172326,739,5.418806530472794,1.0118346394183148e-07,-0.0061165498679487396,0.023450711583845374,-1.0,-1.0,1.0
