as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.06601616491090703,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.038374983997572776,-0.027641180913334257,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.039119118755726406,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.006353003688524872,-0.032766115067201534,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3213213557331609,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.1202978135296291,-0.2010235422035318,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.024522743167962435,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.03590043259583031,0.011377689427867876,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.016407635611133953,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,-0.0010416027241897385,-0.01744923833532369,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.20736457672913078,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.12344057914309003,-0.08392399758604074,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10113407797795271,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.05665692560978497,-0.04447715236816774,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00704827633078331,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.014379015364017977,0.007330739033234668,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2882811332677959,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.11125818772317131,-0.1770229455446246,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.06694369998445238,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.053016802583074396,-0.01392689740137798,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.01586524579551135,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.006700796484496285,0.022566042280007637,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.21240821357526052,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.11300018053581351,-0.09940803303944701,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06170357105339158,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.04933010775559421,-0.012373463297797371,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029492171449601007,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.015850705104599072,-0.013641466345001935,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24833895693293062,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.1075429014337278,-0.14079605549920282,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.029267413856163826,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.04768218742346719,0.018414773567303366,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.004984648891596499,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.013069433942209052,0.01805408283380555,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.16620595736930088,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.1151516852225033,-0.051054272146797586,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1045028354318513,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.04099944486599305,-0.06350339056585824,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025035326434130367,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.026003079431875964,0.05103840586600633,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25981705745269834,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.09365788254417617,-0.16615917490852217,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.053486720799491516,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.03850996882619917,-0.014976751973292346,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.040548131050362035,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.03122744741117134,0.07177557846153337,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1696329980577711,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.10174457504436185,-0.06788842301340925,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.07159407347095026,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.04111751807177855,-0.030476555399171712,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.005873518281961476,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.028297403329174964,0.03417092161113644,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.223246012232456,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.09503867045632497,-0.12820734177613102,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.03571537225460081,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.036806400006132556,0.001091027751531748,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.022065280649092245,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.035589487696834565,0.05765476834592681,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16237619816848703,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.10532877434469079,-0.05704742382379624,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.03840258503668054,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.03346586521139583,-0.004936719825284708,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.00037156937595639317,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.028834670530845985,0.028463101154889592,1.0,1.0,1.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16360430033624196,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.11495583532904707,-0.048648465007194885,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.014234485777544326,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.0409301197024744,0.026695633924930073,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.020046814884369824,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.0325219968920355,0.05256881177640532,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.10115678673471695,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.11882683649357417,0.01767004975885722,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.0647729846207149,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.055390075678776074,-0.009382908941938828,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.012056958171108356,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.012714082843507835,0.02477104101461619,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.1732564703136057,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.11982828762162312,-0.05342818269198257,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.044535277741760804,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.06124425465028682,0.01670897690852602,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02630100658555634,0.7057410098130883,0.4841730765844635,739,5.622783509166074,3.427799784248244e-08,0.016710412716633094,0.043011419302189435,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.11476940967270655,0.9407431300921989,0.884502328413238,652,6.099087593487708,2.9492387829654905e-09,0.1267942019373599,0.012024792264653361,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.0596874133310773,0.8535715950699618,0.743315527699838,739,7.843144307953494,3.651006011366454e-14,0.0350434567197635,-0.0246439566113138,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.015930327714790277,0.7000665542989872,0.47422593128896096,739,6.211291784276872,1.26273960940982e-09,0.013219002724645379,0.029149330439435656,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.17758934109135183,0.9308417073316977,0.865203447523758,652,6.361808305238809,6.565977719909502e-10,0.11772087167680334,-0.059868469414548486,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.03894380011899751,0.8325016837257175,0.7063806237282174,739,6.010374700003274,4.0134382244714105e-09,0.04970084264604957,0.010757042527052063,1.0,1.0,1.0
