as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1065096890677904,0.8464859093016059,0.7311684525447555,740,7.33679207168948,1.1309245248093785e-12,0.038375258641677124,-0.06813443042611328,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0489903903016482,0.6929291599599504,0.46226220192038714,740,5.7771593421105765,1.4767408845115192e-08,0.006353422636419581,-0.04263696766522862,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.28417864136061155,0.9375414959932674,0.8784389713062996,653,8.37730353354955,1.5065034630911224e-15,0.12029778719946704,-0.1638808541611445,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.08863590507223534,0.8346738202212455,0.7104833012879157,740,5.728019749316653,1.9336949772257137e-08,0.03590043259583031,-0.05273547247640503,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.018870739084837718,0.6976876816206743,0.47059525288549364,740,5.177206663370172,3.4927928078643674e-07,-0.0010416027241897385,-0.019912341809027456,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.18406840607439323,0.947473508756737,0.8977693364459478,653,10.523756405470841,1.4452633830051686e-22,0.12344057914309003,-0.0606278269313032,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1264326679479575,0.8464859093016059,0.7311684525447555,740,7.33679207168948,1.1309245248093785e-12,0.056657615798676564,-0.06977505214928093,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02149923213457744,0.6929291599599504,0.46226220192038714,740,5.7771593421105765,1.4767408845115192e-08,0.014378340833847703,-0.007120891300729737,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2905360350470356,0.9375414959932674,0.8784389713062996,653,8.37730353354955,1.5065034630911224e-15,0.11125879336057132,-0.1792772416864643,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11999648665447699,0.8346738202212455,0.7104833012879157,740,5.728019749316653,1.9336949772257137e-08,0.053016802583074396,-0.06697968407140259,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.007219191845902473,0.6976876816206743,0.47059525288549364,740,5.177206663370172,3.4927928078643674e-07,0.006700796484496285,0.013919988330398758,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2142028027074474,0.947473508756737,0.8977693364459478,653,10.523756405470841,1.4452633830051686e-22,0.11300018053581351,-0.1012026221716339,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.0874031010610613,0.8464859093016059,0.7311684525447555,740,7.33679207168948,1.1309245248093785e-12,0.04933045878005149,-0.038072642281009816,1.0,1.0,1.0
