as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08983454583602332,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.03837495206345698,-0.05145959377256634,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03422795337998641,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.006353086611539882,-0.027874866768446527,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2845588526066303,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.12029807067020037,-0.1642607819364299,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0504999487335933,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.03590043259583031,-0.014599516137762988,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01445640211723681,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,-0.0010416027241897385,-0.01549800484142655,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17701827074793108,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.12344057914309003,-0.05357769160484105,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.12506788316821987,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.05665763154399839,-0.06841025162422149,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0033471780446292787,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.01437867862829012,0.011031500583660842,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2832075405937653,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.1112585100486082,-0.1719490305451571,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09372314507156196,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.053016802583074396,-0.04070634248848756,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.017298162821590912,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.006700796484496285,0.023998959306087198,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2052953308717531,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.11300018053581351,-0.0922951503359396,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.08253136022872315,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.049330152145958595,-0.033201208082764555,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.028331864646595956,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.015851119354060583,-0.012480745292535372,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.234998042119821,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.10754293396804093,-0.12745510815178007,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.053418968253264476,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.04768218742346719,-0.005736780829797283,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0038721453602326705,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.013069433942209052,0.016941579302441723,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.1526541699851034,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.1151516852225033,-0.0375024847626001,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.13522636922194495,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.0409999756838888,-0.09422639353805615,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025693188818255053,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.02600274574688488,0.051695934565139934,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.23218434570556812,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.09365821741652014,-0.13852612828904798,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.08513388944402156,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.03850996882619917,-0.04662392061782239,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.03871404011947144,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.03122744741117134,0.06994148753064278,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1448617834578736,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.10174457504436185,-0.04311720841351174,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.10716361114868309,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.04111796845821547,-0.06604564269046762,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.010755759503901868,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.028296902608117014,0.03905266211201888,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2051931312316686,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.09503889800138099,-0.11015423323028761,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.07018453692445831,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.036806400006132556,-0.03337813691832575,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.023481559291002096,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.035589487696834565,0.05907104698783666,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.14532526310800176,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.10532877434469079,-0.03999648876331097,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.07731915531572858,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.033465996840100765,-0.04385315847562782,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.0032638337771082326,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.02883482377554003,0.03209865755264826,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.14419204494012616,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.11495582139388905,-0.029236223546237117,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.05174780697716336,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.0409301197024744,-0.010817687274688959,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.020043966019900328,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.0325219968920355,0.052565962911935826,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.08220100522324603,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.11882683649357417,0.036625831270328146,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.10016666947976385,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.05539084789051374,-0.044775821589250114,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.015105695413874604,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.012714572884952702,0.027820268298827305,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.15941093585129895,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.11982808327405059,-0.03958285257724836,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.07983205564260598,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.06124425465028682,-0.01858780099231916,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.02577954907278135,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.016710412716633094,0.04248996178941444,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.09937642313213124,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.1267942019373599,0.027417778805228665,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.09665156912296369,0.8475835866176877,0.7328187337858754,739,7.324188169852074,1.2337277683154787e-12,0.03504292366354478,-0.06160864545941891,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.019728111769699602,0.7040965251798295,0.48129034580217134,739,6.229611940779484,1.134684047736967e-09,0.01321924004841768,0.03294735181811728,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.16137514322185975,0.9325364429023959,0.8685066596690412,652,7.1616425923631555,5.1150408465684696e-12,0.11772041571791125,-0.0436547275039485,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.07538838349330945,0.827732614316438,0.6980205923171763,739,5.602556894108577,3.8216987081998894e-08,0.04970084264604957,-0.025687540847259882,1.0,1.0,1.0
2010-10-28,SP500,1W,2010-11-04,2010-11-10,-0.02686119920836566,0.7082067894057387,0.48849551206991715,739,5.567632218330314,4.6078972813231114e-08,0.017408439551065413,0.044269638759431074,-1.0,1.0,0.0
2010-10-28,SP500,6M,2010-10-29,2011-04-22,0.10911718181516883,0.9424426500747848,0.887814865864326,652,6.915471563380575,2.3812146920737555e-11,0.12566935253152944,0.016552170716360615,1.0,1.0,1.0
