as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09904647705606526,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.038375507685328714,-0.060670969370736544,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.02638512837830287,0.7010417271867901,0.4759353792490525,739,6.084349577171817,2.6310567757520867e-09,0.006353256399347917,-0.02003187197895495,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26378891260237713,0.9329936626847696,0.8693978275682186,652,7.330610462512092,1.7416361491462279e-12,0.12029772523442128,-0.14349118736795585,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07443582922466055,0.8295702829816081,0.7012419687421063,739,5.698718011962705,2.272177611936371e-08,0.03590043259583031,-0.03853539662883024,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.00592051737451324,0.7051350167415451,0.48311078944242347,739,5.420727398931532,1.0017244162541807e-07,-0.0010416027241897385,-0.0069621200987029785,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16267330376008338,0.9437335070547792,0.8903308775229379,652,7.360793953186264,1.434111609111402e-12,0.12344057914309003,-0.03923272461699334,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.13304008783228188,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.05665720550732445,-0.07638288232495744,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.00161424515615477,0.7010417271867901,0.4759353792490525,739,6.084349577171817,2.6310567757520867e-09,0.014379182545688818,0.012764937389534048,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25596725026500833,0.9329936626847696,0.8693978275682186,652,7.330610462512092,1.7416361491462279e-12,0.11125873126085839,-0.14470851900414994,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11744129638106462,0.8295702829816081,0.7012419687421063,739,5.698718011962705,2.272177611936371e-08,0.053016802583074396,-0.06442449379799023,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02195608862038856,0.7051350167415451,0.48311078944242347,739,5.420727398931532,1.0017244162541807e-07,0.006700796484496285,0.028656885104884844,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.18782921050188683,0.9437335070547792,0.8903308775229379,652,7.360793953186264,1.434111609111402e-12,0.11300018053581351,-0.07482902996607332,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.09042572223392503,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.049329981438595794,-0.04109574079532924,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.025355209231804343,0.7010417271867901,0.4759353792490525,739,6.084349577171817,2.6310567757520867e-09,0.01585086926584267,-0.009504339965961672,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2102109676089987,0.9329936626847696,0.8693978275682186,652,7.330610462512092,1.7416361491462279e-12,0.107543403254174,-0.10266756435482471,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.07634124171523621,0.8295702829816081,0.7012419687421063,739,5.698718011962705,2.272177611936371e-08,0.04768218742346719,-0.028659054291769015,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009019748048326282,0.7051350167415451,0.48311078944242347,739,5.420727398931532,1.0017244162541807e-07,0.013069433942209052,0.022089181990535334,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13683530920978892,0.9437335070547792,0.8903308775229379,652,7.360793953186264,1.434111609111402e-12,0.1151516852225033,-0.021683623987285627,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.1423598130540838,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.04099905310687457,-0.10136075994720922,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.027347178663551075,0.7010417271867901,0.4759353792490525,739,6.084349577171817,2.6310567757520867e-09,0.026002826199867157,0.05335000486341823,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.20432403940185018,0.9329936626847696,0.8693978275682186,652,7.330610462512092,1.7416361491462279e-12,0.0936581259708773,-0.11066591343097287,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.10761550784536558,0.8295702829816081,0.7012419687421063,739,5.698718011962705,2.272177611936371e-08,0.03850996882619917,-0.06910553901916641,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.043083492522895894,0.7051350167415451,0.48311078944242347,739,5.420727398931532,1.0017244162541807e-07,0.03122744741117134,0.07431093993406723,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.12480077144545287,0.9437335070547792,0.8903308775229379,652,7.360793953186264,1.434111609111402e-12,0.10174457504436185,-0.023056196401091023,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11614540902729092,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.04111753333988,-0.07502787568741093,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.007419941738135621,0.7010417271867901,0.4759353792490525,739,6.084349577171817,2.6310567757520867e-09,0.028297066004301374,0.035717007742436996,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.17719289963128104,0.9329936626847696,0.8693978275682186,652,7.330610462512092,1.7416361491462279e-12,0.09503914523504964,-0.0821537543962314,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.09229149415301183,0.8295702829816081,0.7012419687421063,739,5.698718011962705,2.272177611936371e-08,0.036806400006132556,-0.05548509414687927,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.02436889710301038,0.7051350167415451,0.48311078944242347,739,5.420727398931532,1.0017244162541807e-07,0.035589487696834565,0.059958384799844944,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.12719816300992282,0.9437335070547792,0.8903308775229379,652,7.360793953186264,1.434111609111402e-12,0.10532877434469079,-0.021869388665232026,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08580301186669287,0.8465587965248612,0.7310223083975002,739,7.26397152683085,1.8349759127868273e-12,0.03346572905762757,-0.0523372828090653,1.0,1.0,1.0
