as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16731106556990505,0.8495126633545833,0.7364688583389504,740,8.919064408045928,1.4396824270531877e-17,0.03837525807124753,-0.12893580749865752,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04680906175080371,0.6868636001511843,0.45164028557280855,740,6.300791584047792,7.456409567756198e-10,0.00635258403365202,-0.04045647771715169,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0793949106512497,0.9363928929600885,0.8762034812238141,653,5.6837897936527515,2.8669269132493036e-08,0.12029746354064141,0.04090255288939171,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12712447207189642,0.8316699197292731,0.7052229163031583,740,7.950387599735549,1.7179761508541904e-14,0.03590043259583031,-0.09122403947606611,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007682948094539871,0.6927771704818843,0.46199604025145136,740,5.676990181288051,2.5534329148644943e-08,-0.0010416027241897385,-0.00872455081872961,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06644663942084517,0.9407865042920119,0.8847546292489307,653,7.007499254313424,1.3396625466489211e-11,0.12344057914309003,0.05699393972224487,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20360984858943953,0.8495126633545833,0.7364688583389504,740,8.919064408045928,1.4396824270531877e-17,0.056657520969856434,-0.1469523276195831,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0020746586376255705,0.6868636001511843,0.45164028557280855,740,6.300791584047792,7.456409567756198e-10,0.01437885032425612,0.01645350896188169,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.038359402890495886,0.9363928929600885,0.8762034812238141,653,5.6837897936527515,2.8669269132493036e-08,0.11125871915791685,0.07289931626742097,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16431958365820643,0.8316699197292731,0.7052229163031583,740,7.950387599735549,1.7179761508541904e-14,0.053016802583074396,-0.11130278107513203,1.0,1.0,1.0
