as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.041905267076936425,0.852682286554106,0.7417565973323759,739,8.331631602243744,1.136540504940016e-15,0.03837548709109628,-0.0035297799858401424,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.030332046618573222,0.6943845639573734,0.4642655776734953,739,6.522565793947492,1.9851838519298819e-10,0.0063525863829504425,-0.02397946023562278,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3246399546841843,0.9297550068870972,0.8630853577350308,652,6.098937500946209,2.9517309301554197e-09,0.12029805691052942,-0.20434189777365486,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.005131017607215793,0.830830495602734,0.7034510825530111,739,6.614730980313475,1.1325226991500593e-10,0.03590043259583031,0.03076941498861452,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.008570715681252089,0.7032141479043675,0.4797435656850908,739,5.962383774553347,5.2666642349991604e-09,-0.0010416027241897385,-0.009612318405441828,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.22121780448120676,0.9388022022427717,0.8807192624552226,652,5.80454044896453,1.5010486349255884e-08,0.12344057914309003,-0.09777722533811672,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07127590536876727,0.852682286554106,0.7417565973323759,739,8.331631602243744,1.136540504940016e-15,0.05665709681149533,-0.014618808557271934,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.013444213833221641,0.6943845639573734,0.4642655776734953,739,6.522565793947492,1.9851838519298819e-10,0.014379188065471449,0.02782340189869309,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.29927751908347755,0.9297550068870972,0.8630853577350308,652,6.098937500946209,2.9517309301554197e-09,0.11125833452558154,-0.188019184557896,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.040996155111140464,0.830830495602734,0.7034510825530111,739,6.614730980313475,1.1325226991500593e-10,0.053016802583074396,0.012020647471933932,1.0,1.0,1.0
