as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16904779827671257,0.8493764425179122,0.7364977954214067,741,8.984897619784398,8.656511083133035e-18,0.03837533317745201,-0.13067246509926056,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04464118419843682,0.6863912034886026,0.4513699540935364,741,6.218475594983425,1.2061737379856631e-09,0.006352668923144678,-0.038288515275292145,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07823965481900985,0.9362963852936868,0.8761950583237424,654,5.660945803433236,3.2309462816941907e-08,0.12029793459442184,0.04205827977541199,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12784442050649075,0.8316421029083683,0.7054731823928901,741,7.997463152431911,1.2276081120595208e-14,0.03590043259583031,-0.09194398791066044,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006974044808449431,0.6930550275313202,0.46302770773800694,741,5.666987798767091,2.6920541081447068e-08,-0.0010416027241897385,-0.00801564753263917,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06493658270466274,0.9404406146342278,0.8842491707028296,654,6.938970004508942,2.041008830666061e-11,0.12344057914309003,0.0585039964384273,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20491871956255325,0.8493764425179122,0.7364977954214067,741,8.984897619784398,8.656511083133035e-18,0.056657192197736905,-0.14826152736481635,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003708933928339875,0.6863912034886026,0.4513699540935364,741,6.218475594983425,1.2061737379856631e-09,0.01437868270889131,0.018087616637231185,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03986986686141458,0.9362963852936868,0.8761950583237424,654,5.660945803433236,3.2309462816941907e-08,0.11125822221194948,0.0713883553505349,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16486128331937588,0.8316421029083683,0.7054731823928901,741,7.997463152431911,1.2276081120595208e-14,0.053016802583074396,-0.11184448073630149,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.029057064439404756,0.6930550275313202,0.46302770773800694,741,5.666987798767091,2.6920541081447068e-08,0.006700796484496285,0.03575786092390104,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.062478934716816426,0.9404406146342278,0.8842491707028296,654,6.938970004508942,2.041008830666061e-11,0.11300018053581351,0.050521245818997085,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17881900780515236,0.8493764425179122,0.7364977954214067,741,8.984897619784398,8.656511083133035e-18,0.049330133922542596,-0.12948887388260977,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.016350714844863556,0.6863912034886026,0.4513699540935364,741,6.218475594983425,1.2061737379856631e-09,0.015850456476909858,-0.0005002583679536987,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.0031263695661536417,0.9362963852936868,0.8761950583237424,654,5.660945803433236,3.2309462816941907e-08,0.1075433539470324,0.11066972351318605,-1.0,1.0,0.0
