as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0890560474335027,0.8474719765687498,0.7328952385884031,740,7.204170206296055,2.706076720865704e-12,0.03837562834419572,-0.05068041908930698,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03877540906205529,0.6915308179114972,0.459813446532219,740,5.909373586260979,7.084582432504486e-09,0.006353170001676456,-0.03242223906037883,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2611662689180203,0.9405463042331229,0.8842871354029735,653,9.394086335252297,9.2253786227555e-19,0.12029841861914348,-0.14086785029887683,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07802160837092897,0.8340228146652024,0.7093432702312432,740,5.79494045245261,1.3388758218059163e-08,0.03590043259583031,-0.04212117577509866,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012010743719784778,0.6985477332854619,0.47210136231743216,740,5.39910565176186,1.1201076629066131e-07,-0.0010416027241897385,-0.013052346443974516,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17227442214805178,0.9477608670825186,0.8983286129486631,653,11.261093290452028,3.6597555499479402e-25,0.12344057914309003,-0.04883384300496174,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.11375601663907048,0.8474719765687498,0.7328952385884031,740,7.204170206296055,2.706076720865704e-12,0.056657518890319225,-0.057098497748751253,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014943096922942045,0.6915308179114972,0.459813446532219,740,5.909373586260979,7.084582432504486e-09,0.014378706554012965,-0.0005643903689290797,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2676088714959346,0.9405463042331229,0.8842871354029735,653,9.394086335252297,9.2253786227555e-19,0.11125880694223944,-0.15635006455369516,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.11100398441860143,0.8340228146652024,0.7093432702312432,740,5.79494045245261,1.3388758218059163e-08,0.053016802583074396,-0.057987181835527035,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.011076757058211206,0.6985477332854619,0.47210136231743216,740,5.39910565176186,1.1201076629066131e-07,0.006700796484496285,0.01777755354270749,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20077714076967923,0.9477608670825186,0.8983286129486631,653,11.261093290452028,3.6597555499479402e-25,0.11300018053581351,-0.08777696023386572,1.0,1.0,1.0
