as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.07290204408177678,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.03837526054754736,-0.034526783534229416,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041488253635828684,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.006353173656067357,-0.03513507997976133,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3312137633545833,0.9306471241460982,0.865020671472406,653,6.9535943705445105,1.872686944789997e-11,0.12029771060619043,-0.21091605274839287,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.03809457433198961,0.8283108945294908,0.6993406423158619,740,5.543090849502013,5.245526746283975e-08,0.03590043259583031,-0.002194141736159297,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.01869840272068593,0.7053303174480563,0.48397892083913174,740,5.572600720698178,4.481244719112503e-08,-0.0010416027241897385,-0.01974000544487567,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21034772930730883,0.9408206427931003,0.8848210719435863,653,6.744485153752324,6.747920899266097e-11,0.12344057914309003,-0.0869071501642188,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.113323930330125,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.0566574445435466,-0.0566664857865784,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.009406143806664047,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.014378848027715163,0.004972704221051116,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.30409769524439456,0.9306471241460982,0.865020671472406,653,6.9535943705445105,1.872686944789997e-11,0.11125841971506722,-0.19283927552932734,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.08507791187452923,0.8283108945294908,0.6993406423158619,740,5.543090849502013,5.245526746283975e-08,0.053016802583074396,-0.03206110929145484,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.013621107720117098,0.7053303174480563,0.48397892083913174,740,5.572600720698178,4.481244719112503e-08,0.006700796484496285,0.020321904204613384,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22071929689247116,0.9408206427931003,0.8848210719435863,653,6.744485153752324,6.747920899266097e-11,0.11300018053581351,-0.10771911635665765,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06871724585855576,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.04932997144796514,-0.019387274410590627,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.03305260434126597,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.01585162130237716,-0.017200983038888812,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.26590377189579506,0.9306471241460982,0.865020671472406,653,6.9535943705445105,1.872686944789997e-11,0.10754291158728713,-0.15836086030850793,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.04325707321236222,0.8283108945294908,0.6993406423158619,740,5.543090849502013,5.245526746283975e-08,0.04768218742346719,0.004425114211104975,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.0011218648946238474,0.7053303174480563,0.48397892083913174,740,5.572600720698178,4.481244719112503e-08,0.013069433942209052,0.0141912988368329,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17490964646397478,0.9408206427931003,0.8848210719435863,653,6.744485153752324,6.747920899266097e-11,0.1151516852225033,-0.05975796124147148,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.12172814769603055,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.040999391195196244,-0.0807287565008343,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.022392515431442717,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.026002741614802538,0.048395257046245255,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.26820942856159746,0.9306471241460982,0.865020671472406,653,6.9535943705445105,1.872686944789997e-11,0.0936574546518173,-0.17455197390978017,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.07527769075310892,0.8283108945294908,0.6993406423158619,740,5.543090849502013,5.245526746283975e-08,0.03850996882619917,-0.03676772192690975,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.037000585429505906,0.7053303174480563,0.48397892083913174,740,5.572600720698178,4.481244719112503e-08,0.03122744741117134,0.06822803284067724,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.1708319563184446,0.9408206427931003,0.8848210719435863,653,6.744485153752324,6.747920899266097e-11,0.10174457504436185,-0.06908738127408276,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.09303046497231104,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.041117797708249526,-0.05191266726406152,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.003933723524191898,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.02829764937167112,0.03223137289586302,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.23272448175670846,0.9306471241460982,0.865020671472406,653,6.9535943705445105,1.872686944789997e-11,0.09503881574972384,-0.13768566600698462,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.05985578866276728,0.8283108945294908,0.6993406423158619,740,5.543090849502013,5.245526746283975e-08,0.036806400006132556,-0.023049388656634723,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.01948688251114511,0.7053303174480563,0.48397892083913174,740,5.572600720698178,4.481244719112503e-08,0.035589487696834565,0.055076370207979675,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.16505231780688168,0.9408206427931003,0.8848210719435863,653,6.744485153752324,6.747920899266097e-11,0.10532877434469079,-0.05972354346219089,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.06268313522445723,0.8483757259074143,0.7344778707241212,740,7.279478051057435,1.6512470873756483e-12,0.033465809763941534,-0.029217325460515697,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,0.0029338785130064438,0.6998897269273074,0.47445144123052174,740,6.180544345653858,1.5072172159691333e-09,0.028834418768170833,0.02590054025516439,1.0,1.0,1.0
