as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04816901916878058,0.8518688340792921,0.7405949487786656,740,8.317704399099737,1.2501630886572684e-15,0.038375024830404336,-0.009793994338376244,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03611531976028401,0.6925940804787909,0.4616754158147547,740,6.46015265215116,2.886548608915816e-10,0.006352752099456627,-0.029762567660827383,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.31547907052671564,0.9300292907540583,0.863818201706406,653,6.003322757067598,5.025924131492483e-09,0.12029816436345775,-0.1951809061632579,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008894655421407577,0.8293780026304054,0.7012093458385535,740,6.646160371100208,9.316000825115206e-11,0.03590043259583031,0.027005777174422735,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012059176525624243,0.7021465671688479,0.47840358563454644,740,5.908905589480498,7.103191712576889e-09,-0.0010416027241897385,-0.013100779249813982,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.2175081354716336,0.9388694415696441,0.8810235101594268,653,5.7892008205444565,1.6272331192885917e-08,0.12344057914309003,-0.09406755632854358,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07573177197841291,0.8518688340792921,0.7405949487786656,740,8.317704399099737,1.2501630886572684e-15,0.056657626781102866,-0.019074145197310044,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009566408587476927,0.6925940804787909,0.4616754158147547,740,6.46015265215116,2.886548608915816e-10,0.014378766328015269,0.023945174915492196,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28910261961088324,0.9300292907540583,0.863818201706406,653,6.003322757067598,5.025924131492483e-09,0.1112583452652699,-0.17784427434561334,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.04279544096377791,0.8293780026304054,0.7012093458385535,740,6.646160371100208,9.316000825115206e-11,0.053016802583074396,0.010221361619296487,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.028552698173991697,0.7021465671688479,0.47840358563454644,740,5.908905589480498,7.103191712576889e-09,0.006700796484496285,0.03525349465848798,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.22489640464785365,0.9388694415696441,0.8810235101594268,653,5.7892008205444565,1.6272331192885917e-08,0.11300018053581351,-0.11189622411204014,1.0,1.0,1.0
