as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11447363866113802,0.8485520605293353,0.7345164386476234,739,9.049557741789757,5.358243522598574e-18,0.03837518758077474,-0.07609845108036328,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,-0.0018287245799874091,0.6489932981317807,0.38469609031176766,739,5.231393153172202,2.65811460150904e-07,0.006353057829453279,0.008181782409440688,-1.0,1.0,0.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.13754060026017467,0.9429159471456582,0.8887373700353997,652,6.777123616495152,5.5575252463108675e-11,0.12029768188385936,0.25783828214403404,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10890064371670033,0.8316148103388523,0.7048259620666817,739,8.082161460571296,6.809478404499303e-15,0.03590043259583031,-0.07300021112087002,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.021727624240703507,0.664550153977457,0.4119667782312666,739,4.854614071246753,1.7028188249194084e-06,-0.0010416027241897385,0.020686021516513768,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11339796310881411,0.9459552274067874,0.8946612366521515,652,8.952524517595545,2.4653435369390437e-17,0.12344057914309003,0.23683854225190415,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.15448543366323486,0.8485520605293353,0.7345164386476234,739,9.049557741789757,5.358243522598574e-18,0.05665758766799012,-0.09782784599524474,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04779473364088904,0.6489932981317807,0.38469609031176766,739,5.231393153172202,2.65811460150904e-07,0.014378740920560684,0.062173474561449726,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.18130494361075655,0.9429159471456582,0.8887373700353997,652,6.777123616495152,5.5575252463108675e-11,0.11125863095709587,0.2925635745678524,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14757543018030483,0.8316148103388523,0.7048259620666817,739,8.082161460571296,6.809478404499303e-15,0.053016802583074396,-0.09455862759723044,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05843897447264573,0.664550153977457,0.4119667782312666,739,4.854614071246753,1.7028188249194084e-06,0.006700796484496285,0.06513977095714202,-1.0,1.0,0.0
