as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.1715024559135777,0.8561290878887509,0.7483109338952143,741,8.938497147720335,1.2329768882534491e-17,0.03837505102060046,-0.13312740489297725,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05152585868133169,0.6885359624427216,0.4551220146752104,741,6.400588055280298,4.11549120769178e-10,0.006353086208285341,-0.04517277247304635,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23022844622578154,0.9334046374919995,0.8705750841734395,654,5.685495471163982,2.8347647158923832e-08,0.12029783473209366,-0.10993061149368788,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10137984955021462,0.8345482376717184,0.7105572006550156,741,7.40681537130957,7.074556453215771e-13,0.03590043259583031,-0.0654794169543843,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.021756563977579385,0.6991594513869099,0.4737068416697715,741,5.805737836264953,1.2594519255882345e-08,-0.0010416027241897385,-0.022798166701769124,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17416736120877063,0.9401732209461058,0.8837295038029973,654,5.833565024071519,1.2760117410979113e-08,0.12344057914309003,-0.0507267820656806,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20479680865112604,0.8561290878887509,0.7483109338952143,741,8.938497147720335,1.2329768882534491e-17,0.05665715500091795,-0.1481396536502081,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.002043593063633775,0.6885359624427216,0.4551220146752104,741,6.400588055280298,4.11549120769178e-10,0.014379266938499335,0.01233567387486556,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.18861813584794085,0.9334046374919995,0.8705750841734395,654,5.685495471163982,2.8347647158923832e-08,0.11125802675327501,-0.07736010909466584,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13783874192387408,0.8345482376717184,0.7105572006550156,741,7.40681537130957,7.074556453215771e-13,0.053016802583074396,-0.08482193934079968,1.0,1.0,1.0
