as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18150049257860112,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.03837508100340781,-0.14312541157519332,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03377696171280112,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.006353591594282948,-0.02742337011851817,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.019057739246415295,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.12029803707953379,0.1012402978331185,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1452137948622565,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.03590043259583031,-0.10931336226642618,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.0078108835232140045,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,-0.0010416027241897385,0.006769280799024266,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.02410302984690682,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.12344057914309003,0.09933754929618321,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21720612473924006,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.05665701786805799,-0.16054910687118207,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.003530688643716612,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.014379097656832318,0.01790978630054893,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.022309456300861674,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.11125831317364088,0.13356776947450255,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1817357397308601,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.053016802583074396,-0.1287189371477857,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.038089436561689005,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,0.006700796484496285,0.04479023304618529,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.016850057746852,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.11300018053581351,0.09615012278896151,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19404414324158936,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.04933012527963554,-0.14471401796195382,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.013101666445742788,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.01585103457610515,0.002749368130362362,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07133488705067847,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.10754244635355792,0.1788773334042364,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15622109111669957,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.04768218742346719,-0.10853890369323238,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03174708911064053,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,0.013069433942209052,0.04481652305284958,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.032786747718707154,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.1151516852225033,0.14793843294121045,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.22795799316252308,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.040999615687129176,-0.1869583774753939,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.01771459465222039,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.026002824126211577,0.043717418778431966,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.05751457723241726,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.09365773495519303,0.1511723121876103,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.17263233196941452,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.03850996882619917,-0.13412236314321535,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05106707829337678,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,0.03122744741117134,0.08229452570454812,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.02354772896275703,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.10174457504436185,0.12529230400711888,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.1887416946220657,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.04111761855410345,-0.14762407606796224,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.013488430388849587,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.028297064122256188,0.041785494511105775,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.08833642916846429,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.09503957285910403,0.18337600202756832,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.14824946848453113,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.036806400006132556,-0.11144306847839858,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.04292069486577904,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,0.035589487696834565,0.0785101825626136,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.03154126966640458,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.10532877434469079,0.13687004401109537,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.15065688145561817,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.03346597157301401,-0.11719090988260417,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.005140913557488469,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.028834492070812567,0.033975405628301036,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.15077065703062043,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.11495619201956186,0.2657268490501823,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.1238756631479424,0.8331746659376821,0.7081542619240774,741,8.024609703469933,1.0134894245905131e-14,0.0409301197024744,-0.082945543445468,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.039131723697694715,0.6854026016211414,0.4496404851055429,741,5.740808111272519,1.800364686685334e-08,0.0325219968920355,0.07165372058973021,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.09474183630213817,0.9417256829588623,0.886746639798027,654,7.3070264848296125,2.0045529027369723e-12,0.11882683649357417,0.21356867279571234,-1.0,1.0,0.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.1705105698528011,0.8484951259070523,0.7349560122251033,741,8.897032253334373,1.6895995707503385e-17,0.05539042132901295,-0.11512014852378816,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.018743515656298393,0.6809399494156115,0.44183348124716904,741,6.263203352495705,9.283130164789513e-10,0.01271473821060043,0.03145825386689882,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,-0.13017511865406717,0.9382816089353845,0.8800532459369228,654,6.0189599602820865,4.594489908892853e-09,0.11982833369529233,0.2500034523493595,-1.0,1.0,0.0
