as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.11004027922379012,0.8483116104027276,0.7346349685532351,741,9.338909567779188,5.602867428149009e-19,0.038375430898995755,-0.07166484832479436,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0029462049365992504,0.6485816568147782,0.3852255934821178,741,5.238652132408909,2.556493747171276e-07,0.006353142819268687,0.0034069378826694363,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.16140766941933593,0.9419438331721472,0.887170604349441,654,6.564848828681962,1.9769343073173823e-10,0.12029783652395354,0.28170550594328947,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10720494767981842,0.8316644428211577,0.7055122640370135,741,8.252317132208342,1.994341858275213e-15,0.03590043259583031,-0.07130451508398811,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015812306425194114,0.6627441867496219,0.41000165057853466,741,4.841399835115455,1.8108405765927851e-06,-0.0010416027241897385,0.014770703701004376,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.12838323468259483,0.9451506259128456,0.893402853336572,654,8.782737296566676,8.293159838871038e-17,0.12344057914309003,0.25182381382568486,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1492088691338791,0.8483116104027276,0.7346349685532351,741,9.338909567779188,5.602867428149009e-19,0.05665735349578915,-0.09255151563808994,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04289537650792474,0.6485816568147782,0.3852255934821178,741,5.238652132408909,2.556493747171276e-07,0.014378741693493513,0.057274118201418256,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.19825988830475616,0.9419438331721472,0.887170604349441,654,6.564848828681962,1.9769343073173823e-10,0.11125837596321664,0.3095182642679728,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1457781634091564,0.8316644428211577,0.7055122640370135,741,8.252317132208342,1.994341858275213e-15,0.053016802583074396,-0.092761360826082,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05224088577590785,0.6627441867496219,0.41000165057853466,741,4.841399835115455,1.8108405765927851e-06,0.006700796484496285,0.05894168226040414,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.13561737669601115,0.9451506259128456,0.893402853336572,654,8.782737296566676,8.293159838871038e-17,0.11300018053581351,0.24861755723182466,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.12140425158094548,0.8483116104027276,0.7346349685532351,741,9.338909567779188,5.602867428149009e-19,0.04933055179617274,-0.07207369978477274,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01785526413509189,0.6485816568147782,0.3852255934821178,741,5.238652132408909,2.556493747171276e-07,0.01585093802675397,0.03370620216184586,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.25495550040333814,0.9419438331721472,0.887170604349441,654,6.564848828681962,1.9769343073173823e-10,0.1075429751913507,0.36249847559468884,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11767270466856383,0.8316644428211577,0.7055122640370135,741,8.252317132208342,1.994341858275213e-15,0.04768218742346719,-0.06999051724509664,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03940320608585071,0.6627441867496219,0.41000165057853466,741,4.841399835115455,1.8108405765927851e-06,0.013069433942209052,0.052472640028059764,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.19194688850414,0.9451506259128456,0.893402853336572,654,8.782737296566676,8.293159838871038e-17,0.1151516852225033,0.3070985737266433,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15861805076788316,0.8483116104027276,0.7346349685532351,741,9.338909567779188,5.602867428149009e-19,0.04099956392802395,-0.1176184868398592,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.052108708367091056,0.6485816568147782,0.3852255934821178,741,5.238652132408909,2.556493747171276e-07,0.026002290473875478,0.07811099884096653,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.23503018957109,0.9419438331721472,0.887170604349441,654,6.564848828681962,1.9769343073173823e-10,0.09365843268011664,0.32868862225120665,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1346464551032538,0.8316644428211577,0.7055122640370135,741,8.252317132208342,1.994341858275213e-15,0.03850996882619917,-0.09613648627705462,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.061470515429234956,0.6627441867496219,0.41000165057853466,741,4.841399835115455,1.8108405765927851e-06,0.03122744741117134,0.0926979628404063,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.17727868585195672,0.9451506259128456,0.893402853336572,654,8.782737296566676,8.293159838871038e-17,0.10174457504436185,0.27902326089631857,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11805012092520717,0.8483116104027276,0.7346349685532351,741,9.338909567779188,5.602867428149009e-19,0.041117802775289536,-0.07693231814991763,1.0,1.0,1.0
