as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.0489997343582525,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.038374816406948176,-0.010624917951304325,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03469522195150193,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.006352919727825257,-0.028342302223676674,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3146465696652283,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.12029792421581165,-0.19434864544941666,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008716616616621903,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.03590043259583031,0.02718381597920841,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.010399060861978004,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,-0.0010416027241897385,-0.011440663586167743,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21682545006831488,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.12344057914309003,-0.09338487092522485,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.0766427970530908,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.05665725014706802,-0.019985546906022778,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.011121347438326046,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.014378849580315767,0.025500197018641813,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2889803041886414,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.11125850799040671,-0.1777217961982347,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.042598937008268334,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.053016802583074396,0.010417865574806062,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.03037055299327318,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.006700796484496285,0.037071349477769466,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2247954514727557,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.11300018053581351,-0.11179527093694219,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.04067981107653418,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.04932992712152007,0.00865011604498589,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.011514689252241056,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.015851120812151565,0.0043364315599105085,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.24521800749237155,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.10754244653629197,-0.13767556095607958,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.007325256372675837,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.04768218742346719,0.040356931050791356,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.019563738471304715,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.013069433942209052,0.03263317241351377,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17959685864153663,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.1151516852225033,-0.06444517341903333,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0834284341598241,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.040999436257185606,-0.04242899790263849,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.037893329213405325,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.026002993046324474,0.0638963222597298,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25602267852415683,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.09365763940912009,-0.16236503911503675,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.03156522762275277,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.03850996882619917,0.006944741203446403,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.05243780429046874,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.03122744741117134,0.08366525170164008,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.180323118210044,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.10174457504436185,-0.07857854316568214,1.0,1.0,1.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.04581333399349469,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.041117919454123686,-0.004695414539371001,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.024855338500194918,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.02829748378805874,0.05315282228825366,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,0.2260869254852098,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.09503906206259194,-0.13104786342261787,1.0,1.0,1.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.008968878195693863,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.036806400006132556,0.027837521810438692,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.03799360608807584,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.035589487696834565,0.0735830937849104,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,0.17735221977978566,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.10532877434469079,-0.07202344543509487,1.0,1.0,1.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.012592521960917868,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.03346643745440325,0.020873915493485384,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.016030613750974226,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.028834911373720296,0.04486552512469452,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,0.16585205528412672,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.11495608470116891,-0.050895970582957806,1.0,1.0,1.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,-0.011660957465875421,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.0409301197024744,0.05259107716834982,-1.0,1.0,0.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.03451651798597588,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.0325219968920355,0.06703851487801138,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,0.11489690608660141,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.11882683649357417,0.003929930406972759,1.0,1.0,1.0
2010-10-27,QQQ,1M,2010-11-24,2010-12-21,0.03900906419627942,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.055389823579323205,0.016380759383043786,1.0,1.0,1.0
2010-10-27,QQQ,1W,2010-11-03,2010-11-09,-0.029105990790909614,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.012714822146315474,0.04182081293722509,-1.0,1.0,0.0
2010-10-27,QQQ,6M,2010-10-28,2011-04-21,0.17434268484184479,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.11982839419840519,-0.0545142906434396,1.0,1.0,1.0
2010-10-27,SP500,1M,2010-11-24,2010-12-21,0.01821851455795459,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.06124425465028682,0.04302574009233223,1.0,1.0,1.0
2010-10-27,SP500,1W,2010-11-03,2010-11-09,-0.04111876412705373,0.7022885863479751,0.47812108485702043,739,5.9281715481827835,6.385734212058292e-09,0.016710412716633094,0.057829176843686825,-1.0,1.0,0.0
2010-10-27,SP500,6M,2010-10-28,2011-04-21,0.12884530964874452,0.9388720556023461,0.8808554137638542,652,5.767700838011112,1.831906789519547e-08,0.1267942019373599,-0.0020511077113846143,1.0,1.0,1.0
2010-10-28,QQQ,1M,2010-11-25,2010-12-22,0.032042104879725475,0.8518752114707601,0.7403418196328289,739,8.309391340995022,1.3352651934490432e-15,0.03504267227646385,0.003000567396738374,1.0,1.0,1.0
2010-10-28,QQQ,1W,2010-11-04,2010-11-10,-0.034308231282696555,0.6924799057469303,0.4609267706442626,739,6.46556482258581,2.8004499143957007e-10,0.013218588138307896,0.04752681942100445,-1.0,1.0,0.0
2010-10-28,QQQ,6M,2010-10-29,2011-04-22,0.18161396653782935,0.9299836430659513,0.8635309929219589,652,5.980287236744728,5.727014922371984e-09,0.11772064294820417,-0.06389332358962518,1.0,1.0,1.0
2010-10-28,SP500,1M,2010-11-25,2010-12-22,0.011450995239757289,0.8293255940192925,0.7008130365468833,739,6.637650311477985,9.840601475157323e-11,0.04970084264604957,0.03824984740629228,1.0,1.0,1.0
