as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.09600170918901609,0.8465760024481257,0.7315986804057045,741,7.314264378555767,1.3080269088904008e-12,0.03837509773869485,-0.05762661145032123,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.041123898552690843,0.6967052610127655,0.46941345898214304,741,5.9575942551159615,5.3928098849892226e-09,0.006352754878645506,-0.03477114367404534,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2682861231519782,0.9321336849414712,0.8681050484130377,654,7.229987228093606,3.280809270562525e-12,0.12029810273975494,-0.14798802041222325,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.05619710238226616,0.8276275523939061,0.6984500916583699,741,5.631146755492531,3.2678227644917584e-08,0.03590043259583031,-0.02029666978643585,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.019251550274446555,0.7015695248048596,0.47792304575791034,741,5.3279892155403195,1.6177434353074026e-07,-0.0010416027241897385,-0.020293152998636294,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16510015351286822,0.942210704690371,0.8876892564369414,654,7.227953877337738,3.323586030783888e-12,0.12344057914309003,-0.041659574369778185,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.1295773225203746,0.8465760024481257,0.7315986804057045,741,7.314264378555767,1.3080269088904008e-12,0.05665720618856407,-0.07292011633181053,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.0156887521801668,0.6967052610127655,0.46941345898214304,741,5.9575942551159615,5.3928098849892226e-09,0.014378936537137843,-0.0013098156430289554,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25737399758005264,0.9321336849414712,0.8681050484130377,654,7.229987228093606,3.280809270562525e-12,0.11125911729541271,-0.14611488028463993,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.09906959384146946,0.8276275523939061,0.6984500916583699,741,5.631146755492531,3.2678227644917584e-08,0.053016802583074396,-0.046052791258395065,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.008905855108554628,0.7015695248048596,0.47792304575791034,741,5.3279892155403195,1.6177434353074026e-07,0.006700796484496285,0.015606651593050913,-1.0,1.0,0.0
