as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.18059494803447285,0.8491523667763287,0.7358379124353244,740,8.968235681772011,9.90281743425764e-18,0.03837508032321946,-0.1422198677112534,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.023765872150823812,0.6814093473078742,0.44208888071213037,740,6.336470342694666,6.038839118140176e-10,0.006352585739920147,-0.017413286410903665,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.013514428664008982,0.9379073686992745,0.8791510578863492,653,6.026181241211019,4.425028263138522e-09,0.12029751772796748,0.1067830890639585,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14684307920104844,0.8330232574738488,0.7075928608369058,740,8.09441183940926,6.209960280837292e-15,0.03590043259583031,-0.11094264660521813,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.015011519983451169,0.6881841743853938,0.4539528551440901,740,5.860103782403788,9.329537956573296e-09,-0.0010416027241897385,0.01396991725926143,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.01735445041704653,0.9413703305601037,0.8858909120154853,653,7.31854830023706,1.8717138385326895e-12,0.12344057914309003,0.1060861287260435,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.21775535003406166,0.8491523667763287,0.7358379124353244,740,8.968235681772011,9.90281743425764e-18,0.05665749676051812,-0.16109785327354353,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.011077869421633302,0.6814093473078742,0.44208888071213037,740,6.336470342694666,6.038839118140176e-10,0.014379102988654302,0.025456972410287604,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.02925362775859708,0.9379073686992745,0.8791510578863492,653,6.026181241211019,4.425028263138522e-09,0.11125824688101948,0.14051187463961656,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.18320195860717992,0.8330232574738488,0.7075928608369058,740,8.09441183940926,6.209960280837292e-15,0.053016802583074396,-0.13018515602410552,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.04305751177197081,0.6881841743853938,0.4539528551440901,740,5.860103782403788,9.329537956573296e-09,0.006700796484496285,0.0497583082564671,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.00899837481518384,0.9413703305601037,0.8858909120154853,653,7.31854830023706,1.8717138385326895e-12,0.11300018053581351,0.10400180572062967,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.19270354904938158,0.8491523667763287,0.7358379124353244,740,8.968235681772011,9.90281743425764e-18,0.04932978954653677,-0.1433737595028448,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.004744080040040011,0.6814093473078742,0.44208888071213037,740,6.336470342694666,6.038839118140176e-10,0.01585113030826102,0.011107050268221008,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.07696638532592504,0.9379073686992745,0.8791510578863492,653,6.026181241211019,4.425028263138522e-09,0.10754263011482201,0.18450901544074705,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15750581829284327,0.8330232574738488,0.7075928608369058,740,8.09441183940926,6.209960280837292e-15,0.04768218742346719,-0.10982363086937608,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.03804276238173218,0.6881841743853938,0.4539528551440901,740,5.860103782403788,9.329537956573296e-09,0.013069433942209052,0.051112196323941234,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.03943874418321758,0.9413703305601037,0.8858909120154853,653,7.31854830023706,1.8717138385326895e-12,0.1151516852225033,0.15459042940572087,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.2258721598891289,0.8491523667763287,0.7358379124353244,740,8.968235681772011,9.90281743425764e-18,0.040999719922977684,-0.18487243996615121,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.025890672195176795,0.6814093473078742,0.44208888071213037,740,6.336470342694666,6.038839118140176e-10,0.026002754914235315,0.05189342710941211,-1.0,1.0,0.0
