as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17148019009749105,0.8561407436923358,0.7483313246627152,741,8.939300673297875,1.2254603415292984e-17,0.03837550681348023,-0.13310468328401082,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.05153358803820035,0.6885360685104909,0.4551222002311187,741,6.400542165803995,4.1166190398091365e-10,0.006353088340411928,-0.04518049969778842,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.23026243699512894,0.9334020122721164,0.8705699821836071,654,5.683840050564826,2.8599203890297453e-08,0.12029804229977048,-0.10996439469535846,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09991169230829494,0.833957308666604,0.7095234241448864,741,7.391497040439149,7.835171261355141e-13,0.03590043259583031,-0.06401125971246463,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02176279346503668,0.6991594738830982,0.4737068810248053,741,5.8056995733884476,1.2597183415933165e-08,-0.0010416027241897385,-0.022804396189226417,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17620257503894177,0.9398644803571331,0.8831294811702617,654,5.8134679693031694,1.4233339063779847e-08,0.12344057914309003,-0.05276199589585173,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20476438736307379,0.8561407436923358,0.7483313246627152,741,8.939300673297875,1.2254603415292984e-17,0.05665736704008972,-0.14810702032298406,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.002047493667884148,0.6885360685104909,0.4551222002311187,741,6.400542165803995,4.1166190398091365e-10,0.014378510937394617,0.01233101726951047,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1886222104235995,0.9334020122721164,0.8705699821836071,654,5.683840050564826,2.8599203890297453e-08,0.11125809804989051,-0.077364112373709,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.1362882504612533,0.833957308666604,0.7095234241448864,741,7.391497040439149,7.835171261355141e-13,0.053016802583074396,-0.08327144787817892,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.019207692482145045,0.6991594738830982,0.4737068810248053,741,5.8056995733884476,1.2597183415933165e-08,0.006700796484496285,0.02590848896664133,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.1745436441450643,0.9398644803571331,0.8831294811702617,654,5.8134679693031694,1.4233339063779847e-08,0.11300018053581351,-0.06154346360925078,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.17247696398974766,0.8561407436923358,0.7483313246627152,741,8.939300673297875,1.2254603415292984e-17,0.049329888384645915,-0.12314707560510174,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.022988670133333167,0.6885360685104909,0.4551222002311187,741,6.400542165803995,4.1166190398091365e-10,0.015850871570448177,-0.007137798562884989,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.14910313124978103,0.9334020122721164,0.8705699821836071,654,5.683840050564826,2.8599203890297453e-08,0.10754288729318218,-0.04156024395659885,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.10247323031639144,0.833957308666604,0.7095234241448864,741,7.391497040439149,7.835171261355141e-13,0.04768218742346719,-0.05479104289292425,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.009699088527331923,0.6991594738830982,0.4737068810248053,741,5.8056995733884476,1.2597183415933165e-08,0.013069433942209052,0.022768522469540975,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.13160217266168428,0.9398644803571331,0.8831294811702617,654,5.8134679693031694,1.4233339063779847e-08,0.1151516852225033,-0.016450487439180983,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21123816016486535,0.8561407436923358,0.7483313246627152,741,8.939300673297875,1.2254603415292984e-17,0.040999300754870016,-0.17023885940999534,1.0,1.0,1.0
