as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08470408487836018,0.8476158903684903,0.733417869675373,741,7.356320343434871,9.899987647570046e-13,0.03837544891591205,-0.04632863596244813,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.034888702577139274,0.693749646496598,0.46424288039593975,741,5.604677706441257,3.76830615406714e-08,0.006353090055691624,-0.02853561252144765,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.2566265458719399,0.940478314966748,0.8843224395038288,654,9.634099847636334,1.478195883361794e-19,0.12029796125785697,-0.13632858461408293,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.0741691567986319,0.8354329736099451,0.7121049656533318,741,5.912703804964391,6.9422143660422174e-09,0.03590043259583031,-0.038268724202801585,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.007769224408094855,0.6993008953470374,0.4739542850042735,741,5.068128531743661,6.016523605519729e-07,-0.0010416027241897385,-0.008810827132284593,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.16981015112913256,0.9473566567463954,0.8976901692124886,654,11.220661462180265,4.986188041331917e-25,0.12344057914309003,-0.046369571986042524,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10963354964088556,0.8476158903684903,0.733417869675373,741,7.356320343434871,9.899987647570046e-13,0.056657262498014505,-0.05297628714287106,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.014716251112875028,0.693749646496598,0.46424288039593975,741,5.604677706441257,3.76830615406714e-08,0.01437904555033187,-0.00033720556254315803,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.25977476767909313,0.940478314966748,0.8843224395038288,654,9.634099847636334,1.478195883361794e-19,0.11125836131313771,-0.14851640636595542,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10645645617296418,0.8354329736099451,0.7121049656533318,741,5.912703804964391,6.9422143660422174e-09,0.053016802583074396,-0.05343965358988978,1.0,1.0,1.0
