as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.04816771589479879,0.8518690646947752,0.7405953526290021,740,8.317663227435489,1.2505361148065744e-15,0.03837531607008915,-0.009792399824709641,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.03611410662015743,0.6925949332490356,0.46167690917307425,740,6.460134356194668,2.8868661858025656e-10,0.006353003824701164,-0.029761102795456268,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.3154842002519018,0.9300292604822061,0.863818142789249,653,6.003443254193188,5.022556551506971e-09,0.12029785402498172,-0.1951863462269201,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.008895778875485372,0.8293782987853916,0.7012098644606739,740,6.646126080945591,9.317964507661775e-11,0.03590043259583031,0.02700465372034494,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.012056981627297375,0.702147898215629,0.47840591654348297,740,5.908886184889662,7.103964339888969e-09,-0.0010416027241897385,-0.013098584351487114,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.21751306999778786,0.9388691452509778,0.881022933443694,653,5.789304355878239,1.6263217899299944e-08,0.12344057914309003,-0.09407249085469782,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.07573207432257423,0.8518690646947752,0.7405953526290021,740,8.317663227435489,1.2505361148065744e-15,0.05665700194748635,-0.019075072375087876,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.009563464272938249,0.6925949332490356,0.46167690917307425,740,6.460134356194668,2.8868661858025656e-10,0.01437926830989189,0.02394273258283014,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.28910575787449755,0.9300292604822061,0.863818142789249,653,6.003443254193188,5.022556551506971e-09,0.11125864073722869,-0.17784711713726886,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.042794921918366036,0.8293782987853916,0.7012098644606739,740,6.646126080945591,9.317964507661775e-11,0.053016802583074396,0.01022188066470836,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.028549683475090626,0.702147898215629,0.47840591654348297,740,5.908886184889662,7.103964339888969e-09,0.006700796484496285,0.03525047995958691,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.2249012407444464,0.9388691452509778,0.881022933443694,653,5.789304355878239,1.6263217899299944e-08,0.11300018053581351,-0.11190106020863289,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.03990057825202148,0.8518690646947752,0.7405953526290021,740,8.317663227435489,1.2505361148065744e-15,0.0493303600503231,0.009429781798301617,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.012848163683195662,0.6925949332490356,0.46167690917307425,740,6.460134356194668,2.8868661858025656e-10,0.015851041227390117,0.0030028775441944544,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.2452979828026578,0.9300292604822061,0.863818142789249,653,6.003443254193188,5.022556551506971e-09,0.10754304798778114,-0.13775493481487666,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.007493190587221532,0.8293782987853916,0.7012098644606739,740,6.646126080945591,9.317964507661775e-11,0.04768218742346719,0.04018899683624566,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.018005878964854838,0.702147898215629,0.47840591654348297,740,5.908886184889662,7.103964339888969e-09,0.013069433942209052,0.03107531290706389,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.17966463307721892,0.9388691452509778,0.881022933443694,653,5.789304355878239,1.6263217899299944e-08,0.1151516852225033,-0.06451294785471562,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.0824574879065092,0.8518690646947752,0.7405953526290021,740,8.317663227435489,1.2505361148065744e-15,0.04100042839866458,-0.04145705950784462,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.036232942823587244,0.6925949332490356,0.46167690917307425,740,6.460134356194668,2.8868661858025656e-10,0.026002832921280805,0.06223577574486805,-1.0,1.0,0.0
