as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.10783691582333765,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.03837503940033837,-0.06946187642299928,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.0016208843295992675,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.006352806640083641,0.004731922310484374,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,-0.1497445124417519,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.12029798382452794,0.27004249626627985,-1.0,1.0,0.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.1063353122230633,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.03590043259583031,-0.070434879627233,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,-0.014127338291685956,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,-0.0010416027241897385,0.013085735567496218,-1.0,-1.0,1.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,-0.11799780885444289,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.12344057914309003,0.24143838799753292,-1.0,1.0,0.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14676704300228138,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.056657527959228626,-0.09010951504305276,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.04379151132029378,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.014378994961868341,0.058170506282162124,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.1936465407439394,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.11125800487601156,0.30490454561995095,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.14493369951721358,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.053016802583074396,-0.09191689693413918,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.05020341916904575,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,0.006700796484496285,0.056904215653542034,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,-0.1316654894300372,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.11300018053581351,0.2446656699658507,-1.0,1.0,0.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.11894362091754695,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.04933014128219104,-0.06961347963535591,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,-0.01877187532368925,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.015851024475589726,0.034622899799278975,-1.0,1.0,0.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.2491972722333462,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.10754317637096067,0.35674044860430687,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.11681762594364908,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.04768218742346719,-0.06913543852018189,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.037357345202406994,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,0.013069433942209052,0.050426779144616046,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.18695695288106906,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.1151516852225033,0.30210863810357236,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.15666785637477953,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.04099940643633315,-0.11566844993844638,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.05394528350809126,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.02600262463236158,0.07994790814045284,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.22652659758398686,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.09365766909645368,0.32018426668044053,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.13374547339918152,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.03850996882619917,-0.09523550457298235,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.06017516737049938,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,0.03122744741117134,0.09140261478167072,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,-0.1697847866334502,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.10174457504436185,0.27152936167781205,-1.0,1.0,0.0
2010-10-25,QQQ,1M,2010-11-22,2010-12-17,0.11551152120655406,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.04111814249799994,-0.07439337870855411,1.0,1.0,1.0
2010-10-25,QQQ,1W,2010-11-01,2010-11-05,-0.048083117448108295,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.028297081617563613,0.07638019906567191,-1.0,1.0,0.0
2010-10-25,QQQ,6M,2010-10-26,2011-04-19,-0.26700490025872714,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.09503869579091351,0.36204359604964065,-1.0,1.0,0.0
2010-10-25,SP500,1M,2010-11-22,2010-12-17,0.1101255871534681,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.036806400006132556,-0.07331918714733554,1.0,1.0,1.0
2010-10-25,SP500,1W,2010-11-01,2010-11-05,-0.0506916714433264,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,0.035589487696834565,0.08628115914016096,-1.0,1.0,0.0
2010-10-25,SP500,6M,2010-10-26,2011-04-19,-0.18709240553377393,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.10532877434469079,0.2924211798784647,-1.0,1.0,0.0
2010-10-26,QQQ,1M,2010-11-23,2010-12-20,0.08212931339216967,0.8480539690979412,0.7341842485401335,741,9.430091244716934,2.737946576553748e-19,0.033465486249266596,-0.04866382714290307,1.0,1.0,1.0
2010-10-26,QQQ,1W,2010-11-02,2010-11-08,-0.042650335233049896,0.6476112828757448,0.38352801259586555,741,5.219677016625043,2.815157941389675e-07,0.028835099937204012,0.07148543517025391,-1.0,1.0,0.0
2010-10-26,QQQ,6M,2010-10-27,2011-04-20,-0.3119196020076882,0.9416483769874856,0.8865963993238931,654,6.268213072869201,1.120377556645891e-09,0.11495598415694297,0.42687558616463117,-1.0,1.0,0.0
2010-10-26,SP500,1M,2010-11-23,2010-12-20,0.08737057814653404,0.831185924088778,0.7046751390678385,741,8.254154968230203,1.9680910177613467e-15,0.0409301197024744,-0.04644045844405964,1.0,1.0,1.0
2010-10-26,SP500,1W,2010-11-02,2010-11-08,-0.04929487818734701,0.6632096941613297,0.4108160134264396,741,4.82786498247835,1.9314177537734044e-06,0.0325219968920355,0.08181687507938251,-1.0,1.0,0.0
2010-10-26,SP500,6M,2010-10-27,2011-04-20,-0.23428894033214176,0.944572102669415,0.8922785209616906,654,8.439199118754962,9.658085233529956e-16,0.11882683649357417,0.35311577682571593,-1.0,1.0,0.0
