as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.12144277664506958,0.8483712074553278,0.7341994087934249,739,7.1461767398813025,3.961253327954267e-12,0.03837459878332883,-0.08306817786174076,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.052626933658342284,0.6932773617547455,0.46232468640143043,739,5.884658434879665,8.148538405796937e-09,0.006353087406386404,-0.04627384625195588,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.289881320802575,0.937129728225007,0.877459440342753,652,8.202638213520153,5.136303407713822e-15,0.12029780544485846,-0.16958351535771654,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.09552028594807216,0.835168982313401,0.7110563157892872,739,5.668743507403873,2.674007642569129e-08,0.03590043259583031,-0.05961985335224185,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02380913725983036,0.6980817444531,0.47074662091778574,739,5.2060430600624565,3.0226458617076917e-07,-0.0010416027241897385,-0.024850739984020098,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17959533003511718,0.9472759047344339,0.8972353712039416,652,10.391319364893466,4.2204958196946376e-22,0.12344057914309003,-0.05615475089202715,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.14694306644903857,0.8483712074553278,0.7341994087934249,739,7.1461767398813025,3.961253327954267e-12,0.05665718928864483,-0.09028587716039374,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.02806760843149353,0.6932773617547455,0.46232468640143043,739,5.884658434879665,8.148538405796937e-09,0.014379180904839695,-0.013688427526653835,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2915960980957186,0.937129728225007,0.877459440342753,652,8.202638213520153,5.136303407713822e-15,0.11125876240204857,-0.18033733569367005,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13046911315829435,0.835168982313401,0.7110563157892872,739,5.668743507403873,2.674007642569129e-08,0.053016802583074396,-0.07745231057521995,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.0019848766733668866,0.6980817444531,0.47074662091778574,739,5.2060430600624565,3.0226458617076917e-07,0.006700796484496285,0.008685673157863172,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.20660346495483806,0.9472759047344339,0.8972353712039416,652,10.391319364893466,4.2204958196946376e-22,0.11300018053581351,-0.09360328441902455,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.10585349706660571,0.8483712074553278,0.7341994087934249,739,7.1461767398813025,3.961253327954267e-12,0.04932996642342391,-0.0565235306431818,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.0537987004437272,0.6932773617547455,0.46232468640143043,739,5.884658434879665,8.148538405796937e-09,0.015850789284072908,-0.03794791115965429,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.23877203044788864,0.937129728225007,0.877459440342753,652,8.202638213520153,5.136303407713822e-15,0.10754257989757943,-0.1312294505503092,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.09092529647450381,0.835168982313401,0.7110563157892872,739,5.668743507403873,2.674007642569129e-08,0.04768218742346719,-0.04324310905103662,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.012022513648636823,0.6980817444531,0.47074662091778574,739,5.2060430600624565,3.0226458617076917e-07,0.013069433942209052,0.0010469202935722288,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14952680343808922,0.9472759047344339,0.8972353712039416,652,10.391319364893466,4.2204958196946376e-22,0.1151516852225033,-0.03437511821558592,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.14501378049050473,0.8483712074553278,0.7341994087934249,739,7.1461767398813025,3.961253327954267e-12,0.0409998820730233,-0.10401389841748143,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,0.003309649031156464,0.6932773617547455,0.46232468640143043,739,5.884658434879665,8.148538405796937e-09,0.026002751992225903,0.02269310296106944,1.0,1.0,1.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,0.25802911892963465,0.937129728225007,0.877459440342753,652,8.202638213520153,5.136303407713822e-15,0.09365811396351653,-0.16437100496611812,1.0,1.0,1.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.1141931015386608,0.835168982313401,0.7110563157892872,739,5.668743507403873,2.674007642569129e-08,0.03850996882619917,-0.07568313271246163,1.0,1.0,1.0
2010-10-22,SP500,1W,2010-10-29,2010-11-04,-0.02118419274539801,0.6980817444531,0.47074662091778574,739,5.2060430600624565,3.0226458617076917e-07,0.03122744741117134,0.05241164015656935,-1.0,1.0,0.0
2010-10-22,SP500,6M,2010-10-25,2011-04-18,0.15766592167121685,0.9472759047344339,0.8972353712039416,652,10.391319364893466,4.2204958196946376e-22,0.10174457504436185,-0.055921346626854995,1.0,1.0,1.0
