as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.08273159365680743,0.8483664284533534,0.734191031350534,739,7.304318023494141,1.4067849781359865e-12,0.038375287240162925,-0.04435630641664451,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.043951026545480554,0.6972592580612709,0.4693048276703513,739,5.811441248122071,1.2240916222064638e-08,0.006352833410614989,-0.037598193134865565,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.26203407201040574,0.9408416016793142,0.8846942595605795,652,9.492242177346938,4.461132218577741e-19,0.1202977173829829,-0.14173635462742284,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.07210207015653858,0.8350790431505887,0.7108986552140961,739,5.87168247563139,8.760528136213216e-09,0.03590043259583031,-0.036201637560708266,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.014551210081305693,0.703002083152299,0.47937182272303236,739,5.25173608957831,2.3967600549772154e-07,-0.0010416027241897385,-0.015592812805495432,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.17266499738751873,0.947910964628367,0.8984731675840326,652,11.244637991979832,4.290405261486938e-25,0.12344057914309003,-0.04922441824442869,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.10909493118628599,0.8483664284533534,0.734191031350534,739,7.304318023494141,1.4067849781359865e-12,0.05665726797562087,-0.05243766321066512,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.023351356237489768,0.6972592580612709,0.4693048276703513,739,5.811441248122071,1.2240916222064638e-08,0.014378537978697925,-0.008972818258791843,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.2628577061596058,0.9408416016793142,0.8846942595605795,652,9.492242177346938,4.461132218577741e-19,0.11125835662913486,-0.15159934953047094,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.10648038965922957,0.8350790431505887,0.7108986552140961,739,5.87168247563139,8.760528136213216e-09,0.053016802583074396,-0.05346358707615517,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.005935337571328414,0.703002083152299,0.47937182272303236,739,5.25173608957831,2.3967600549772154e-07,0.006700796484496285,0.0126361340558247,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.19867307758548802,0.947910964628367,0.8984731675840326,652,11.244637991979832,4.290405261486938e-25,0.11300018053581351,-0.08567289704967451,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.06839504421100395,0.8483664284533534,0.734191031350534,739,7.304318023494141,1.4067849781359865e-12,0.049330293666637104,-0.01906475054436685,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.04413178970532666,0.6972592580612709,0.4693048276703513,739,5.811441248122071,1.2240916222064638e-08,0.015850801821318483,-0.02828098788400818,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,0.21313412535362497,0.9408416016793142,0.8846942595605795,652,9.492242177346938,4.461132218577741e-19,0.1075430255871469,-0.10559109976647807,1.0,1.0,1.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.06779329446574744,0.8350790431505887,0.7108986552140961,739,5.87168247563139,8.760528136213216e-09,0.04768218742346719,-0.020111107042280252,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,0.003282582077971663,0.703002083152299,0.47937182272303236,739,5.25173608957831,2.3967600549772154e-07,0.013069433942209052,0.00978685186423739,1.0,1.0,1.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,0.14262329608069124,0.947910964628367,0.8984731675840326,652,11.244637991979832,4.290405261486938e-25,0.1151516852225033,-0.027471610858187945,1.0,1.0,1.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.11680936106844958,0.8483664284533534,0.734191031350534,739,7.304318023494141,1.4067849781359865e-12,0.04099964526362676,-0.07580971580482282,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.007891761168537514,0.6972592580612709,0.4693048276703513,739,5.811441248122071,1.2240916222064638e-08,0.02600252418731952,0.033894285355857035,-1.0,1.0,0.0
