as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17199742472137802,0.8488939454725859,0.7351157523961245,739,8.846668588552188,2.5090797696997087e-17,0.038375105631895834,-0.1336223190894822,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04804279111540198,0.6741207627027364,0.4287437597971958,739,6.018579265618463,3.830582546518863e-09,0.006352838228806279,-0.0416899528865957,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.0025314131815306062,0.9388561947769842,0.8808244994006489,652,5.8985550573884025,8.989186517527686e-09,0.12029823469548473,0.11776682151395412,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.14192969976744496,0.83341164321196,0.707975754609089,739,7.999884167488966,1.2187404352399669e-14,0.03590043259583031,-0.10602926717161465,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.0007389616988485448,0.6773928504456102,0.43447962857211464,739,5.51223683164258,6.187695990220056e-08,-0.0010416027241897385,-0.0017805644230382833,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.011447490071272992,0.9423268114516111,0.8875890845958049,652,7.319322086077705,1.8726276864777806e-12,0.12344057914309003,0.11199308907181704,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20888347241975636,0.8488939454725859,0.7351157523961245,739,8.846668588552188,2.5090797696997087e-17,0.05665745848574377,-0.15222601393401258,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.007425395056468859,0.6741207627027364,0.4287437597971958,739,6.018579265618463,3.830582546518863e-09,0.014378935620240396,0.0069535405637715375,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,-0.03931706180283823,0.9388561947769842,0.8808244994006489,652,5.8985550573884025,8.989186517527686e-09,0.11125850168226314,0.15057556348510137,-1.0,1.0,0.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.17903702457413595,0.83341164321196,0.707975754609089,739,7.999884167488966,1.2187404352399669e-14,0.053016802583074396,-0.12602022199106155,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.031531771803332886,0.6773928504456102,0.43447962857211464,739,5.51223683164258,6.187695990220056e-08,0.006700796484496285,0.03823256828782917,-1.0,1.0,0.0
2010-10-20,SP500,6M,2010-10-21,2011-04-14,0.003055103789498803,0.9423268114516111,0.8875890845958049,652,7.319322086077705,1.8726276864777806e-12,0.11300018053581351,0.10994507674631471,1.0,1.0,1.0
2010-10-21,QQQ,1M,2010-11-18,2010-12-15,0.1843433112197439,0.8488939454725859,0.7351157523961245,739,8.846668588552188,2.5090797696997087e-17,0.04933004666698437,-0.13501326455275953,1.0,1.0,1.0
2010-10-21,QQQ,1W,2010-10-28,2010-11-03,0.029165668324291405,0.6741207627027364,0.4287437597971958,739,6.018579265618463,3.830582546518863e-09,0.015851208625290658,-0.013314459699000747,1.0,1.0,1.0
2010-10-21,QQQ,6M,2010-10-22,2011-04-15,-0.09001376451543175,0.9388561947769842,0.8808244994006489,652,5.8985550573884025,8.989186517527686e-09,0.10754306207944808,0.19755682659487983,-1.0,1.0,0.0
2010-10-21,SP500,1M,2010-11-18,2010-12-15,0.15330957931471212,0.83341164321196,0.707975754609089,739,7.999884167488966,1.2187404352399669e-14,0.04768218742346719,-0.10562739189124493,1.0,1.0,1.0
2010-10-21,SP500,1W,2010-10-28,2010-11-03,-0.02177865097796161,0.6773928504456102,0.43447962857211464,739,5.51223683164258,6.187695990220056e-08,0.013069433942209052,0.03484808492017066,-1.0,1.0,0.0
2010-10-21,SP500,6M,2010-10-22,2011-04-15,-0.04786434582754784,0.9423268114516111,0.8875890845958049,652,7.319322086077705,1.8726276864777806e-12,0.1151516852225033,0.16301603105005114,-1.0,1.0,0.0
2010-10-22,QQQ,1M,2010-11-19,2010-12-16,0.21878165584472842,0.8488939454725859,0.7351157523961245,739,8.846668588552188,2.5090797696997087e-17,0.04099972595162926,-0.17778192989309916,1.0,1.0,1.0
2010-10-22,QQQ,1W,2010-10-29,2010-11-04,-0.0027898815522618137,0.6741207627027364,0.4287437597971958,739,6.018579265618463,3.830582546518863e-09,0.026002580305530376,0.02879246185779219,-1.0,1.0,0.0
2010-10-22,QQQ,6M,2010-10-25,2011-04-18,-0.07338783066314924,0.9388561947769842,0.8808244994006489,652,5.8985550573884025,8.989186517527686e-09,0.09365820461527674,0.16704603527842599,-1.0,1.0,0.0
2010-10-22,SP500,1M,2010-11-19,2010-12-16,0.16926790901900035,0.83341164321196,0.707975754609089,739,7.999884167488966,1.2187404352399669e-14,0.03850996882619917,-0.13075794019280118,1.0,1.0,1.0
