as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.17921841229481617,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.03837502695801631,-0.14084338533679985,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.053211011347650494,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.006353171424603565,-0.04685783992304693,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.1786715045729781,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.12029826208122885,-0.058373242491749244,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.10764602650958838,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.03590043259583031,-0.07174559391375807,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.02179310724008146,0.6912112314576577,0.45980215432308913,741,5.401037039545844,1.1075944287868548e-07,-0.0010416027241897385,-0.0228347099642712,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.13549472475166402,0.9400888531149169,0.8835655389405973,654,6.084375082047023,3.1856897880856436e-09,0.12344057914309003,-0.012054145608573985,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20736867975727202,0.854401926007499,0.7452894213842771,741,9.101170576706664,3.54918820785145e-18,0.056657451203077414,-0.1507112285541946,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,0.011718112403601433,0.6801564147790975,0.440462758715206,741,6.062426732662994,2.972408321620207e-09,0.014378762268568601,0.0026606498649671684,1.0,1.0,1.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.1473965687364629,0.9339045407204768,0.8715466222930695,654,5.486827618357833,8.068660897123778e-08,0.1112582330457289,-0.03613833569073399,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.13982971675475186,0.8331535428607013,0.7081173090234492,741,7.65858703348287,1.2916887744669239e-13,0.053016802583074396,-0.08681291417167747,1.0,1.0,1.0
