as_of_date,target,horizon,start_date,end_date,pred_sum,R2,Adj_R2,n_obs,t_max_abs,p_min,actual_sum,error,pred_sign,actual_sign,sign_correct
2010-10-19,QQQ,1M,2010-11-16,2010-12-13,0.16982455842570854,0.8492475779526434,0.7362723585932769,741,8.998623718825923,7.794739240287845e-18,0.03837541814006973,-0.1314491402856388,1.0,1.0,1.0
2010-10-19,QQQ,1W,2010-10-26,2010-11-01,0.04464186648790036,0.6863904504261918,0.45136863667939,741,6.2184094068793705,1.2066398652482532e-09,0.0063532561627873685,-0.03828861032511299,1.0,1.0,1.0
2010-10-19,QQQ,6M,2010-10-20,2011-04-13,0.07862447155258234,0.9363637530697605,0.8763259843885524,654,5.673959625385798,3.014649516164647e-08,0.12029751881444917,0.041673047261866825,1.0,1.0,1.0
2010-10-19,SP500,1M,2010-11-16,2010-12-13,0.12784505515708677,0.8316426513035544,0.7054741417603552,741,7.997445751466496,1.2277587637345571e-14,0.03590043259583031,-0.09194462256125646,1.0,1.0,1.0
2010-10-19,SP500,1W,2010-10-26,2010-11-01,0.006973197996531066,0.6930541800265644,0.46302622510557356,741,5.666945980183106,2.692664523245063e-08,-0.0010416027241897385,-0.008014800720720805,1.0,-1.0,0.0
2010-10-19,SP500,6M,2010-10-20,2011-04-13,0.06492963873925983,0.9404407688286377,0.8842494703723227,654,6.938994762471294,2.0406960724964502e-11,0.12344057914309003,0.0585109404038302,1.0,1.0,1.0
2010-10-20,QQQ,1M,2010-11-17,2010-12-14,0.20550450407002163,0.8492475779526434,0.7362723585932769,741,8.998623718825923,7.794739240287845e-18,0.05665736509543484,-0.1488471389745868,1.0,1.0,1.0
2010-10-20,QQQ,1W,2010-10-27,2010-11-02,-0.0037077159822945793,0.6863904504261918,0.45136863667939,741,6.2184094068793705,1.2066398652482532e-09,0.014378677497753789,0.01808639348004837,-1.0,1.0,0.0
2010-10-20,QQQ,6M,2010-10-21,2011-04-14,0.03935272019855174,0.9363637530697605,0.8763259843885524,654,5.673959625385798,3.014649516164647e-08,0.11125839093816503,0.07190567073961329,1.0,1.0,1.0
2010-10-20,SP500,1M,2010-11-17,2010-12-14,0.16486271388589235,0.8316426513035544,0.7054741417603552,741,7.997445751466496,1.2277587637345571e-14,0.053016802583074396,-0.11184591130281796,1.0,1.0,1.0
2010-10-20,SP500,1W,2010-10-27,2010-11-02,-0.02905734207604821,0.6930541800265644,0.46302622510557356,741,5.666945980183106,2.692664523245063e-08,0.006700796484496285,0.035758138560544495,-1.0,1.0,0.0
